# Generated 2021-03-11 16:12:52.917481
count,subdomain
28558275,www
10548768,*
6555685,mail
5067122,webmail
4750121,cpanel
4736478,webdisk
2665882,autodiscover
1860103,sni
1288234,cpcontacts
1288137,cpcalendars
431971,com
371602,dev
334448,test
293511,staging
245101,blog
244438,m
190819,mesh
180737,shop
162236,api
161137,demo
154571,vpn
122742,whm
107771,store
106047,admin
95648,ftl
95597,storage
95087,app
90728,ftp
87964,database
86094,smtp
84600,cloud
80326,tls
71699,old
70211,magento
69570,ipv6
67819,web
67098,en
65401,eu
64073,azurecertificateservice
63759,us
62284,prod
61676,beta
61170,pop
57853,azure
57668,es
56444,new
50494,gcp
49348,1
47992,support
47441,us3
47099,bastion
45710,www.test
45281,org
44608,ap
43808,core
43575,us2
41899,stage
41807,www.dev
41504,cdn
40949,containers
40445,wp
39826,cloudapp
39569,eu2
39181,p
38797,crm
38355,multidomain-prober
38208,secure
37979,br
37494,admin-eu
37299,admin-us
37098,office
37016,portal
36878,www.blog
36729,mobile
36640,net
35786,co
35760,admin-us2
35064,forum
33751,in
32891,kafka
32406,media
32205,worker
31274,de
30935,stg
30370,acmeproxy-md
30361,wap
30222,au
30147,fr
30068,sandbox
29965,wordpress
29817,*.1
29304,redirect
29026,my
28990,uk
28848,jp
28350,static
28310,wiki
28228,imap
28131,multisan
27714,www.mail
27258,cache
26643,autoconfig
26534,redis
26407,us-east-1
26191,mdp
26051,status
24925,apps
24749,www.shop
24088,qa
23912,git
23615,email
23527,server
23078,home
22911,gtr-dev
22899,r
22792,aws
21972,ctn
21827,info
21808,www.demo
21736,news
21673,testing
21297,admin-eu2
21176,ssl
21075,usdemo
21038,admin-us3
20501,remote
20450,a
20397,mgames
20380,gameflex
20378,atlas
20150,magento2
19925,account
19709,liveupdate
19461,chat
19455,loadtesting
19453,cms
19442,preview
19200,*.r
19187,anycast
19114,*.prod.ftl
19114,*.ftl
19114,anycast.ftl
19114,*.staging.ftl
19006,hanacloud
18915,ba
18863,us-w
18815,www.m
18294,go
18202,us-e
18027,test-5
17998,*.blog
17848,test-3
17828,login
17686,le
17671,ru
17640,test-4
17630,test-1
17572,*.ba
17555,test-2
17542,it
17300,www.new
17176,mx
17131,gitlab
16946,site
16925,us-west-2
16848,nl
16701,geneva
16700,files
16442,dashboard
16435,sites
16405,file
16244,docs
16218,help
16149,www.staging
16126,postgres
15923,hostmaster
15861,uat
15851,blob
15417,ss
15270,preprod
15249,www.beta
15099,intranet
15069,img
14957,live
14874,c4
14834,table
14671,phpmyadmin
14641,us-south
14637,ww1
14633,scm
14060,stats
13994,tools
13962,mds
13922,dal09
13883,nextcloud
13851,queue
13736,ca
13632,www2
13570,clients
13501,azurewebsites
13500,acmeproxy-md-dev
13467,www.app
