# Generated 2019-08-19 21:00:44.004133
count,subdomain
11473069,www
5055211,*
2723899,mail
2059706,webmail
1940929,cpanel
1939560,webdisk
1034454,autodiscover
620299,sni
146083,test
108768,dev
102685,m
97668,com
80389,blog
72788,vpn
64976,staging
53694,shop
53250,whm
51603,api
51364,ftl
42937,demo
40542,storage
36932,admin
36717,tls
30052,app
29938,database
29674,beta
28187,ipv6
26320,cloud
26015,store
25798,web
22356,ftp
21900,multidomain-prober
21837,prod
21186,1
20579,smtp
19840,mobile
19718,new
19709,core
18179,secure
17020,support
16829,www.test
16711,p
15900,acmeproxy-md
15453,cdn
15417,www.dev
15352,wp
14939,mdp
14768,wap
14592,www.blog
14491,forum
14385,*.1
14044,en
13860,us
13744,stage
13611,redirect
13258,azurecertificateservice
13224,eu
13186,gameflex
13183,mgames
13088,liveupdate
13061,crm
13015,in
12988,worker
12712,ssl
12687,portal
12422,wordpress
11633,r
11571,www.mail
11335,magento
11037,static
11035,old
10812,pop
10302,anycast
10291,*.r
10265,*.prod.ftl
10265,*.ftl
10265,anycast.ftl
10265,*.staging.ftl
10120,imap
9663,www.shop
9563,www.beta
9562,wiki
9265,sandbox
9106,git
9084,qa
8984,media
8877,es
8812,sitechecklist
8788,www.m
8728,org
8721,my
8623,co
8556,de
8504,br
8453,net
8394,home
8259,server
8196,chat
8190,news
8036,mds
8029,email
7983,remote
7968,www.demo
7900,ba
7870,apps
7731,blob
7716,fr
7569,*.blog
7423,*.ba
7375,preview
7320,postgres
7300,acmeproxy-md-dev
7290,cms
7240,uk
6997,geneva
6945,metricsclient
6760,autoconfig
6689,registry
6688,azurewebsites
6683,us3
6678,info
6578,status
6566,file
6482,site
6478,testing
6459,ss
6423,usdemo
6320,help
6271,a
6238,www.new
6208,login
6171,queue
6112,table
5943,uat
5906,office
5834,sunshop
5791,i
5781,account
5767,img
5642,gitlab
5641,go
5581,jp
5551,docs
5506,www2
5489,intranet
5482,sd2
5448,ru
5446,files
5443,us-east-1
5419,scm
5386,mx
5382,aws
5369,dfs
5130,clients
5121,dashboard
5113,www.staging
5067,tools
5066,preprod
5043,cicd
4959,stats
4952,nl
4932,cn
4923,www.webmail
4896,staging1
4837,virtd
4794,us2
4788,it
4779,images
4716,pop3
4632,bot
4625,catalog
4591,kafka
4555,phpmyadmin
4550,gmb
4550,testonly
4539,live
4538,www.store
4519,secretstore
4518,testonly.secretstore
4496,sip
4473,control
4418,sg
4414,samlspsso
4406,www.sitechecklist
4389,gmnconfirmacion
4345,poczta
4311,members
4293,nextcloud
4293,sites
4256,deb-web-api
4248,www.admin
4233,qualitylearning
4230,eu2
4211,builder
4131,photos
4130,lab
4095,cart
4074,www.app
4036,stg
4008,containers
3989,jobs
3949,service
3883,panel
3876,s1
3863,online
3857,mysql
3828,oca
3812,s
3807,loja
3805,development
3794,*.1.oca
3790,au
3717,people
3689,vinz
3667,video
3609,www.api
3599,web04
3547,data
3539,*.www
3531,www.forum
3526,client
3485,web01
3477,metricsclient.geneva.core
3474,pages
3462,cp
3460,hosting
3438,portfolio
3431,download
3429,auth
3393,services
3377,projects
3349,ca
3309,gallery
3277,host
3270,erp
3270,dev2
3265,update
3254,int
3166,db
3157,v6
3121,mcasino
3109,www.cloud
3109,test2
3097,lp
3095,www.old
3064,search
3044,si
3031,event
3019,www.support
3010,corp
3009,*.us
3008,jenkins
3002,assets
2997,c
2995,events
2968,2
2963,apjdemo
2943,teste
2934,*.mail
2929,t
2905,web03
2891,at
2879,zeus
2863,tw
2855,analytics
2847,pt
2821,mail.mail
2812,staging2
2803,hostmaster
2775,helpdesk
2774,backup
2774,www.crm
2771,internal
2763,newsletter
2755,mbox
2746,training
2739,mboss
2736,test1
2728,e2e
2724,tv
2704,mailadmin
2683,vps
2670,server1
2657,c4
2656,www.en
2655,v1-prober
2653,owa
2632,pma
2628,ui
2615,chi
2612,sms
2611,connect
2608,owncloud
2602,billing
2583,ats
2582,manage
2578,rs2
2573,admin-eu
2556,westeurope1-a
2547,moodle
2535,v2
2532,forums
2527,win-sg.staging
2527,win-sg
2527,win-my.staging
2527,win-my
2527,win-th.staging
2527,win-th
2527,win-kr.staging
2527,win-kr
2523,admin-us
2505,grafana
2503,k8s
2487,plex
2480,hosts
2475,eu-2
