# Generated 2018-03-15 02:00:07.579058
count,subdomain
47979327,*
17601789,www
2988587,mail
1893258,webdisk
1877768,webmail
1770404,cpanel
774378,autodiscover
137962,dev
96603,test
90942,m
90035,blog
71834,api
69997,shop
58381,mdp
56532,admin
56177,whm
53852,staging
48313,com
45156,cloud
41795,demo
38450,smtp
38422,app
36004,new
35151,tls
31470,support
30453,mobile
29186,ftp
27862,cdn
27384,beta
26343,qa
24771,secure
23900,forum
23298,imap
22934,mbox12
22369,en
21984,static
20966,mgames
20938,store
20841,www.blog
20775,gameflex
20607,liveupdate
20494,wp
19742,www.test
19700,multidomain-prober
19667,status
19398,eu
18782,remote
18346,git
18028,server
17481,stage
17460,wiki
16820,news
16481,sni
16103,pop
16070,fr
15964,portal
15036,love
15019,www.dev
14971,ftl
14955,sandbox
13945,pop3
13834,web
13792,my
13056,mds
12956,www.mail
12797,sexy
12720,ccpjr
12671,members
12630,letest
12428,de
12316,home
12311,www.shop
12148,crm
11689,info
11392,1
11291,prod
11003,us
10922,gay
10743,poczta
10732,media
10621,autoconfig
10151,office
10134,apps
9915,sip
9821,uk
9551,es
9534,stats
9490,intranet
9406,old
9390,vpn
9385,gitlab
9332,files
9305,ru
9026,img
8892,chat
8516,www.m
8513,login
8374,images
8254,email
8068,cms
8010,bot
7881,piwik
7873,jp
7810,preview
7475,owncloud
7271,data
7220,www2
7218,uat
7217,docs
7160,www.demo
7052,preprod
7037,int
7000,fna
6750,www.wp
6668,dashboard
6661,yak
6518,s
6518,help
6438,at
6405,site
6400,it
6379,i
6348,ipv6
6325,auth
6283,cp
6213,v2
6130,unrevoked
6126,live
6054,ssl
6009,clients
5994,*.1
5992,co
5910,host
5888,www.forum
5880,go
5871,s1
5857,services
5854,a
5831,content
5791,nextcloud
5785,sdp
5775,www.webmail
5748,vinz
5738,www.new
5693,stg
5693,owa
5672,mysql
5649,cn
5579,net
5577,client
5564,helloworld-tobrutest
5424,jobs
5386,pt
5336,service
5314,virtd
5269,www.server
5266,video
5265,analytics
5253,staging1
5212,download
5192,jenkins
5176,photos
5154,hosting
5116,www.cloud
5110,www.remote
5067,testing
5021,aws
4997,panel
4939,www.admin
4924,nl
