# Generated 2018-03-10 17:00:05.829621
count,subdomain
47168811,*
17152253,www
2915516,mail
1848107,webdisk
1830963,webmail
1726806,cpanel
754548,autodiscover
134188,dev
93820,test
88631,m
87412,blog
69801,api
68419,shop
56176,mdp
54838,whm
54816,admin
52136,staging
47094,com
43855,cloud
40577,demo
37263,app
36726,smtp
35309,new
33881,tls
30564,support
30099,mobile
27772,ftp
27108,cdn
26582,beta
25915,qa
24243,secure
23309,forum
22842,mbox12
21996,imap
21875,en
21177,static
20853,mgames
20662,gameflex
20513,liveupdate
20287,www.blog
20279,store
20006,wp
19163,www.test
19060,status
18875,eu
18499,remote
17720,git
17655,server
17600,multidomain-prober
16993,stage
16963,wiki
16341,news
16150,sni
15641,fr
15557,pop
15550,portal
14608,sandbox
14540,www.dev
14216,ftl
13764,love
13473,web
13426,my
13053,mds
12970,pop3
12794,www.mail
12675,ccpjr
12630,letest
12509,members
12112,de
11970,www.shop
11926,home
11740,crm
11428,sexy
11397,info
10967,prod
10787,1
10740,us
10443,media
10259,autoconfig
9949,office
9870,poczta
9759,apps
9709,sip
9541,uk
9346,gay
9256,es
9210,vpn
9200,stats
9181,intranet
9105,old
9092,ru
9089,gitlab
9034,files
8716,img
8594,chat
8313,www.m
8269,login
8119,images
8042,email
7938,bot
7878,cms
7767,jp
7596,piwik
7548,preview
7213,owncloud
7076,data
7049,www2
7000,fna
6978,uat
6975,docs
6973,www.demo
6878,int
6838,preprod
6661,yak
6585,www.wp
6401,dashboard
6362,s
6281,help
6259,i
6249,it
6234,ipv6
6221,site
6211,at
6128,v2
6127,auth
6011,cp
5954,unrevoked
5946,live
5882,clients
5854,co
5843,ssl
5780,host
5752,s1
5738,vinz
5724,*.1
5718,a
5714,www.forum
5712,content
5684,go
5631,www.webmail
5618,services
5618,nextcloud
5587,sdp
5580,owa
5564,helloworld-tobrutest
5555,www.new
5554,stg
5516,cn
5478,mysql
5431,net
5409,client
5314,virtd
5250,pt
5243,jobs
5217,www.server
5178,service
5116,analytics
5096,video
5093,www.remote
5091,photos
5067,download
5049,staging1
5037,jenkins
4993,www.cloud
4977,hosting
4905,testing
4838,p
4833,panel
4820,nl
4781,www.admin
4706,amp
4704,corp
4572,aws
4557,www.news
4555,org
4540,sl
4517,www.store
4493,r
4467,vps
4441,plex
4386,tw
4380,ci
4325,phpmyadmin
4319,dl
4317,registry
4300,c
4271,wordpress
4265,www.beta
4260,gallery
4249,push
4236,ag
4220,events
4212,mx
4211,www.staging
4143,redmine
4132,projects
4044,online
4040,dms
4016,assets
4014,jira
4014,nas
4011,www.app
4007,development
3976,au
3949,sites
3911,design
3911,ax
3898,ads
3774,dav
3771,t
3736,lyncdiscover
3667,tools
3645,community
3645,i2
3635,www.api
3616,loja
3595,hp
3524,manage
3516,moodle
3510,www.en
3477,storage
3465,test2
3461,exchange
3460,billing
3449,docker
3447,vod
3445,dev2
3430,box
3428,forums
3427,server1
3409,w
3406,db
3367,wats
3362,connect
3353,lab
3338,erp
3328,pl
3307,ws
3303,ww
3298,wap
3295,dispatcher
3277,training
3274,helpdesk
3274,staticmaps
3259,developer
3253,st
3250,ca
3234,ds
3223,fcell
3219,portfolio
3187,staging2
3187,meet
3181,pay
3173,pro
3163,photo
3153,local
3150,search
3138,m.en
3114,www.support
3085,lists
3083,tv
3082,internet
3064,alpha
3061,music
3057,account
3040,in
3038,5267076-init.sl
3038,5267076-init
3034,be
3025,newsletter
3021,amysql
3019,upload
2994,apple
2986,share
2974,monitor
2973,tienda
2972,rsc
2939,learn
2921,booking
2918,cs
2916,www1
2910,grafana
2898,ar
2889,mysql10
2887,anycast
2884,d
2882,mysql02
2880,mysql01
2880,mysql03
2880,mysql09
2879,mysql04
2879,mysql05
2878,psql03
2878,mysql06
2878,mysql07
2878,psql05
2878,mysql08
2878,psql04
2878,psql02
2878,psql01
2857,2
2855,wpc
2846,*.r
2844,pma
2843,*.prod.ftl
2843,*.ftl
2843,anycast.ftl
2843,*.staging.ftl
2833,kunden
2824,webdav
2820,ad
2818,e
2795,tickets
2793,hub
2746,id
2738,backup
2709,blogs
2709,proxy
2708,oc
2692,extranet
2692,hr
2690,rss
2686,file
2682,gw
2680,cert
2677,dk
2667,accounts
2663,survey
2661,b
2646,svn
2596,internal
2545,stanchion-e9ab536-1512074607
2542,backend
2533,www.old
2531,v6
2526,school
2521,redirector
2515,lp
2508,library
2501,4
2496,se
2496,fi
2492,project
2488,books
2449,b2b
2443,i1
2441,www.crm
2408,2017
2381,test1
2380,travel
2379,partner
2370,master
2362,dev1
2353,magento
2348,code
2335,legacy
2334,cdn2
2332,sms
2321,ctx
2310,wx
2286,promo
2279,boutique
2266,get
2263,member
2262,mbox
2246,drive
2242,bbs
2239,develop
2231,nc
2213,website
2211,ctx.yak
2211,info.yak
2210,caldav
2208,hu
2208,yak-villeroy-info-app
2207,social
2202,doc
2200,www.staging1
2198,www.portal
2191,stream
2178,marketing
2171,unifi
2166,i3
2162,3
2157,www.email
2144,filestore
2139,server2
2136,quartasirioinformatica
2135,production
2125,mail2
2116,edu
2113,srv
2111,oca
2100,zeus
2098,facebook
2098,cdn1
2098,eventi4fly
2096,archive
2095,cz
2088,dns
2087,i4
2084,monitoring
2083,business
2081,chi
2080,manager
2080,ym04
2077,onpage
2070,www.wiki
2070,*.1.oca
2068,correo
2057,map
2031,ip
2031,notify
2018,image
2018,ford-dws-stage
2015,courses
2013,materiais
2011,sync
2003,x
2002,iserv
1983,v1-prober
1982,mboss
1978,ns1
1977,calendar
1975,altone
1974,book
1973,landing
1963,webshop
1963,vip
1961,cv
1959,admins
1958,intern
1957,ch
1952,no
1950,www.host
