# Generated 2019-11-29 02:59:43.062545
count,subdomain
15313592,www
6223688,*
3579466,mail
2716607,webmail
2555272,cpanel
2552863,webdisk
1375829,autodiscover
914546,sni
183081,test
156114,dev
143309,com
138459,m
110471,blog
94016,staging
91494,vpn
82436,shop
70367,api
68633,whm
65821,demo
60958,ftl
49887,admin
46601,store
44372,tls
44129,storage
42172,app
38507,database
36922,ipv6
36342,cloud
36249,beta
31847,ftp
31075,web
28600,multidomain-prober
28312,smtp
27757,prod
27029,azurecertificateservice
26732,new
26546,1
25843,mobile
25639,magento
23451,p
23023,old
22762,www.test
22719,core
22284,support
21800,acmeproxy-md
21764,secure
21304,wp
21138,us
21101,eu
20697,www.dev
20435,cdn
20176,en
20058,mdp
19512,www.blog
19422,wap
19369,forum
18945,in
18857,stage
17898,crm
17555,portal
17411,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16815,wordpress
16480,redirect
15936,worker
15392,pop
15149,www.mail
14892,static
14046,r
13927,ssl
13694,org
13593,es
12798,wiki
12768,imap
12720,www.shop
12718,co
12600,net
12452,office
12449,media
12401,us3
12290,qa
12224,anycast
12217,*.r
12181,*.prod.ftl
12181,*.ftl
12181,anycast.ftl
12181,*.staging.ftl
12056,sandbox
11958,git
11877,my
11701,de
11504,home
11252,www.m
11233,email
11113,preview
11074,news
11043,server
10863,fr
10805,remote
10793,www.beta
10769,chat
10594,www.demo
10534,ba
10492,us2
10436,apps
10274,uk
10130,autoconfig
10129,br
10127,*.blog
9935,*.ba
9878,mds
9746,sitechecklist
9746,info
9635,usdemo
9484,cms
9354,ss
9353,postgres
9349,us-east-1
9297,testing
9200,acmeproxy-md-dev
9083,kafka
9069,status
8708,azurewebsites
8658,eu2
8618,login
8554,a
8501,site
8480,blob
8469,registry
8450,www.new
8322,scm
8306,help
8280,sunshop
8165,uat
8085,mx
7932,go
7905,i
7904,geneva
7831,metricsclient
7775,aws
7689,gitlab
7685,ru
7662,docs
7659,img
7651,dashboard
7582,file
7543,www2
7432,files
7431,intranet
7419,tools
7374,account
7177,jp
7107,preprod
7050,www.staging
7012,mcasino
6968,clients
6963,nl
6886,queue
6848,admin-eu
6793,it
6777,phpmyadmin
6739,cn
6682,catalog
6652,table
6634,staging1
6590,stats
6544,www.webmail
6492,sites
6394,containers
6361,cicd
6322,mysql
6290,live
6222,images
6107,sd2
6087,builder
6010,bot
6007,cart
5952,nextcloud
5916,dfs
5906,members
5849,admin-us
5845,www.store
5844,au
5743,www.admin
5714,control
5535,gmb
5507,samlspsso
5490,virtd
5474,www.app
5469,pop3
5450,gmnconfirmacion
5441,c4
5439,photos
5417,online
5394,testonly
5391,service
5362,sip
5359,secretstore
5358,testonly.secretstore
5340,stg
5326,deb-web-api
5316,video
5277,panel
5270,s1
5246,sg
5244,lab
5243,loja
5222,s
5206,pages
5167,jobs
5139,oca
5111,development
5103,*.www
5097,*.1.oca
5074,qualitylearning
5054,hostmaster
5009,admin-us2
4981,ca
4904,people
4881,poczta
4873,www.sitechecklist
4857,www.api
4830,*.us
4794,data
4794,client
4791,download
4789,cp
4736,auth
4728,vinz
4678,www.forum
4623,web04
4622,portfolio
4607,gallery
4592,web01
4524,db
4523,services
4498,int
4480,hosting
4439,projects
4432,dev2
4367,erp
4349,c1
4343,assets
4339,lp
4295,t
4264,*.mail
4247,test2
4225,teste
4220,at
4219,events
4215,www.cloud
4214,www.old
4207,search
4195,corp
4156,2
4153,host
4124,mail.mail
4094,staging2
4041,backup
4038,www.support
4008,jenkins
3965,pt
3944,c
3943,trakal
3939,*.us3
3920,metricsclient.geneva.core
3917,cb-gclb-test-prod
3908,tw
3908,apjdemo
3904,mbox
3902,newsletter
3886,analytics
3858,pma
3838,training
3816,www.crm
3816,si
3804,server1
3793,internal
3792,update
3784,web03
3783,*.eu
3774,zeus
3749,ui
3721,mboss
3714,us-west-2
3707,v2
3677,cloudapp
3672,k8s
3654,edu
3654,connect
3646,tv
3646,*.us2
3626,win-sg.staging
3626,win-sg
3626,win-my.staging
3626,win-my
3626,win-th.staging
3626,win-th
3626,win-kr.staging
3626,win-kr
3616,owa
3606,billing
3599,vps
3571,pl
3557,next
3552,mailadmin
3552,forums
3549,helpdesk
3547,sms
3536,www.en
3505,event
3473,*.admin-eu
3461,owncloud
3458,grafana
3458,test1
3394,e2e
3389,moodle
3358,promo
3352,manage
3344,www.mail.mail
3316,link
3303,eu-2
3298,proxy
3297,ar
3294,plex
3263,travel
3245,jira
3226,marketing
3222,v6
3213,music
3192,nas
3185,ats
3174,ci
3167,cs
3165,m200c381
3161,piwik
3151,hosts
3144,develop
3141,westeurope1-a
