# Generated 2018-05-21 14:00:07.846853
count,subdomain
51838323,*
19771402,www
3394474,mail
2162376,webdisk
2158753,webmail
2033184,cpanel
876382,autodiscover
157493,dev
110724,test
102454,m
102113,blog
80809,api
78239,shop
65090,mdp
64833,whm
64187,admin
61635,staging
58327,com
51017,cloud
47953,demo
44879,smtp
43199,app
39300,tls
39190,new
36456,mobile
36287,support
34674,ftp
31425,beta
30868,cdn
29963,sni
29010,secure
28093,qa
27743,imap
26853,forum
26100,multidomain-prober
25697,mgames
25506,gameflex
25298,liveupdate
24845,static
24715,en
23980,www.blog
23629,store
23474,wp
23190,mbox12
23094,www.test
21222,eu
21026,git
21015,status
20306,server
20039,remote
19875,wiki
19563,stage
19533,news
18787,pop
18276,ftl
17878,portal
17525,fr
17510,www.dev
17338,pop3
16894,sandbox
16353,love
15950,web
15511,members
15253,my
14246,www.shop
14244,www.mail
14138,crm
14002,sexy
13865,de
13833,home
13742,1
13223,prod
13217,poczta
13209,gay
13065,mds
12897,autoconfig
12892,info
12752,ccpjr
12749,media
12635,letest
12526,us
11661,vpn
11641,apps
11361,office
11133,old
11132,uk
10992,sip
10757,stats
10590,es
10567,gitlab
10522,intranet
10461,ru
10423,files
10143,chat
10113,img
9840,www.m
9755,login
9488,cms
9397,email
9272,aws
9235,images
8791,preview
8783,piwik
8554,jp
8428,preprod
8400,bot
8385,www.demo
8336,owncloud
8207,docs
8207,p
8174,www2
8140,data
7976,uat
7704,www.wp
7641,int
7468,site
7445,dashboard
7429,at
7353,s
7328,cp
7319,*.1
7278,help
7205,it
7116,i
7115,clients
7110,auth
7098,fna
7085,ipv6
7056,core
6972,live
6896,ssl
6873,co
6836,go
6812,host
6744,v2
6736,www.new
6689,www.forum
6664,yak
6658,services
6645,www.webmail
6623,a
6587,nextcloud
6577,client
6505,sdp
6400,stg
6387,download
6355,s1
6330,cn
6316,tools
6278,net
6200,video
6177,unrevoked
6140,staging1
6139,hosting
6118,owa
6111,content
6101,mysql
6053,service
5973,jobs
5971,pt
5951,analytics
5923,www.cloud
5864,jenkins
5846,www.admin
5840,testing
5815,vinz
5789,www.server
5678,photos
5677,panel
5595,www.news
5564,helloworld-tobrutest
5550,r
5498,www.store
5435,vps
5413,www.remote
5399,nl
5374,wordpress
5316,virtd
5283,corp
5202,org
5079,plex
5074,amp
5055,dav
5035,www.beta
5015,phpmyadmin
5014,mx
5004,ci
5001,dl
4992,www.staging
4981,registry
4945,gallery
4930,projects
4912,tw
4857,ag
4833,c
4830,zeus
4767,events
4762,online
4750,push
4731,ax
4724,www.app
4699,assets
4688,sl
4687,redmine
4662,jira
4627,nas
4623,development
4601,au
4564,sites
4526,amysql
4436,design
4375,developer
4340,t
4327,ce
4302,tbe
4281,loja
4257,ads
4238,dev2
4234,www.api
4230,community
4203,agent
4164,dms
4149,moodle
4128,docker
4049,www.en
4043,lab
4035,mysql10
4033,test2
4031,manage
4028,mysql02
4026,mysql01
4026,mysql03
4026,mysql09
4025,mysql04
4024,psql03
4024,mysql06
4024,mysql07
4024,mysql05
4024,psql05
4024,mysql08
4024,psql04
4024,psql02
4024,psql01
4017,billing
4003,erp
3998,lyncdiscover
3996,db
3976,box
3944,forums
3940,wap
3936,storage
3924,w
3886,server1
3882,training
3880,search
3877,ww
3877,exchange
3869,ws
3864,hp
3849,helpdesk
3827,ca
3819,pl
3805,connect
3801,staging2
3799,webdav
3768,i2
3730,portfolio
3725,ar
3719,share
3717,anycast
3703,www.support
3688,newsletter
3668,pay
3658,in
3658,*.r
3655,*.prod.ftl
3655,*.ftl
3655,anycast.ftl
3655,*.staging.ftl
3639,apple
3636,lists
3630,pro
3630,st
3580,local
3572,photo
3568,ds
3567,vod
3564,alpha
3560,music
3557,tv
3547,account
3545,2
3523,upload
3501,monitor
3500,meet
3498,backup
3478,tienda
3473,m.en
3422,kunden
3389,grafana
3367,wats
3362,learn
3346,rsc
3343,v6
3342,rss
3326,tickets
3317,cs
3313,ad
3308,booking
3305,be
3304,dispatcher
3274,staticmaps
3273,pma
3262,d
3240,library
3234,extranet
3223,school
3223,fcell
3221,internal
3218,www1
3198,redirect
3182,id
3177,e
3173,hub
3161,b
3155,proxy
3144,internet
3137,file
