# Generated 2019-11-06 10:32:30.218450
count,subdomain
14518964,www
6021920,*
3407913,mail
2586577,webmail
2434175,cpanel
2431883,webdisk
1310834,autodiscover
860584,sni
176198,test
147150,dev
134972,com
132124,m
104903,blog
88385,staging
88103,vpn
77685,shop
66607,api
65473,whm
60632,demo
59007,ftl
47059,admin
42662,store
42472,tls
42173,storage
39678,app
36916,database
34830,beta
34762,ipv6
34422,cloud
29928,web
29362,ftp
27600,multidomain-prober
26635,prod
26557,smtp
25535,1
25254,mobile
25230,new
24043,magento
23068,azurecertificateservice
22559,p
21756,core
21540,www.test
21371,support
20928,secure
20800,acmeproxy-md
20768,old
20107,wp
19993,eu
19846,us
19606,www.dev
19342,cdn
18956,mdp
18801,en
18557,wap
18490,www.blog
18384,forum
18083,in
17863,stage
16916,gameflex
16913,mgames
16844,*.1
16761,crm
16746,liveupdate
16666,portal
15980,wordpress
15866,redirect
15406,worker
14436,pop
14389,www.mail
14066,static
13732,ssl
13575,r
12765,org
12423,es
12330,imap
12167,wiki
12125,www.shop
11975,co
11854,net
11832,anycast
11825,*.r
11791,*.prod.ftl
11791,*.ftl
11791,anycast.ftl
11791,*.staging.ftl
11667,qa
11603,media
11550,sandbox
11490,us3
11391,git
11323,office
11217,my
11081,de
10890,home
10825,www.m
10693,preview
10648,email
10521,news
10520,www.beta
10478,server
10327,ba
10274,fr
10197,remote
10104,chat
10065,www.demo
9915,*.blog
9915,apps
9873,mds
9780,br
9746,sitechecklist
9737,*.ba
9575,us2
9549,uk
9432,autoconfig
9207,info
9007,postgres
8992,cms
8900,acmeproxy-md-dev
8828,testing
8823,usdemo
8661,us-east-1
8536,azurewebsites
8453,ss
8430,status
8283,kafka
8235,registry
8109,login
8070,a
8053,site
8012,blob
8005,www.new
7992,eu2
7917,help
7915,scm
7779,geneva
7713,metricsclient
7700,uat
7489,sunshop
7431,go
7294,ru
7271,www2
7264,img
7256,gitlab
7241,docs
7236,mx
7223,file
7221,tools
7134,aws
6987,files
6964,intranet
6922,account
6916,i
6873,dashboard
6843,jp
6839,mcasino
6707,nl
6635,www.staging
6612,admin-eu
6601,preprod
6515,queue
6459,clients
6388,table
6378,it
6352,catalog
6339,phpmyadmin
6322,cn
6198,stats
6196,www.webmail
6191,staging1
6059,cicd
6047,sites
6031,sd2
6014,builder
5946,live
5926,images
5842,containers
5800,bot
5779,cart
5632,nextcloud
5578,www.store
5565,admin-us
5549,dfs
5547,members
5493,control
5441,au
5431,www.admin
5423,virtd
5345,mysql
5343,pop3
5298,samlspsso
5232,sip
5229,testonly
5194,secretstore
5193,testonly.secretstore
5159,www.app
5140,sg
5137,deb-web-api
5113,service
5109,online
5083,photos
5077,video
5074,qualitylearning
5055,stg
5017,lab
4998,loja
4995,c4
4974,s
4966,s1
4952,panel
4931,oca
4904,gmb
4893,*.1.oca
4873,www.sitechecklist
4869,jobs
4806,poczta
4788,*.www
4767,pages
4751,admin-us2
4724,gmnconfirmacion
4683,ca
4682,development
4655,*.us
4602,data
4596,www.api
4557,people
4541,vinz
4531,cp
4467,client
4428,download
4427,auth
4421,www.forum
4402,web04
4382,portfolio
4324,hosting
4290,gallery
4278,db
4272,web01
4264,services
4260,int
4220,dev2
4213,projects
4166,erp
4140,assets
4116,lp
4070,corp
4061,test2
4059,teste
4006,search
4002,at
3994,www.cloud
3992,*.mail
3987,host
3971,www.old
3954,events
3908,c1
3868,www.support
3865,t
3861,metricsclient.geneva.core
3855,backup
3833,jenkins
3796,hostmaster
3783,*.us3
3778,2
3776,mail.mail
3749,pt
3744,si
3732,zeus
3731,c
3718,staging2
3692,analytics
3686,mbox
3683,tw
3678,pma
3671,*.eu
3664,trakal
3659,update
3653,newsletter
3594,training
3593,www.crm
3593,cb-gclb-test-prod
3566,server1
3553,apjdemo
3550,internal
3522,ui
3506,web03
3496,mboss
3493,*.us2
3470,owa
3468,connect
3454,next
3452,v2
3392,tv
3391,win-sg.staging
3391,win-sg
3391,win-my.staging
3391,win-my
3391,win-th.staging
3391,win-th
3391,win-kr.staging
3391,win-kr
3376,forums
3373,www.en
3368,event
3362,vps
