# Generated 2019-11-24 02:40:05.024887
count,subdomain
15126987,www
6181019,*
3543970,mail
2688548,webmail
2529376,cpanel
2527027,webdisk
1361820,autodiscover
902855,sni
181703,test
154161,dev
141798,com
137053,m
109382,blog
92758,staging
90766,vpn
81605,shop
69508,api
67842,whm
65041,demo
60168,ftl
49298,admin
46211,store
44000,storage
43851,tls
41658,app
38191,database
36476,ipv6
35952,beta
35897,cloud
31307,ftp
30917,web
28300,multidomain-prober
27890,smtp
27418,prod
26454,new
26281,1
26086,azurecertificateservice
25738,mobile
25435,magento
23264,p
22719,old
22658,core
22519,www.test
22072,support
21800,acmeproxy-md
21586,secure
21116,wp
20878,us
20868,eu
20481,www.dev
20180,cdn
19853,en
19658,mdp
19310,www.blog
19186,wap
19165,forum
18795,in
18599,stage
17610,crm
17352,portal
17244,*.1
17076,gameflex
17073,mgames
16889,liveupdate
16667,wordpress
16408,redirect
15848,worker
15183,pop
15034,www.mail
14622,static
13883,ssl
13875,r
13531,org
13300,es
12668,imap
12636,wiki
12609,www.shop
12577,co
12452,net
12330,office
12220,media
12148,qa
12131,us3
12066,anycast
12058,*.r
12023,*.prod.ftl
12023,*.ftl
12023,anycast.ftl
12023,*.staging.ftl
11979,sandbox
11827,git
11691,my
11546,de
11378,home
11158,www.m
11115,email
11037,preview
10963,news
10937,server
10743,www.beta
10684,fr
10683,remote
10618,chat
10509,ba
10492,www.demo
10333,us2
10306,apps
10102,*.blog
10041,br
10012,uk
9982,autoconfig
9910,*.ba
9876,mds
9746,sitechecklist
9617,info
9482,usdemo
9401,cms
9298,postgres
9237,us-east-1
9222,testing
9190,ss
9100,acmeproxy-md-dev
8901,kafka
8894,status
8681,azurewebsites
8566,eu2
8510,login
8476,blob
8458,a
8419,registry
8394,site
8366,www.new
8235,scm
8232,help
8111,sunshop
8046,uat
8032,mx
7874,geneva
7864,i
7819,go
7805,metricsclient
7696,aws
7611,gitlab
7595,ru
7571,docs
7567,img
7559,file
7548,dashboard
7490,www2
7384,tools
7345,intranet
7317,files
7230,account
7131,jp
6999,mcasino
6992,preprod
6964,www.staging
6899,nl
6891,clients
6882,queue
6774,admin-eu
6708,it
6676,cn
6648,table
6639,phpmyadmin
6622,catalog
6526,stats
6515,staging1
6480,www.webmail
6420,sites
6313,cicd
6290,containers
6263,mysql
6232,live
6184,images
6106,sd2
6063,builder
5964,bot
5963,cart
5916,dfs
5875,nextcloud
5820,members
5797,www.store
5753,admin-us
5752,au
5674,www.admin
5665,control
5490,virtd
5451,samlspsso
5444,pop3
5394,www.app
5376,gmb
5370,photos
5361,testonly
5336,c4
5330,sip
5327,service
5326,secretstore
5325,testonly.secretstore
5320,online
5295,gmnconfirmacion
5282,deb-web-api
5261,video
5250,stg
5209,sg
5205,s1
5204,panel
5196,loja
5190,lab
5175,pages
5173,s
5108,jobs
5081,oca
5074,qualitylearning
5041,hostmaster
5040,*.1.oca
5025,*.www
4983,admin-us2
4899,development
4893,ca
4888,people
4873,www.sitechecklist
4871,poczta
4792,www.api
4776,*.us
4756,data
4752,client
4717,cp
4703,download
4691,vinz
4685,auth
4627,www.forum
4568,portfolio
4551,gallery
4532,web04
4483,services
4478,db
4468,hosting
4420,int
4402,dev2
4390,projects
4335,web01
4317,erp
4306,assets
4306,c1
4294,lp
4255,t
4195,*.mail
4191,test2
4186,at
4184,teste
4173,www.cloud
4168,www.old
4168,corp
4155,search
4152,events
4113,host
4078,mail.mail
4005,backup
4002,www.support
3997,staging2
3978,jenkins
3941,2
3907,metricsclient.geneva.core
3906,*.us3
3901,c
3898,pt
3885,tw
3872,trakal
3865,newsletter
3850,analytics
3846,cb-gclb-test-prod
3836,apjdemo
3834,mbox
3792,pma
3783,si
3778,server1
3773,zeus
3762,training
3761,update
3761,internal
3760,www.crm
3754,*.eu
3732,web03
3702,ui
3680,mboss
3666,v2
3636,us-west-2
3626,connect
3617,*.us2
3613,tv
3608,k8s
3605,edu
3591,owa
3559,win-sg.staging
3559,win-sg
3559,win-my.staging
3559,win-my
3559,win-th.staging
3559,win-th
3559,win-kr.staging
3559,win-kr
3554,billing
3532,pl
3531,vps
3524,forums
3524,next
3506,helpdesk
3490,www.en
3472,mailadmin
3464,sms
3452,event
3436,*.admin-eu
3433,test1
3422,owncloud
3417,grafana
3410,cloudapp
3365,e2e
3361,moodle
3323,promo
3303,www.mail.mail
3294,manage
3293,link
