# Generated 2018-07-14 14:00:13.483179
count,subdomain
62402869,*
26169227,www
4755464,mail
2965916,webmail
2916215,webdisk
2778364,cpanel
1194561,autodiscover
208826,dev
153270,test
148529,m
136331,blog
105832,api
103622,shop
88061,staging
87719,whm
84162,admin
81210,com
78757,sni
78722,mdp
68687,demo
66281,cloud
58587,ftl
57396,smtp
56585,app
49521,new
47955,mobile
47816,support
47593,tls
45451,ftp
42325,beta
39728,cdn
39600,multidomain-prober
35619,secure
34684,forum
33955,imap
33477,www.test
33385,mgames
33177,gameflex
32939,www.blog
32894,liveupdate
32779,qa
32493,status
32459,en
32285,static
31922,store
30701,wp
27880,eu
27539,git
26091,1
25787,wiki
25683,server
25639,www.dev
25544,news
25168,stage
24720,remote
24623,pop
24420,portal
24367,prod
24158,web
23686,sandbox
23645,mbox12
21718,fr
20679,pop3
19899,crm
19869,my
19714,www.shop
19354,love
19246,www.mail
19092,p
19066,members
18979,vpn
18195,media
17998,home
17850,de
17523,autoconfig
17481,us
17323,info
17183,core
16813,*.1
16163,poczta
15940,sexy
15884,apps
15835,old
15825,office
15715,aws
15151,gay
14410,www.m
14403,uk
14391,r
13902,stats
13901,email
13825,sip
13796,files
13792,gitlab
13741,intranet
13729,ru
13593,ipv6
13441,chat
13427,es
13274,login
13225,img
13096,mds
13041,cms
12832,ccpjr
12650,letest
12500,www.demo
12185,images
11849,anycast
11797,preview
11720,*.r
11715,*.prod.ftl
11715,*.ftl
11715,anycast.ftl
11715,*.staging.ftl
11162,jp
11052,piwik
10922,www2
10855,docs
10722,preprod
10561,owncloud
10517,data
10469,redirect
10428,int
10206,uat
10149,www.new
10148,dashboard
9934,agent
9881,tools
9878,cp
9822,help
9814,www.wp
9811,site
9769,co
9695,i
9659,clients
9515,at
9511,www.webmail
9471,video
9447,ssl
9440,s
9430,go
9416,it
9351,net
9296,live
9295,bot
9121,www.forum
9052,auth
8990,host
8933,services
8844,client
8712,nextcloud
8709,a
8687,wap
8652,cn
8647,www.admin
8448,download
8363,testing
8305,v2
8219,service
8172,stg
8172,hosting
8167,sdp
8154,jobs
8130,zeus
7965,photos
7936,www.cloud
7882,mysql
7761,www.store
7748,analytics
7727,owa
7688,azurewebsites
7675,panel
7580,org
7561,s1
7543,wordpress
7523,www.news
7489,ax
7459,pt
7448,tbe
7408,jenkins
7328,fna
7256,www.staging
7212,www.server
7168,www.beta
7124,content
7101,staging1
7067,gallery
6993,ag
6990,nl
6936,sites
6933,vps
6850,phpmyadmin
6761,mx
6691,web01
6664,yak
6627,projects
6627,corp
6600,online
6581,www.remote
6572,au
6571,tw
6537,www.app
6528,CY2
6505,developer
6416,ci
6415,registry
6414,plex
6408,development
6376,assets
6372,dl
6323,c
6245,w
6195,events
6189,dev2
6180,unrevoked
6112,nas
6029,jira
5972,vinz
5966,amp
5954,design
5918,geneva
5865,www.api
5861,dav
5854,loja
5844,push
5837,ce
5798,metricsclient
5785,database
5770,redmine
5676,web03
5670,test2
5667,t
5632,billing
5630,community
5616,training
5604,moodle
5587,www.en
5567,docker
5564,helloworld-tobrutest
5541,d
5539,lab
5532,web02
5527,erp
5512,www.support
5472,in
5456,ca
5387,ads
5354,portfolio
5316,virtd
5295,db
5249,newsletter
5220,pro
5212,manage
5181,lyncdiscover
5132,search
5128,connect
5127,forums
5125,helpdesk
5113,ar
5098,2
5063,ws
5058,apple
5027,scm
5020,mboss
5016,ww
5000,box
4987,server1
4979,storage
4974,music
4970,exchange
4922,pay
4909,photo
4889,sl
