# Generated 2018-02-14 11:00:07.110310
count,subdomain
39549725,*
15136612,www
2576384,mail
1617522,webdisk
1605979,webmail
1512365,cpanel
665726,autodiscover
118222,dev
82208,test
78406,m
76624,blog
61797,shop
61752,api
50672,mdp
48015,whm
48014,admin
44996,staging
39060,cloud
38900,com
35895,demo
32875,app
32368,smtp
29766,tls
28300,mobile
26567,support
24317,ftp
23849,cdn
22900,beta
22554,mbox12
21559,secure
20635,forum
20312,new
20187,mgames
20014,gameflex
19864,liveupdate
19475,imap
18946,en
18428,static
17737,store
17674,www.blog
17156,remote
16883,eu
16532,www.test
16531,server
15450,git
15293,wp
14969,status
14962,wiki
14697,stage
14065,pop
13969,news
13669,portal
13111,sandbox
13049,fr
12777,www.dev
12587,letest
11979,www.mail
11953,my
11858,web
11422,pop3
11343,mds
11223,qa
10923,members
10800,multidomain-prober
10535,home
10467,www.shop
10279,crm
10191,sni
10181,info
10168,love
9893,de
9256,media
9155,autoconfig
8974,us
8755,sip
8604,apps
8590,poczta
8379,office
8356,vpn
8300,prod
8276,stats
8237,intranet
8143,es
8136,uk
8031,files
8030,gitlab
7969,ru
7961,old
7940,sexy
7646,img
7572,chat
7390,login
7336,www.m
7220,cms
7178,images
7156,email
6988,bot
6902,fna
6842,gay
6835,jp
6761,preview
6719,piwik
6660,yak
6553,owncloud
6480,ftl
6381,data
6270,int
6252,www2
6210,1
6151,www.demo
6091,docs
6006,preprod
5838,unrevoked
5809,ipv6
5776,v2
5721,uat
5564,helloworld-tobrutest
5553,site
5506,s
5475,dashboard
5453,auth
5386,help
5361,host
5319,live
5286,clients
5263,cp
5217,at
5095,www.webmail
5073,owa
5072,s1
5067,a
5044,www.server
5035,cn
5028,services
5025,sdp
5016,www.forum
4981,ssl
4981,content
4967,www.remote
4949,nextcloud
4926,www.new
4913,vinz
4846,co
4828,mysql
4794,go
4757,stg
4729,it
4706,pt
4696,www.wp
4658,photos
4635,client
4582,service
4561,net
4520,jobs
4510,analytics
4491,www.cloud
4479,download
4450,jenkins
4424,hosting
4419,p
4412,video
4347,staging1
4325,amp
4302,panel
4298,i
4260,aws
4244,testing
4238,virtd
4202,corp
4132,www.admin
4087,vps
4083,tw
3985,ci
3942,dms
3929,org
3928,ag
3909,plex
3864,www.store
3833,dl
3830,phpmyadmin
3825,gallery
3796,www.news
3773,mx
3767,registry
3741,wordpress
3701,c
3679,events
3662,www.staging
3644,www.beta
3609,redmine
3588,nas
3582,ax
3581,projects
3575,sl
3572,push
3542,www.app
3539,online
3507,dav
3482,assets
3447,jira
3435,nl
3398,ads
3393,au
3367,wats
3361,vod
3354,sites
3347,design
3334,development
3274,staticmaps
3273,dispatcher
3248,t
3241,lyncdiscover
3222,fcell
3204,www.api
3179,server1
3178,loja
3173,tools
3153,community
3153,moodle
3149,www.en
3129,manage
3056,dev2
3053,billing
3049,exchange
3039,docker
3038,5267076-init.sl
3038,5267076-init
3029,storage
3007,test2
2996,lab
2991,db
2967,amysql
2965,forums
2964,box
2948,wap
2942,erp
2911,ws
2902,m.en
2887,connect
2870,local
2869,hp
2865,portfolio
2864,meet
2859,ww
2846,pro
2833,search
2831,photo
2823,training
2821,helpdesk
2806,ca
2793,lists
2774,pay
2772,st
2767,staging2
2764,www.support
2750,r
