# Generated 2018-02-04 19:00:05.299566
count,subdomain
35760232,*
14213801,www
2438032,mail
1534982,webdisk
1520997,webmail
1434402,cpanel
629183,autodiscover
102470,dev
75261,test
73641,m
71149,blog
57277,api
57249,shop
47364,mdp
45545,whm
44020,admin
41318,staging
35990,com
35947,cloud
32950,demo
30677,app
30175,smtp
28373,tls
26258,mobile
24689,support
22531,mbox12
22436,ftp
22225,cdn
21253,beta
20659,secure
19019,new
18788,mgames
18632,forum
18631,gameflex
18493,liveupdate
18450,imap
17905,en
16826,static
16390,remote
16233,store
16207,www.blog
15794,eu
15664,server
15019,www.test
14047,git
14006,status
13825,wiki
13732,stage
12969,pop
12741,portal
12579,news
12303,fr
12175,wp
12157,sandbox
11775,www.dev
11508,www.mail
11141,my
11044,pop3
10897,web
10502,members
10236,qa
10133,mds
9731,home
9727,info
9593,www.shop
9555,crm
9170,de
9126,sni
8926,love
8552,media
8316,sip
8255,poczta
8233,us
8186,autoconfig
7877,vpn
7792,apps
7763,intranet
7761,stats
7715,es
7655,office
7625,prod
7584,uk
7474,ru
7433,files
7397,gitlab
7380,old
7118,img
7038,sexy
6989,chat
6923,login
6892,fna
6891,www.m
6816,cms
6779,images
6695,email
6657,yak
6521,jp
6408,preview
6400,multidomain-prober
6391,bot
6292,gay
6273,piwik
6134,owncloud
5975,data
5870,int
5863,www2
5830,ftl
5709,unrevoked
5692,www.demo
5643,docs
5625,preprod
5608,1
5584,v2
5426,ipv6
5251,helloworld-tobrutest
5223,uat
5124,auth
5099,s
5094,site
4984,live
4981,host
4974,cp
4974,help
4860,clients
4849,www.server
4825,owa
4819,www.remote
4816,www.webmail
4813,at
4804,dashboard
4753,cn
4689,services
4682,sdp
4632,www.forum
4600,s1
4596,letest
4563,content
4562,ssl
4527,nextcloud
4516,www.new
4513,co
4479,pt
4471,a
4441,vinz
4427,photos
4414,mysql
4413,go
4409,it
4320,stg
4287,client
4236,analytics
4179,jobs
4167,p
4162,amp
4151,net
4130,download
4127,hosting
4117,www.cloud
4109,jenkins
4043,video
4017,aws
3985,service
3985,staging1
3968,panel
3916,dms
3911,i
3882,vps
3876,virtd
3823,testing
3806,tw
3779,ag
3707,www.admin
3652,plex
3637,org
3624,ci
3570,gallery
3550,sl
3538,dl
3535,phpmyadmin
3485,mx
3465,www.store
3464,c
3427,events
3425,wordpress
3421,registry
3405,corp
3383,www.staging
3365,wats
3362,www.wp
3358,dav
3358,push
3356,www.beta
3347,redmine
3324,online
3322,ax
3321,nas
3312,projects
3307,vod
3297,www.app
3281,www.news
3250,assets
3219,dispatcher
3211,ads
3210,design
3201,nl
3181,fcell
3167,jira
3166,staticmaps
3161,development
3159,au
3152,sites
3051,lyncdiscover
3038,5267076-init.sl
3038,5267076-init
3001,server1
2997,t
2978,loja
2972,www.en
2964,www.api
2963,moodle
2940,amysql
2929,manage
2927,community
2917,tools
2862,exchange
2850,hp
2833,dev2
2806,billing
2800,lab
2789,docker
2776,erp
2773,storage
2768,test2
2764,m.en
2735,box
2734,db
2729,wap
2724,ws
2723,forums
2715,portfolio
2706,pro
2672,meet
2668,st
2655,connect
2645,photo
2641,local
2638,training
2626,lists
2615,ww
2603,alpha
2575,www.support
2560,ca
2546,*.1
2541,webdav
2540,pay
2538,stanchion-e9ab536-1512074607
2537,staging2
2530,r
2516,newsletter
2510,tienda
2510,redirector
2509,share
2509,i2
2504,account
2504,upload
2501,www1
