# Generated 2018-07-18 00:00:29.343066
count,subdomain
62791289,*
26358622,www
4801780,mail
2996070,webmail
2945231,webdisk
2807222,cpanel
1205052,autodiscover
209924,dev
154386,test
149576,m
137398,blog
106427,api
104318,shop
88731,staging
88639,whm
84628,admin
81709,com
79738,sni
79122,mdp
69556,demo
66683,cloud
59737,ftl
57737,smtp
56891,app
49773,new
48260,support
48065,tls
48063,mobile
45706,ftp
42605,beta
40000,multidomain-prober
39983,cdn
35871,secure
34945,forum
34149,imap
33764,www.test
33385,mgames
33235,www.blog
33177,gameflex
32894,liveupdate
32841,qa
32730,en
32567,static
32564,status
32139,store
30867,wp
27988,eu
27702,git
26493,1
25959,wiki
25824,www.dev
25806,server
25713,news
25320,stage
24812,pop
24808,remote
24642,prod
24607,portal
24273,web
23767,sandbox
23648,mbox12
21853,fr
20767,pop3
20025,crm
19957,my
19853,www.shop
19366,love
19365,www.mail
19229,vpn
19217,p
19204,members
18310,media
18100,home
17934,de
17683,us
17648,autoconfig
17432,info
17216,core
17092,*.1
16225,poczta
15984,apps
15963,old
15941,sexy
15897,office
15789,aws
15151,gay
14663,r
14530,www.m
14516,uk
14033,email
14011,stats
13896,gitlab
13884,files
13841,sip
13837,ipv6
13824,intranet
13791,ru
13514,chat
13510,es
13380,img
13372,login
13127,cms
13096,mds
12832,ccpjr
12650,letest
12649,www.demo
12269,images
12079,anycast
11950,*.r
11945,*.prod.ftl
11945,*.ftl
11945,anycast.ftl
11945,*.staging.ftl
11867,preview
11221,jp
11115,piwik
10982,www2
10932,docs
10849,redirect
10807,preprod
10627,owncloud
10550,data
10468,int
10262,uat
10240,dashboard
10228,www.new
9970,cp
9946,agent
9932,tools
9902,help
9896,site
9876,i
9859,www.wp
9849,co
9758,clients
9594,www.webmail
9570,at
9537,s
9528,video
9516,go
9514,ssl
9472,it
9400,net
9394,live
9320,bot
9170,www.forum
9115,host
9098,auth
9011,services
8919,client
8765,nextcloud
8760,wap
8747,a
8721,cn
8718,www.admin
8531,download
8442,testing
8338,v2
8282,service
8220,stg
8220,hosting
8219,sdp
8210,jobs
8151,zeus
8004,photos
7986,www.cloud
7908,mysql
7815,www.store
7798,analytics
7765,owa
7729,azurewebsites
7723,panel
7626,org
7613,s1
7604,wordpress
7558,www.news
7490,pt
7490,ax
7467,tbe
7434,jenkins
7328,fna
7319,www.staging
7241,www.server
7222,www.beta
7153,content
7123,gallery
7119,staging1
7034,nl
6999,vps
6996,ag
6966,sites
6901,phpmyadmin
6787,mx
6750,web01
6678,projects
6664,yak
6657,online
6645,corp
6635,tw
6609,au
6598,www.remote
6598,www.app
6548,developer
6528,CY2
6455,plex
6454,registry
6451,development
6446,ci
6431,assets
6412,dl
6361,c
6274,w
6244,events
6242,dev2
6180,unrevoked
6144,nas
6081,jira
5988,design
5987,amp
5976,vinz
5928,geneva
5925,dav
5909,www.api
5886,loja
5866,database
5862,push
5848,ce
5806,metricsclient
5800,redmine
5733,t
5698,test2
5696,community
5695,web03
5666,billing
5652,www.en
5647,training
5632,moodle
5589,docker
5586,web02
5577,erp
5574,lab
5569,www.support
5566,d
5564,helloworld-tobrutest
5505,in
5504,ca
5435,ads
5399,portfolio
5325,db
5316,virtd
5285,newsletter
5257,pro
5249,manage
5188,lyncdiscover
5172,helpdesk
5162,connect
5159,forums
5152,search
5143,2
5143,ar
5091,apple
5090,ws
5063,scm
5046,mboss
5042,ww
5036,box
5010,server1
5004,storage
4999,music
4989,exchange
4942,pay
4936,photo
4899,mysql10
4895,sl
4891,mysql02
4887,mysql01
4886,mysql03
4886,mysql09
4884,mysql04
4884,mysql07
4884,psql02
4884,psql01
4883,psql03
4883,mysql06
4883,mysql05
4883,psql05
4883,mysql08
4883,psql04
4870,alpha
4851,upload
4814,tv
4806,amysql
4805,local
4790,booking
4785,backup
4756,account
4734,share
4732,pl
4686,tienda
4676,cs
4663,monitor
4643,st
4624,lists
4621,www.old
4582,www.crm
4578,v1-prober
4553,i2
4517,v6
4503,ad
4493,staging2
4491,hp
4488,dms
4487,library
4459,survey
4440,extranet
4438,internal
4428,grafana
4420,tickets
4406,oca
4401,meet
4390,m.en
4373,learn
4372,webdav
4329,*.1.oca
4299,www1
4295,ds
4267,test1
4267,e
4252,lp
4223,pma
4222,rss
4217,rsc
4214,school
4190,id
4187,file
4142,magento
4141,hub
4138,accounts
4131,b
4114,be
4107,backend
4076,kunden
4024,gw
3990,www.email
