# Generated 2019-10-06 14:39:55.643225
count,subdomain
13458913,www
5735241,*
3161430,mail
2389923,webmail
2249750,cpanel
2247780,webdisk
1204127,autodiscover
770924,sni
165314,test
134151,dev
123053,com
120391,m
95737,blog
82107,vpn
80252,staging
68861,shop
61213,api
61154,whm
55897,ftl
54224,demo
43187,admin
41657,storage
40729,tls
36202,app
35620,store
34563,database
33109,beta
32750,ipv6
31480,cloud
28461,web
26989,ftp
25400,multidomain-prober
24631,prod
24187,smtp
23771,1
23155,new
23062,mobile
20878,core
20044,secure
19970,p
19961,support
19806,www.test
19475,magento
19400,acmeproxy-md
18450,us
18403,wp
18225,www.dev
18007,eu
17983,cdn
17475,old
17357,wap
17252,mdp
17029,www.blog
17006,forum
16797,en
16412,in
16345,stage
15919,azurecertificateservice
15889,*.1
15588,crm
15308,gameflex
15305,mgames
15211,portal
15158,liveupdate
14989,redirect
14523,worker
14491,wordpress
13499,www.mail
13306,ssl
13076,pop
13052,static
12727,r
11816,org
11450,imap
11268,wiki
11209,anycast
11202,*.r
11193,www.shop
11171,*.prod.ftl
11171,*.ftl
11171,anycast.ftl
11171,*.staging.ftl
11075,es
10786,sandbox
10773,co
10678,media
10664,net
10644,qa
10623,git
10467,us3
10277,my
10197,www.beta
10191,preview
10190,de
10051,www.m
10018,home
9823,news
9746,sitechecklist
9694,server
9643,email
9557,remote
9503,chat
9360,mds
9303,br
9285,fr
9258,www.demo
9201,apps
9121,ba
8812,uk
8797,us2
8752,*.blog
8608,postgres
8580,*.ba
8477,info
8402,autoconfig
8354,cms
8046,office
8046,ss
8043,testing
8007,blob
7900,acmeproxy-md-dev
7880,azurewebsites
7756,us-east-1
7680,registry
7609,usdemo
7554,status
7534,geneva
7516,site
7497,help
7471,metricsclient
7447,login
7441,a
7356,www.new
7207,eu2
7147,sunshop
7081,kafka
7048,uat
6993,file
6916,tools
6796,scm
6780,img
6757,go
6720,gitlab
6668,docs
6581,account
6575,ru
6451,intranet
6428,i
6419,aws
6404,queue
6375,www2
6367,jp
6362,files
6281,mx
6226,table
6210,dashboard
6162,admin-eu
6155,nl
