# Generated 2021-04-23 12:12:39.644559
count,subdomain
29277675,www
10826813,*
6710406,mail
5185797,webmail
4860500,cpanel
4845596,webdisk
2725968,autodiscover
1880047,sni
1394046,cpcontacts
1393989,cpcalendars
449530,com
388077,dev
347955,test
310642,staging
269532,blog
249703,m
212374,mesh
190140,shop
171408,demo
168468,api
159941,vpn
125559,whm
114875,store
110325,admin
98573,ftl
98243,app
98053,storage
95127,ftp
94020,database
92151,smtp
87496,cloud
82169,tls
78878,old
75846,magento
72175,ipv6
70829,en
69495,web
68455,azurecertificateservice
67593,eu
66399,pop
65663,us
65333,prod
63359,es
63229,beta
63076,azure
58459,new
56260,bastion
53126,gcp
51474,1
49306,support
48883,us3
48412,ap
47186,www.test
47177,org
45034,us2
44783,core
43530,stage
43237,www.dev
43047,cloudapp
43001,containers
42832,cdn
41650,wp
41079,p
41003,eu2
40915,secure
40067,crm
39737,br
38929,admin-eu
38733,admin-us
38355,multidomain-prober
38322,portal
38219,office
37950,net
37719,www.blog
37193,admin-us2
37165,mobile
37046,co
36084,kafka
35805,forum
34328,in
33708,media
33677,worker
33033,stg
32782,de
31813,au
31602,fr
31143,sandbox
31051,multisan
30989,redirect
30983,*.1
30871,wordpress
30735,wap
30606,jp
30370,acmeproxy-md
30320,my
30059,uk
29857,cache
29331,us-east-1
29094,redis
29076,imap
29069,static
28959,wiki
28437,www.mail
27855,autoconfig
27791,status
26202,mdp
25978,apps
25618,www.shop
25341,gtr-dev
24984,qa
24576,git
24451,email
24361,aws
24335,ctn
24303,server
23813,home
23680,r
22730,admin-eu2
22592,www.demo
22529,info
22483,testing
22471,admin-us3
22408,news
22389,usdemo
22124,hanacloud
21776,a
21758,ssl
21640,atlas
21136,account
21023,remote
20854,magento2
20406,mgames
20389,gameflex
20157,cms
20140,us-w
19958,chat
19788,*.r
19780,anycast
19762,preview
19710,liveupdate
19699,*.prod.ftl
19699,*.ftl
19699,anycast.ftl
19699,*.staging.ftl
19476,us-e
19455,loadtesting
19332,test-5
19305,ba
19214,www.m
19145,test-3
19138,us-west-2
18926,go
18916,test-4
18849,test-1
18772,test-2
18736,scep
18447,login
18418,ru
18380,*.blog
18349,it
18135,mx
17944,*.ba
17869,www.new
17851,le
17642,site
17620,gitlab
17566,nl
17246,ww1
17216,files
17087,preprod
17073,postgres
16973,dashboard
16966,sites
16890,www.staging
16884,file
16751,docs
16711,geneva
16690,hostmaster
16619,help
16348,uat
16014,blob
15716,intranet
15664,ss
15662,c4
15581,img
15573,scm
15544,live
15519,www.beta
15422,us-south
15016,phpmyadmin
15011,table
14740,stats
14708,dal09
14353,nextcloud
14303,ca
14258,tools
14119,queue
14089,www2
14087,int
13969,mds
13952,clients
13915,www.app
13818,azurewebsites
13776,cloudax
13749,westus2
13726,control
13536,st
13509,staging1
13500,acmeproxy-md-dev
13389,sunshop
13365,ww25
13218,online
13031,trakal
12991,members
12988,www.webmail
12979,staging2
12935,cn
12918,mysql
12867,auth
12746,dfs
12745,assets
12514,i
12446,geo
12404,*.www
12366,panel
12356,registry
12346,pt
12328,www.admin
11971,deb-web-api
11932,*.us
11904,development
11807,www.api
11775,pages
11770,images
11769,gts
11759,virtd
11707,edu
11693,pr
11473,db
11427,video
11422,oca
11410,cp
11406,service
11332,*.1.oca
11313,corp
11255,lp
11236,s3
11222,k8s
11212,s
11136,*.us3
11131,*.redis.cache
11045,*.geo.redis.cache
11033,backup
10972,jobs
10968,ui
10953,data
10936,www.store
10876,c1
10778,s1
10767,westeurope
10735,*.us2
10638,catalog
10621,ar
10599,loja
10341,*.mail
10317,people
10283,download
10230,pl
10226,cicd
10194,pop3
10185,*.eu
10101,*.admin-eu
10076,mcasino
10063,client
9993,*.blog.office
9929,services
9929,metricsclient
9878,*.office
9808,photos
9746,sitechecklist
9745,v2
9738,erp
9729,e2e
9728,*.admin-us
9709,painel
9699,www.old
9615,lab
9570,operations
9562,owa
9507,dev2
9483,builder
9468,cart
9467,hosting
9396,projects
9355,t
9259,eu-west-1
9229,dan
9196,sip
