# Generated 2017-12-27 11:00:03.841142
count,subdomain
21203348,*
8444540,www
1599571,mail
1043653,webdisk
1014372,webmail
971543,cpanel
415095,autodiscover
52003,dev
46391,m
41207,test
40378,blog
30539,whm
29889,shop
27886,api
24297,admin
21940,mdp
20380,com
19591,staging
17646,cloud
17515,demo
15615,app
13682,tls
13455,mbox12
12944,cdn
12098,smtp
11760,forum
11000,en
11000,beta
10343,eu
10246,support
9780,ftp
9694,www.blog
9546,store
9026,static
8932,new
8762,mobile
8583,secure
8414,www.test
7754,status
7721,news
7312,wp
7303,fr
7003,wiki
6830,sni
6792,git
6475,pop
6450,www.dev
6437,fna
6429,stage
6410,my
6339,portal
6265,imap
5819,web
5645,sandbox
5451,www.shop
5387,qa
5354,de
4980,home
4754,ru
4682,crm
4641,mgames
4638,gameflex
4615,es
4605,remote
4604,liveupdate
4447,jp
4322,media
4296,www.mail
4276,uk
4245,info
4215,us
4210,www.m
4071,server
3999,files
3961,stats
3922,old
3835,apps
3798,autoconfig
3787,img
3783,prod
3764,intranet
3757,login
3729,gitlab
3658,members
3557,email
3479,love
3475,images
3461,piwik
3457,chat
3291,preview
3265,cn
3263,office
3246,uat
3109,www.demo
3080,data
3077,owncloud
2993,sexy
2988,docs
2970,preprod
2949,pt
2947,amp
2899,site
2890,int
2882,v2
2866,cms
2793,s
2790,live
2776,mysql
2752,unrevoked
2737,www2
2735,vpn
2720,aws
2719,www.forum
2708,ipv6
2703,pop3
2630,tw
2592,auth
2580,a
2576,www.new
2566,help
2538,stanchion-e9ab536-1512074607
2529,cp
2522,services
2510,sip
2485,www.webmail
2473,at
2463,jobs
2420,dashboard
2395,go
2380,video
2362,clients
2336,co
2321,sdp
2272,client
2265,it
2185,download
2178,ssl
2169,nextcloud
2150,www.store
2147,stg
2142,i
2118,quartasirioinformatica
2112,content
2106,www.news
2102,c
2093,owa
2092,eventi4fly
2091,net
2081,panel
2079,m.en
2065,staging1
2041,ag
2027,service
2020,events
2009,www.cloud
2006,analytics
2006,bot
2002,www.admin
2002,push
1999,ci
1985,org
1967,hosting
1966,sites
1966,mds
1963,testing
1945,gay
1942,jenkins
1916,www.wp
1890,ford-dws-stage
1868,www.beta
1862,s1
1855,hp
1828,dl
1820,community
