# Generated 2020-01-26 20:09:46.257171
count,subdomain
17349094,www
6798850,*
4022463,mail
3067701,webmail
2882828,cpanel
2879988,webdisk
1566966,autodiscover
1077879,sni
204489,test
181479,dev
168397,com
156008,m
124557,blog
107828,staging
99855,vpn
98425,shop
81513,api
77276,demo
76609,whm
66548,ftl
57106,admin
57031,store
52006,storage
50507,tls
48997,app
43790,database
42125,cloud
40791,ipv6
39712,beta
37747,ftp
34857,web
34352,azurecertificateservice
34300,multidomain-prober
33750,magento
32468,smtp
31181,prod
30400,new
30096,mobile
29726,old
29697,1
27837,eu
26008,support
25899,p
25815,www.test
25700,acmeproxy-md
25618,core
24614,us
24241,en
24074,wp
24068,mdp
23907,secure
23536,www.dev
23153,cdn
22175,www.blog
21952,in
21949,stage
21864,forum
21225,wap
20393,crm
20183,gameflex
20182,mgames
20162,portal
19699,liveupdate
19235,*.1
18889,wordpress
18291,pop
17712,redirect
17706,worker
17640,wiki
16878,www.mail
16742,static
16504,es
16214,us3
16000,org
15360,r
15244,office
14903,co
14768,net
14674,imap
14651,ssl
14472,www.shop
14363,media
14088,de
13755,qa
13590,my
13577,git
13413,sandbox
13342,anycast
13339,*.r
13299,*.prod.ftl
13299,*.ftl
13299,anycast.ftl
13299,*.staging.ftl
13028,home
12835,fr
12740,email
12721,server
12525,news
12442,www.m
12254,us2
12233,autoconfig
12120,apps
12066,preview
12042,www.demo
11968,uk
11962,remote
11867,chat
11659,cloudapp
11598,mds
11549,info
11381,www.beta
11307,ba
11194,account
11065,br
10976,kafka
10837,cms
10812,*.blog
10805,us-east-1
10640,eu2
10617,status
10599,*.ba
10598,ss
10573,testing
10507,usdemo
10278,a
10209,postgres
9900,acmeproxy-md-dev
9895,login
9865,mcasino
9746,sitechecklist
9717,uat
9604,www.new
9552,site
9469,azurewebsites
9375,help
9252,sunshop
9244,scm
9125,go
9014,blob
8996,containers
8932,registry
8931,ru
8857,dashboard
8839,mx
8774,docs
8733,gitlab
8729,img
8681,aws
8609,files
8593,geneva
8503,file
8499,metricsclient
8497,i
8440,intranet
8438,phpmyadmin
8428,www2
8253,nl
8216,www.staging
8122,preprod
8052,tools
8033,it
7970,admin-eu
7959,jp
7903,clients
7896,sites
7773,table
7770,queue
7682,stats
7617,staging1
7547,cn
7487,www.webmail
7474,catalog
7245,mysql
7232,live
7126,stg
7125,atlas
7000,cicd
6978,au
6925,nextcloud
6923,images
6862,dfs
6829,admin-us
6808,members
6804,cart
6622,www.app
6566,www.store
6547,www.admin
6500,c4
6445,control
6425,sd2
6400,bot
6254,builder
6254,admin-us2
6234,online
6211,service
6193,loja
6156,photos
6078,panel
6078,testonly
6049,jobs
6043,secretstore
6042,testonly.secretstore
6024,deb-web-api
5983,pages
5964,video
5958,*.www
5933,oca
5916,pop3
5890,*.1.oca
5884,s
5867,ca
5853,virtd
5837,www.api
5812,lab
5777,development
5768,sip
5765,gmb
5757,s1
5627,*.us
5625,cp
5581,hostmaster
5560,auth
5544,samlspsso
5489,gmnconfirmacion
5481,client
5470,data
5458,download
5455,sg
5426,assets
5404,people
5382,int
5336,db
5333,magento2
5278,www.forum
5243,portfolio
5209,services
5167,poczta
5146,gallery
5105,hosting
5096,web04
5090,dev2
5079,web01
5074,qualitylearning
5038,projects
5008,lp
5003,*.mail
4991,t
4963,erp
4913,www.old
4902,events
4873,www.sitechecklist
4833,vinz
4823,trakal
4818,corp
4816,c1
4810,staging2
4805,www.cloud
4801,search
4780,at
4771,2
4768,backup
4762,pt
4755,mail.mail
4744,test2
4736,host
4573,*.us3
4565,edu
4539,teste
4536,ui
4536,jenkins
4534,www.support
4527,pma
4515,*.eu
4488,cb-gclb-test-prod
4481,newsletter
4463,mbox
4451,analytics
4449,v2
4445,c
4434,internal
4425,fna
4402,www.crm
4372,tw
4337,training
4291,us-west-2
4288,k8s
4283,apjdemo
4254,metricsclient.geneva.core
4253,owa
4236,web03
4213,billing
4211,pl
4205,server1
4190,zeus
4171,connect
4160,helpdesk
4160,mboss
4134,si
4119,*.us2
4111,sms
4083,vps
4075,tv
4058,www.en
4045,update
4034,*.admin-eu
4033,grafana
4011,forums
3959,owncloud
3904,ar
3899,www.mail.mail
3880,moodle
3876,test1
3865,next
3863,bastion
3861,link
3830,e2e
3817,promo
