# Generated 2021-10-02 21:12:36.264369
count,subdomain
31630260,www
12065223,*
7069421,mail
5449041,webmail
5092414,cpanel
5073895,webdisk
2850312,autodiscover
2014378,sni
1615132,cpcontacts
1615105,cpcalendars
504891,com
438242,dev
387330,test
356929,staging
354693,blog
273862,mesh
271997,m
218451,shop
198654,demo
192814,api
177484,vpn
134391,store
132111,whm
125803,admin
123211,database
112798,storage
112203,app
111694,ftp
109424,smtp
109250,ftl
97664,old
97590,cloud
95477,es
91115,magento
88784,tls
85613,azurecertificateservice
82678,bastion
81502,en
80619,azure
80382,pop
78976,web
78185,ipv6
76223,prod
75646,eu
72977,us
69096,beta
65774,new
59610,ap
59145,gcp
59091,1
55142,support
53951,us3
53381,org
53044,cloudapp
51900,www.test
50485,core
50136,us2
49996,kafka
49615,secure
48934,containers
48432,stage
48154,p
47423,www.dev
47217,cdn
46168,br
46113,eu2
45897,wp
44456,crm
44222,direct
43965,admin-eu
43769,admin-us
43654,net
43343,portal
43227,us-east-1
42862,office
42232,admin-us2
41800,co
40712,www.blog
39579,mobile
38927,cache
38381,forum
38367,media
38355,multidomain-prober
37978,redis
37899,multisan
37749,worker
37554,stg
37423,de
36559,fr
35993,in
35744,jp
35207,*.1
35056,hanacloud
34707,sandbox
34313,my
34302,au
34058,wordpress
33744,uk
33516,redirect
33342,imap
32526,us-west-2
32454,wap
32084,autoconfig
31589,static
31478,wiki
31392,gtr-dev
30913,www.mail
30374,acmeproxy-md
30271,s3
29988,status
29878,aws
29257,apps
29036,ctn
28362,www.shop
28091,a
28077,email
27766,admin-eu2
27506,admin-us3
27457,qa
27186,server
27026,r
26809,git
26715,hostmaster
26222,mdp
26165,home
26063,info
25841,atlas
25808,news
25177,www.demo
25077,testing
24791,usdemo
24226,postgres
23644,us-w
23509,account
23165,ssl
23158,remote
23059,magento2
22875,us-e
22871,cloudax
22775,preview
22769,vpce
22692,cms
22448,preprod
22226,test-5
21964,test-3
21940,anycast
21927,*.r
21919,mx
21841,chat
21832,*.prod.ftl
21832,*.ftl
21832,anycast.ftl
21832,*.staging.ftl
21752,test-4
21694,test-2
21692,test-1
21366,go
21125,it
20989,ww1
20920,ba
20834,login
20740,ru
20448,mgames
20442,gameflex
20392,www.m
20072,control
19929,scm
19870,*.blog
19858,file
19758,liveupdate
19716,site
19657,nl
19504,www.new
19481,gitlab
19458,loadtesting
19385,*.ba
19106,files
19059,sites
19008,www.staging
18992,dashboard
18793,scep
18792,c4
18575,blob
18539,mysql
18493,docs
18361,le
18291,help
18229,us-south
17944,uat
17906,img
17586,live
17542,members
17439,phpmyadmin
17123,intranet
17107,queue
17015,int
16916,geo
16882,ww25
16869,table
16827,gts
16772,geneva
16562,dal09
16523,www2
16457,westus2
16411,ss
16255,www.beta
16118,st
16108,stats
16046,nextcloud
15878,ca
15853,trakal
15665,azurewebsites
