# Generated 2021-01-09 22:14:35.761154
count,subdomain
27414708,www
10153250,*
6333239,mail
4897654,webmail
4595979,cpanel
4584217,webdisk
2562438,autodiscover
1838415,sni
1141925,cpcontacts
1141867,cpcalendars
410246,com
345834,dev
314183,test
266904,staging
234389,m
215402,blog
167163,shop
152540,mesh
152304,api
149101,vpn
147118,demo
119398,whm
98986,admin
97050,store
93676,ftl
89794,app
89399,storage
83251,ftp
82518,database
79678,cloud
76900,tls
76022,smtp
67111,ipv6
63145,web
63060,eu
62599,old
62020,magento
61912,en
61381,us
60659,azurecertificateservice
59431,beta
58043,prod
53288,pop
52830,new
50969,es
50381,azure
47492,1
45887,us3
45304,gcp
44973,support
43560,www.test
43069,org
41989,us2
41941,core
40475,ap
39713,www.dev
39305,cdn
39061,stage
38355,multidomain-prober
38038,wp
38004,eu2
37831,containers
37810,p
37344,bastion
36495,cloudapp
36491,secure
36380,crm
35990,mobile
35944,admin-eu
35750,admin-us
35391,www.blog
35081,br
34913,portal
34867,net
34781,office
34210,admin-us2
34178,co
33664,forum
33102,in
31088,worker
30370,acmeproxy-md
30126,media
29780,wap
29293,de
29238,kafka
28961,*.1
28420,stg
28352,wordpress
28227,au
28073,fr
27870,sandbox
27740,redirect
27409,uk
27073,static
27037,wiki
26701,my
26518,www.mail
26171,mdp
25929,imap
25820,jp
25169,multisan
24759,autoconfig
24704,cache
23996,redis
23947,status
23661,www.shop
23661,us-east-1
23374,apps
23069,qa
22821,git
22391,server
22254,r
22042,email
21751,home
20760,www.demo
20686,news
20627,info
20551,aws
20505,gtr-dev
20392,mgames
20375,gameflex
19972,testing
19795,usdemo
19747,admin-eu2
19709,liveupdate
19489,admin-us3
19455,loadtesting
19383,ctn
19287,ssl
18922,remote
18893,magento2
18833,preview
18806,*.r
18793,anycast
18720,*.prod.ftl
18720,*.ftl
18720,anycast.ftl
18720,*.staging.ftl
18623,atlas
18621,chat
18502,account
18343,a
18209,cms
18184,www.m
18144,ba
17284,go
17242,*.blog
16954,le
16952,login
16842,*.ba
16728,ru
16678,geneva
16499,it
16466,us-w
16362,www.new
15846,gitlab
15839,site
15767,us-e
15711,file
15686,files
15665,test-5
15615,dashboard
15559,nl
15522,test-3
15486,test-4
15431,docs
15369,postgres
15323,test-1
15322,help
15272,uat
15216,test-2
15161,www.staging
15137,blob
14952,ss
14926,hanacloud
14871,www.beta
14751,sites
14494,mx
14459,us-west-2
14447,preprod
14343,intranet
14137,img
14096,scm
14095,phpmyadmin
14045,live
13975,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13475,tools
13377,us-south
13262,azurewebsites
13162,stats
13157,dal09
13154,www2
13098,queue
12983,nextcloud
12952,clients
12947,ca
12825,www.app
12801,sunshop
12543,staging1
12143,www.webmail
12079,online
11940,cn
11912,*.us
11861,members
11837,int
11809,i
11761,registry
11760,auth
11466,dfs
11444,deb-web-api
11428,mysql
11404,trakal
11370,assets
11361,www.admin
11306,staging2
11262,control
11239,*.www
11159,development
11136,*.us3
11132,virtd
11111,panel
11059,images
10972,pages
10898,www.api
10798,pt
10735,*.us2
10631,edu
10623,video
10563,service
10555,cp
10410,oca
10330,*.1.oca
10235,catalog
10222,st
10220,s
10173,*.eu
10126,k8s
10101,*.admin-eu
10061,mcasino
10056,www.store
10051,westeurope
10045,lp
10033,jobs
9969,db
9939,westus2
9927,metricsclient
9918,data
9861,s1
9839,pr
9827,geo
9746,sitechecklist
9728,*.admin-us
9717,loja
9684,backup
9675,download
9655,people
9623,cicd
9617,ui
9602,hostmaster
9575,ar
9346,*.mail
9302,corp
9302,photos
9300,c1
9275,builder
9240,client
9235,e2e
9167,pl
9110,services
9104,pop3
9103,cart
8983,*.admin-us2
8964,lab
8960,gts
8891,*.blog.office
8841,v2
8831,erp
8796,cloudax
8767,*.office
8733,dev2
8711,*.eu2
8689,www.old
8686,sip
8636,hosting
8598,*.redis.cache
8526,*.geo.redis.cache
8470,t
8448,projects
8436,painel
8396,at
8357,portfolio
8316,bot
8266,web04
8237,internal
8200,web01
8195,www.cloud
8183,host
8179,testonly
8175,www.forum
8168,gallery
8106,grafana
8097,secretstore
8096,testonly.secretstore
8089,search
8052,billing
8019,test2
7962,fna
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,mbox
7886,newsletter
7861,events
7836,gov
7735,c
7698,www.crm
7684,training
7668,owa
7605,mailadmin
7605,2
7562,public
7559,vps
7520,analytics
7478,link
7478,develop
7364,www.support
7352,owncloud
7326,operations
7300,jenkins
7230,moodle
7215,dan
7208,gmb
7176,sd2
7173,web03
7117,helpdesk
7109,d
7099,si
7091,pma
7069,connect
7054,cs
7024,eastus1-a
7000,sg
6984,sms
6965,apjdemo
6955,website
6896,infra
6851,plex
6824,ci
6824,sql
6820,ingress
6816,id
6811,mail.mail
6747,ufn
6746,poczta
6725,eu-west-1
6708,keyvault
6651,mboss
6647,promo
6637,tv
6615,m200c381
6613,teste
6597,hosts
6556,Tenant
6522,test1
6500,Tenant.geneva.keyvault.redis.cache
6497,az
6496,www.en
6490,samlspsso
6470,2019
6423,tw
6403,jira
6400,pro
6398,w
6397,marketing
6384,manage
6378,scep
6326,music
6307,backend
6306,e
6245,nas
6212,learn
6190,forums
6185,booking
6164,server1
6158,westeurope1-a
6079,dev1
6068,temp
6068,landing
6059,tienda
6055,forms
6021,mta-sts
6010,cdo
5978,community
5962,code
5952,alpha
5932,c3
5915,web05
5900,ap-southeast-2
5826,tr
5814,correo
5796,www.portal
5795,*.blog.painel
5794,gtr
5763,b2b
5751,update
5725,c2
5718,travel
5702,www.mail.mail
5699,proxy
5688,next
5675,design
5674,respond
5672,dl
5644,fast
5630,monitor
5627,web02
5625,2018
5616,io
5609,direct
5580,survey
5560,ms
5554,local
5545,v1
5541,www.email
5522,ad
5504,www.staging1
5489,gmnconfirmacion
5485,meet
5474,3
5468,archive
5459,www.wp
5458,box
5445,production
5434,school
5433,pay
5408,hr
5400,docker
5381,unifi
5379,microsoft
5355,zeus
5346,cfnlaunchpadcanarytest
5333,atlas-test
5328,sales
5324,ws
5302,us-2
5254,vinz
5243,eng
5213,academy
5207,traefik
5194,social
5190,event
5176,exchange
5170,lms
5167,s3
5146,piwik
5126,secondary
5125,master
5114,comune
5113,business
5113,hana
5112,photo
5099,drive
5085,ro
5078,cb-gclb-test-prod
5074,qualitylearning
5064,*.admin
5056,ww1
5054,ch
5045,content
5020,be
5007,b
4976,newsite
4968,metricsclient.geneva.core
4965,eu-2
4960,ax
4934,elearning
4933,order
4923,www1
4916,consent
4911,no
4906,upload
4889,hub
4876,qq
4873,www.sitechecklist
4867,private
4856,www.web
4846,se
4824,consul
4803,gateway
4788,card
4779,us-east
4778,gw
4764,portainer
4757,member
4753,careers
4750,express
4714,www.server
4666,nc
4611,www.media
4610,demo2
4608,accounts
4599,www.staging2
4591,*.consent
4574,pos
4559,book
4558,cz
4558,tracking
4551,ads
4545,p1
4541,partner
4536,staff
4533,share
4525,build
4522,project
4509,tickets
4509,h
4509,rs2
4507,monitoring
4506,me
4492,ip
4474,doc
4471,review
4465,redmine
4464,books
4449,srv
4446,ie
4425,demo1
4405,*.us-west-2.es
4340,work
4318,sistema
4305,hu
4304,hs1
4288,x
4278,get
4273,platform
4270,hds-devb.dev
4270,hds-devb
4266,neu
4262,ww
4255,digital
4250,library
4239,hs2
4238,hs3
4229,acc
4227,vip
4217,courses
4184,chatbot
4173,staging3
4147,www.wiki
4123,server2
4098,2017
4094,kibana
4092,ns1
4080,mg
4074,publish
4068,developer
4059,prueba
4054,www.secure
4050,*.us-east-1.es
4042,v6
4019,woodpecker
4010,ag
4003,dev-aws
4001,ml
3983,tech
3978,test3
3977,about
3963,4
3948,facebook
3941,extranet
3938,wedding
3938,cc
3923,play
3921,www.news
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3916,webshop
3907,eu-central-1
3906,northcentralus
3901,push
3893,prometheus
3887,cert
3886,alt
3881,boutique
3848,game
3847,join
3837,manager
3833,track
3828,lists
3816,tbe
3793,blogs
3770,zh
3744,devices
3739,resources
3739,cm
3735,radio
3722,system
3720,v
3711,*.dev
3699,sonarr
3697,shoot
3696,fi
3676,speedtest
3675,cl
3673,clientes
3667,google
3659,team
3656,eastus
3627,barny
3624,migratedcanary
3611,test-5.staging
3596,test-3.staging
3593,k8s-hana
3585,seo
3577,vcenter
3573,www.my
3569,test-4.staging
3552,vault
3546,electronics
3541,s2
3539,student
3539,invoice
3535,m200c390
3528,mkt
3527,test-2.staging
3517,test-1.staging
3509,pre
3508,gestion
3502,gamma
3499,*.gcp
3498,www.wordpress
3485,www.www
3484,dk
3478,gclbs
3470,ds
3469,canary
3461,map
3461,www.cdn
3452,ats
3445,test-3.staging.us-e
3444,studio
3390,dev3
3388,intern
3385,test-2.staging.us-w
3382,ja
3372,radarr
3365,test-1.staging.us-e
3344,console
3325,test-4.staging.us-w
3324,partners
3323,free
3317,2016
3315,test-2.staging.us-e
3300,club
3299,biz
3291,ap-southeast-1
3289,powertools
3284,tst
3283,test-3.staging.us-w
3276,adm
3275,chi
3265,register
3258,m.en
3249,sklep
3249,test-5.staging.us-w
3247,www.site
3238,notes
3225,cursos
3225,test-1.staging.us-w
3219,calendar
3214,legacy
3209,apparel-uk
3207,apparel-de
3198,v1-prober
3195,outlook
3184,mailer
3182,mail2
3180,homologacao
3173,bbs
3171,endpointsportal
3169,sharepoint
3167,sso
3167,main
3152,wx
3150,downloads
3147,us-east-2
3147,reports
3146,g
3139,environments
3136,eshop
3130,cas
3126,www.static
3123,contact
3118,sys
3112,fb
3107,stat
3095,oc
3093,www.stage
3088,links
3074,www.mobile
3072,codex
3065,cv
3062,pvt
3057,family
3041,videos
3041,soporte
3028,saas
3025,electronics-eu
3025,electronics-us
3025,electronics-uk
3024,electronics-de
3022,conference
3018,apple
3013,dash
3009,image
3009,pp
3008,ns2
3002,lyncdiscover
2998,full
2992,2015
2992,reseller
2991,westus
2989,ns
2987,www.portfolio
2982,otsz
2980,testymuc
2975,rss
2968,agent
2966,stream
2965,devops
2965,eastus2-a
2960,media1
2959,origin
2959,backoffice
2956,payment
2952,hotel
2952,c5
2943,mx1
2942,global
2941,mautic
2937,matomo
2935,ticket
2932,*.a
2931,www.testing
2920,parceiros
2918,card.westeurope.cloudapp
2917,nsxManager
2896,integration
2895,confluence
2887,sub
2885,www.info
2884,amazon
2880,pm
2878,www.loja
2874,expertwitness
2859,l
2854,english
2854,geonature
2851,apply
2849,www.members
2848,test-5.staging.us-e
2837,hp
2829,customer
2829,labs
2828,cdn1
2827,games
2825,eu-4
2823,pub
2823,eu-de
2822,cb
2822,za
2820,0
2812,start
2811,intra
2802,conteudo
2800,art
2799,dns
2795,matrix
2791,test-4.staging.us-e
2790,f
2787,5
2786,pruebas
2781,payments
2779,nexus
2774,ts
2773,prodbvt
2767,vlp
2755,market
2754,xyz
2736,hk
2734,rcs
2727,artifactory
2724,untitled-album
2718,auto
2714,hello
2706,*.azure
2698,www.intranet
2694,ac
2692,www.remote
2691,bg
2680,sk
2679,lk
2678,nz
2677,certificate-manager
2677,cast
2674,sp
2671,u0005331m0100jp
2669,test-5.staging.jp
2666,amp
2666,sqltest-eg1
2663,mc
2655,photography
2651,test-5.staging.au
2649,www.login
2638,ma
2638,access
2631,tests
2629,sm
2628,test-3.staging.jp
2622,2020
2621,nmd
2617,students
2615,cf
2613,k
2612,citio
2612,ipv4
2611,sync
2608,orders
2602,ex
2602,test-4.staging.au
2601,love
2596,ecommerce
2585,campus
2582,*.sql
2579,svc
2578,collabora
2572,click
2570,testsite
2564,rsc
2563,ww2
2562,repo
2560,gr
2556,test-1.staging.jp
2553,wholesale
2550,cdn2
2545,iot
2542,ead
2540,test-4.staging.jp
2538,cfnlaunchpadcanar
2536,form
2531,demos
2529,open
2529,www.files
2528,am
2526,elasticsearch
2517,joomla
2516,ssladmin2
2513,irc
2513,westus2-a
2508,kb
2507,ir
2502,staging4
2500,devel
2494,maps
2493,quiz
2491,svn
2489,mediso
2480,central
2479,learning
2467,ua
2465,hotels
2465,mijn
2465,hdl
2462,*.staging
2460,test-2.staging.jp
2444,v2-prober
2437,user
2437,try
2434,www.clients
2431,www.catalog
2430,security
2430,xwa
2428,scp-ci
2427,abc
2418,mail1
2411,mailing
2408,fs
2408,www.home
2405,eu-west-2
2403,cloudfront
2400,www.apps
2400,prd
2393,kunden
2392,affiliates
2391,tvui
2389,assess
2389,wp1
2384,health
2382,eu-3
2376,rs
2370,xas
2369,sc
2367,*.admin-eu2
2360,th
2359,firebird
2352,fmi
2351,sv
2350,drupal
2347,www.cms
2347,tccwest
2335,demo3
2332,westus1-a
2331,checkout
2328,www.sandbox
2327,our-wedding
2313,lime
2311,suporte
2310,food
2307,spb
2297,mail.dev
2297,education
2292,cluster
2286,i2
2281,foto
2281,sentry
2277,zabbix
2271,offers
2271,wl
2266,odoo
2261,wj
2261,ops
2252,www.test2
2252,playground
2251,www.lp
2251,post
2243,ci-aws
2242,centralus1-a
2239,novo
2239,v3
2233,sdp
2232,m.cn
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2225,www3
2220,*.database
2213,bb
2207,signup
2197,ha
2197,report
2196,js
2195,www.gallery
2193,webapp
2189,model-t
2188,bestrun
2187,us-3
2187,ecs
2183,plesk
2178,www.cpanel
2176,www.cart
2176,mattermost
2171,*.admin-us3
2166,da
2165,z1
2160,base
2159,www.host
2158,rc
2156,red
2151,amazonaws
2149,one
2148,is
2144,sb
2143,z5
2136,usa
2133,af
2127,bitwarden
2122,tcceast
2118,feedback
2117,tracker
2117,m.jp
2116,www.help
2114,www.newsite
2111,cu
2106,realestate
2098,z2
2095,podcast
2091,m050c294
2090,www.online
2090,www.fr
2085,mp
2083,www.chat
2082,logs
2081,research
