# Generated 2021-01-06 13:11:38.943348
count,subdomain
27332944,www
10132759,*
6313383,mail
4880927,webmail
4580140,cpanel
4568440,webdisk
2550302,autodiscover
1836662,sni
1126417,cpcontacts
1126378,cpcalendars
409329,com
344771,dev
313160,test
265677,staging
233975,m
214691,blog
166478,shop
151742,api
151499,mesh
148880,vpn
146489,demo
119086,whm
98564,admin
96542,store
93496,ftl
89472,app
89383,storage
82946,ftp
81688,database
79365,cloud
76659,tls
75740,smtp
66964,ipv6
63074,web
62882,eu
62281,old
61693,magento
61606,en
61277,us
60596,azurecertificateservice
59271,beta
57810,prod
53084,pop
52635,new
50611,es
50006,azure
47356,1
45855,us3
45191,gcp
44681,support
43377,www.test
43026,org
41959,us2
41899,core
39584,www.dev
39167,cdn
39163,ap
38960,stage
38355,multidomain-prober
37974,eu2
37914,wp
37785,p
37700,containers
36917,bastion
36445,cloudapp
36410,secure
36198,crm
35914,admin-eu
35906,mobile
35720,admin-us
35278,www.blog
35002,br
34832,net
34810,portal
34668,office
34180,admin-us2
34105,co
33585,forum
33052,in
30647,worker
30370,acmeproxy-md
29979,media
29755,wap
29200,de
29065,kafka
28885,*.1
28345,stg
28245,wordpress
28179,au
27919,fr
27774,sandbox
27686,redirect
27352,uk
27014,static
26944,wiki
26635,my
26429,www.mail
26171,mdp
25847,imap
25641,jp
24653,cache
24646,autoconfig
24469,multisan
23943,redis
23893,status
23576,www.shop
23523,us-east-1
23316,apps
22964,qa
22768,git
22318,server
22214,r
21930,email
21685,home
20675,www.demo
20636,news
20557,info
20474,aws
20392,mgames
20375,gameflex
19939,testing
19799,gtr-dev
19717,admin-eu2
19709,liveupdate
19614,usdemo
19459,admin-us3
19455,loadtesting
19252,ssl
19076,ctn
18876,remote
18820,preview
18820,magento2
18770,*.r
18757,anycast
18684,*.prod.ftl
18684,*.ftl
18684,anycast.ftl
18684,*.staging.ftl
18615,atlas
18574,chat
18490,account
18261,a
18142,www.m
18103,ba
18074,cms
17227,go
17202,*.blog
16923,login
16851,le
16802,*.ba
16685,ru
16678,geneva
16459,it
16327,us-w
16308,www.new
15752,gitlab
15690,file
15637,files
15614,us-e
15596,dashboard
15536,test-5
15526,site
15518,nl
15397,test-3
15372,docs
15368,test-4
15348,postgres
15254,uat
15233,help
15174,test-1
15137,blob
15105,www.staging
15091,test-2
14930,ss
14842,www.beta
14832,hanacloud
14722,sites
14439,mx
14402,preprod
14332,us-west-2
14301,intranet
14113,img
14092,scm
14073,phpmyadmin
13981,live
13945,mds
13920,c4
13842,table
13500,acmeproxy-md-dev
13459,tools
13265,us-south
13250,azurewebsites
13145,stats
13112,www2
13112,dal09
13098,queue
12945,nextcloud
12926,clients
12887,ca
12783,sunshop
12779,www.app
12524,staging1
12105,www.webmail
12042,online
11919,cn
11912,*.us
11815,members
11786,int
11785,i
11742,registry
11731,auth
11466,dfs
11395,deb-web-api
11382,mysql
11367,trakal
11334,assets
11317,www.admin
11262,staging2
11206,*.www
11189,control
11136,development
11136,*.us3
11132,virtd
11069,panel
11029,images
10954,pages
10869,www.api
10769,pt
10735,*.us2
10602,edu
10601,video
10504,service
10495,cp
10363,oca
10283,*.1.oca
10228,catalog
10173,*.eu
10144,s
10112,st
10105,k8s
10101,*.admin-eu
10061,mcasino
10036,westeurope
10016,www.store
9981,lp
9927,metricsclient
9926,jobs
9912,westus2
9893,data
9879,db
9829,pr
9811,s1
9798,geo
9746,sitechecklist
9728,*.admin-us
9682,loja
9648,download
9627,people
9586,ui
9539,backup
9507,cicd
9502,ar
9478,hostmaster
9319,*.mail
9276,corp
9275,photos
9255,c1
9250,builder
9220,client
9133,pl
9089,cart
9087,e2e
9083,services
9078,pop3
8983,*.admin-us2
8950,gts
8931,lab
8851,*.blog.office
8825,v2
8795,erp
8726,*.office
8711,*.eu2
8709,dev2
8678,sip
8669,www.old
8647,cloudax
8626,hosting
8574,*.redis.cache
8502,*.geo.redis.cache
8455,t
8426,projects
8386,at
8369,painel
8339,portfolio
8298,bot
8266,web04
8220,internal
8200,web01
8171,www.cloud
8170,testonly
8166,host
8155,www.forum
8136,gallery
8088,secretstore
8088,grafana
8087,testonly.secretstore
8066,search
8036,billing
7960,test2
7952,fna
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7848,newsletter
7844,mbox
7838,events
7815,gov
7722,c
7672,www.crm
7664,training
7634,owa
7594,2
7550,vps
7511,mailadmin
7502,analytics
7473,public
7450,develop
7442,link
7324,owncloud
7312,www.support
7276,jenkins
7242,operations
7189,gmb
7182,moodle
7176,sd2
7173,web03
7111,dan
7097,si
7093,d
7082,helpdesk
7077,pma
7037,cs
7015,eastus1-a
6996,sg
6969,connect
6965,apjdemo
6952,sms
6930,website
6851,infra
6820,plex
6803,id
6801,ci
6801,ingress
6800,mail.mail
6797,sql
6731,poczta
6708,keyvault
6655,eu-west-1
6633,promo
6623,mboss
6619,tv
6597,m200c381
6594,hosts
6579,teste
6556,Tenant
6500,Tenant.geneva.keyvault.redis.cache
6493,test1
6484,samlspsso
6474,www.en
6467,az
6457,2019
6416,tw
6396,marketing
6386,jira
6379,pro
6376,manage
6374,w
6347,ufn
6301,music
6282,backend
6273,e
6222,nas
6178,booking
6177,learn
6176,scep
6172,forums
6151,server1
6116,westeurope1-a
6053,landing
6043,tienda
6038,forms
6035,temp
5999,dev1
5986,mta-sts
5975,cdo
5963,community
5947,code
5944,alpha
5906,web05
5906,c3
5870,ap-southeast-2
5791,gtr
5789,www.portal
5781,correo
5771,tr
5755,*.blog.painel
5753,b2b
5732,update
5700,travel
5695,c2
5692,www.mail.mail
5688,proxy
5665,next
5657,design
5657,respond
5654,dl
5637,fast
5627,web02
5616,2018
5611,io
5599,monitor
5570,direct
5570,survey
5548,ms
5540,local
5538,v1
5520,www.email
5507,ad
5495,www.staging1
5489,gmnconfirmacion
5455,meet
5451,3
5447,box
5446,www.wp
5435,archive
5431,production
5429,pay
5424,school
5396,docker
5389,hr
5366,unifi
5343,cfnlaunchpadcanarytest
5342,zeus
5320,atlas-test
5308,sales
5307,ws
5276,us-2
5251,vinz
5237,microsoft
5205,eng
5205,academy
5189,event
5188,traefik
5167,social
5166,exchange
5154,lms
5144,piwik
5139,s3
5110,master
5107,hana
5101,photo
5095,business
5076,ro
5074,qualitylearning
5072,cb-gclb-test-prod
5069,drive
5063,*.admin
5044,ch
5042,secondary
5040,content
5024,comune
5011,be
4991,b
4968,metricsclient.geneva.core
4960,ax
4948,eu-2
4941,newsite
4926,elearning
4916,order
4915,consent
4915,www1
4892,upload
4875,hub
4873,www.sitechecklist
4873,no
