# Generated 2020-01-23 11:09:34.285728
count,subdomain
17180871,www
6741045,*
3989066,mail
3041617,webmail
2858787,cpanel
2855982,webdisk
1554664,autodiscover
1054068,sni
203115,test
179567,dev
166196,com
154980,m
123587,blog
106909,staging
98948,vpn
97557,shop
80433,api
76491,demo
75950,whm
65778,ftl
56780,store
56373,admin
51720,storage
49922,tls
48271,app
43289,database
41540,cloud
40223,ipv6
39424,beta
37342,ftp
34609,web
33654,magento
33535,azurecertificateservice
33500,multidomain-prober
32180,smtp
30755,prod
30167,new
29977,mobile
29481,old
29316,1
26308,eu
25719,support
25629,p
25605,www.test
25500,acmeproxy-md
25442,core
24351,us
23918,wp
23882,en
23567,mdp
23547,secure
23292,www.dev
22895,cdn
21975,www.blog
21779,in
21736,stage
21686,forum
21141,wap
20219,crm
20167,gameflex
20166,mgames
19764,portal
19699,liveupdate
18980,*.1
18761,wordpress
18052,pop
17627,redirect
17551,worker
17520,wiki
16628,www.mail
16614,static
16254,es
16087,us3
15795,org
15168,r
15093,office
14722,co
14588,net
14571,ssl
14552,imap
14266,www.shop
14168,media
13888,de
13643,qa
13480,git
13442,my
13288,sandbox
13188,anycast
13184,*.r
13145,*.prod.ftl
13145,*.ftl
13145,anycast.ftl
13145,*.staging.ftl
12941,home
12649,fr
12648,email
12414,server
12413,news
12367,www.m
12204,us2
12091,autoconfig
11993,preview
11978,apps
11925,www.demo
11813,uk
11802,remote
11785,chat
11445,info
11340,www.beta
11294,mds
11266,ba
11082,account
10966,br
10881,kafka
10842,cloudapp
10776,*.blog
10772,cms
10705,us-east-1
10568,*.ba
10492,status
10489,ss
10459,usdemo
10459,testing
10377,eu2
10122,a
10075,postgres
9849,mcasino
9800,acmeproxy-md-dev
9798,login
9746,sitechecklist
9567,uat
9541,www.new
9477,site
9324,azurewebsites
9284,help
9174,sunshop
9163,scm
9041,go
8962,blob
8895,registry
8829,ru
8797,dashboard
8788,mx
8705,containers
8662,docs
8629,gitlab
8617,img
8614,aws
8515,geneva
8512,files
8484,file
8445,i
8421,metricsclient
8377,phpmyadmin
8360,intranet
8355,www2
8151,www.staging
8137,nl
8006,preprod
8004,tools
7913,it
7868,jp
7820,clients
7782,admin-eu
7773,table
