# Generated 2018-02-04 20:00:05.321723
count,subdomain
35815525,*
14216019,www
2438513,mail
1535133,webdisk
1521179,webmail
1434567,cpanel
629266,autodiscover
102500,dev
75283,test
73648,m
71168,blog
57300,api
57256,shop
47364,mdp
45557,whm
44028,admin
41328,staging
35993,com
35954,cloud
32957,demo
30688,app
30188,smtp
28378,tls
26261,mobile
24697,support
22531,mbox12
22443,ftp
22230,cdn
21259,beta
20662,secure
19029,new
18788,mgames
18638,forum
18631,gameflex
18493,liveupdate
18457,imap
17910,en
16829,static
16391,remote
16238,store
16211,www.blog
15794,eu
15675,server
15020,www.test
14053,git
14007,status
13829,wiki
13737,stage
12973,pop
12744,portal
12580,news
12303,fr
12175,wp
12158,sandbox
11775,www.dev
11512,www.mail
11145,my
11045,pop3
10900,web
10504,members
10237,qa
10133,mds
9731,home
9727,info
9594,www.shop
9560,crm
9171,de
9132,sni
8926,love
8558,media
8316,sip
8256,poczta
8233,us
8189,autoconfig
7877,vpn
7795,apps
7765,intranet
7761,stats
7715,es
7657,office
7627,prod
7590,uk
7474,ru
7435,files
7397,gitlab
7380,old
7119,img
7038,sexy
6992,chat
6924,login
6892,www.m
6892,fna
6816,cms
6779,images
6697,email
6657,yak
6521,jp
6408,preview
6400,multidomain-prober
6391,bot
6292,gay
6277,piwik
6134,owncloud
5976,data
5871,int
5863,www2
5830,ftl
5709,unrevoked
5692,www.demo
5644,docs
5628,preprod
5609,1
5584,v2
5427,ipv6
5251,helloworld-tobrutest
5223,uat
5125,auth
5101,s
5094,site
4991,host
4985,live
4976,help
4975,cp
4861,clients
4854,www.server
4827,owa
4819,www.remote
4817,at
4816,www.webmail
4804,dashboard
4753,cn
4690,services
4682,sdp
4632,www.forum
4602,s1
4596,letest
4564,ssl
4563,content
4527,nextcloud
4517,www.new
4515,co
4479,pt
4471,a
4441,vinz
4427,photos
4415,mysql
4414,go
4410,it
4320,stg
4290,client
4239,analytics
4180,jobs
4167,p
4163,amp
4151,net
4135,download
4128,hosting
4119,www.cloud
4109,jenkins
4043,video
4017,aws
3985,service
3985,staging1
3971,panel
3916,dms
3911,i
3888,vps
3876,virtd
3824,testing
3806,tw
3779,ag
3707,www.admin
3652,plex
3637,org
3624,ci
3570,gallery
3550,sl
3538,dl
3538,phpmyadmin
3486,mx
3469,c
3465,www.store
3427,events
3425,wordpress
3422,registry
3407,corp
3383,www.staging
3365,wats
3362,www.wp
3360,push
3358,dav
3357,www.beta
3347,redmine
3324,online
3323,nas
3322,ax
3313,projects
3309,vod
3297,www.app
3281,www.news
3251,assets
3219,dispatcher
3211,ads
3210,design
3202,nl
3181,fcell
3169,jira
3166,staticmaps
3162,development
3161,au
3152,sites
3051,lyncdiscover
3038,5267076-init.sl
3038,5267076-init
3007,t
3001,server1
2980,loja
2972,www.en
2965,www.api
2963,moodle
2940,amysql
2929,manage
2928,community
2917,tools
2864,exchange
2850,hp
2833,dev2
2808,billing
2802,lab
2789,docker
2776,erp
2773,storage
2768,test2
2764,m.en
2735,box
2734,db
2730,wap
2727,forums
2726,ws
2718,portfolio
2706,pro
2672,meet
2668,st
2655,connect
2645,photo
2644,training
2641,local
2628,lists
2615,ww
2604,alpha
2575,www.support
2560,ca
2546,*.1
2541,webdav
2540,pay
2538,stanchion-e9ab536-1512074607
2537,staging2
2530,r
2516,newsletter
2511,share
2510,tienda
2510,redirector
2509,i2
2505,account
2505,upload
2501,www1
2490,rsc
2486,w
2455,helpdesk
2439,mysql10
2432,mysql02
2430,mysql09
2429,mysql04
2429,mysql03
2428,psql03
2428,mysql06
2428,mysql07
2428,mysql01
2428,mysql05
2428,psql05
2428,mysql08
2428,psql04
2428,psql02
2428,psql01
2412,music
2401,blogs
2382,booking
2375,ar
2358,kunden
2358,search
2346,monitor
2335,tv
2328,wpc
2320,learn
2312,gw
2309,apple
2306,rss
2306,pma
2296,ctx
2295,internet
2293,tickets
2286,grafana
2275,cs
2267,hub
2248,b
2247,backup
2246,in
2244,e
2232,ds
2230,oc
2220,ad
2211,file
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2197,svn
2185,id
2180,proxy
2169,extranet
2147,accounts
2130,quartasirioinformatica
2105,library
2097,www.old
2095,survey
2094,eventi4fly
2088,developer
2088,books
2086,2
2080,ym04
2074,project
2067,internal
2066,d
2064,backend
2052,cert
2038,i1
2035,legacy
2028,fi
2027,school
2021,www.crm
2006,b2b
2002,caldav
2001,bbs
2000,lp
1998,2017
1988,dev1
1966,partner
1951,boutique
1943,materiais
1929,member
1924,travel
1919,sms
1919,cdn2
1916,pl
1900,test1
1900,filestore
1897,code
1890,ford-dws-stage
1865,wx
1864,www.portal
1856,iserv
1851,promo
1841,v6
1826,mbox
1816,admins
1802,stream
