# Generated 2020-07-04 07:08:58.543944
count,subdomain
22943484,www
8502759,*
5429208,mail
4195634,webmail
3950337,cpanel
3943948,webdisk
2159424,autodiscover
1528457,sni
530617,cpcontacts
530568,cpcalendars
299724,com
266046,dev
261387,test
200590,m
180604,staging
166937,blog
134781,shop
130266,vpn
115039,api
111115,demo
103691,whm
84896,ftl
78046,admin
77966,store
69252,app
68235,storage
65342,database
63541,tls
60634,cloud
58868,ftp
56628,ipv6
49614,smtp
49491,beta
49033,web
48759,mesh
48171,magento
47793,azurecertificateservice
47633,eu
46159,us
45984,old
44467,en
44436,prod
41923,new
40253,1
38355,multidomain-prober
35369,support
35054,www.test
33950,p
33647,core
33571,us3
33325,mobile
32084,www.dev
31707,cdn
31439,es
31265,wp
31151,pop
31028,org
30835,stage
30366,secure
30226,in
29445,www.blog
29361,acmeproxy-md
29235,us2
28527,forum
27811,crm
27322,portal
26427,wap
26146,mdp
26049,eu2
25913,net
25713,office
25296,*.1
25280,co
24404,worker
24091,admin-eu
23986,containers
23908,admin-us
23881,wordpress
23635,redirect
22909,br
22439,cloudapp
22359,wiki
22186,static
22150,de
22072,www.mail
21630,admin-us2
21315,media
20799,fr
20324,uk
20288,gameflex
20287,mgames
20252,imap
19708,r
19707,liveupdate
19444,loadtesting
19376,www.shop
19155,gcp
19002,sandbox
18933,kafka
18886,stg
18716,my
18568,qa
18406,git
18156,autoconfig
18029,server
17721,email
17362,home
17283,apps
17044,*.r
17030,anycast
17025,azure
16984,ap
16968,ssl
16967,*.prod.ftl
16967,*.ftl
16967,anycast.ftl
16967,*.staging.ftl
16924,jp
16819,news
16617,www.demo
16616,info
16562,au
16520,us-east-1
16141,status
15995,preview
15735,aws
15628,www.m
15428,remote
15206,testing
15080,chat
15016,usdemo
14653,ba
14497,account
14256,a
14184,cms
13943,*.blog
13902,mds
13650,*.ba
13596,login
13488,postgres
13400,acmeproxy-md-dev
13357,atlas
13266,go
13240,www.beta
13178,www.new
13131,uat
13052,ru
13025,magento2
12990,ss
12931,geneva
12758,site
12549,scm
12336,it
12313,files
12264,gitlab
12220,help
12181,dashboard
12155,nl
12098,azurewebsites
12034,docs
11835,sites
11780,file
11668,www.staging
11656,intranet
11622,phpmyadmin
11543,blob
11431,img
11331,sunshop
11265,mx
11169,preprod
11125,www2
10735,c4
10566,admin-us3
10560,clients
10527,admin-eu2
10429,live
10401,stats
10389,*.us
10344,registry
10309,i
10252,multisan
10177,staging1
10100,tools
10042,queue
10008,table
9973,mcasino
9924,nextcloud
9922,www.webmail
9883,cn
9838,cache
9746,sitechecklist
9709,metricsclient
9620,www.app
9595,mysql
9568,ca
9420,members
9403,dfs
9361,redis
9350,bastion
9333,*.us3
9250,images
9222,control
9129,online
9034,catalog
9007,www.admin
8997,development
8841,assets
8722,*.us2
8698,*.eu
8653,ctn
8649,deb-web-api
8625,video
8625,gtr-dev
8618,*.www
8585,panel
8544,oca
8486,cp
8478,builder
8476,*.1.oca
8419,service
8404,int
8401,auth
8388,www.store
8346,www.api
8342,*.admin-eu
8340,pages
8305,dal09
8284,virtd
8282,jobs
8179,us-west-2
8168,cart
8132,s
8108,sip
7958,cicd
7937,*.admin-us
7933,edu
7928,photos
7911,pt
7839,people
7820,staging2
7800,loja
7739,download
7720,us-south
7707,le
7706,trakal
7687,web04
7658,data
7567,k8s
7495,db
7475,testonly
7413,client
7403,secretstore
7402,testonly.secretstore
7343,s1
7340,lp
7334,pop3
7315,bot
7302,lab
7299,services
7268,backup
7257,web01
7185,*.eu2
7184,hosting
7153,corp
7144,dev2
7091,*.mail
7042,portfolio
6977,t
6963,www.forum
6919,www.old
6898,sd2
6888,pl
6865,erp
6854,*.admin-us2
6801,projects
6787,ar
6781,at
6744,ui
6710,gallery
6669,search
6654,c1
6639,v2
6600,host
6579,events
6576,hostmaster
6556,fna
6552,test2
6549,www.cloud
6532,test-5
6521,test-4
6482,internal
6475,us-e
6456,hanacloud
6455,billing
6324,gmb
6316,e2e
6300,us-w
6278,web03
6218,sg
6187,training
6173,2
6138,newsletter
6131,mbox
6107,apjdemo
6088,www.support
6078,www.crm
6043,c
6010,analytics
5978,develop
5940,samlspsso
5926,vps
5908,test-1
5894,grafana
5892,poczta
5876,jenkins
5861,pma
5853,owa
5850,test-3
5806,mail.mail
5765,si
5728,moodle
5720,eastus1-a
5710,test-2
5702,*.blog.office
5699,link
5638,owncloud
5625,teste
5622,website
5592,tw
5576,helpdesk
5568,*.office
5563,sms
5554,tv
5489,gmnconfirmacion
5470,st
5452,connect
5436,sql
5396,www.en
5304,promo
5286,cs
5285,mboss
5271,server1
5248,plex
5248,gov
5241,public
5229,marketing
5218,ci
5184,test1
5174,forums
5169,pro
5163,music
5151,pr
5149,m200c381
5077,cloudax
5074,qualitylearning
5070,d
