# Generated 2020-02-17 17:09:43.173286
count,subdomain
18258356,www
7107877,*
4247612,mail
3253320,webmail
3058686,cpanel
3055527,webdisk
1672326,autodiscover
1191407,sni
213296,test
192904,dev
181016,com
163568,m
130985,blog
114420,staging
107495,vpn
104781,shop
86258,api
82298,demo
80984,whm
70385,ftl
60815,store
60608,admin
54314,storage
53729,tls
52170,app
47218,database
44782,cloud
43364,ipv6
41401,beta
40232,ftp
38601,azurecertificateservice
36989,web
36306,magento
36255,multidomain-prober
34298,smtp
33453,prod
32454,old
32215,new
31714,1
30592,mobile
30336,en
29694,eu
27856,p
27714,support
27205,www.test
27182,core
26445,acmeproxy-md
26390,us
25428,mdp
25254,wp
25127,secure
24760,www.dev
24547,cdn
23833,in
23393,stage
23303,www.blog
23052,forum
22135,wap
21661,crm
21265,portal
20386,*.1
20214,gameflex
20213,mgames
19701,liveupdate
19676,wordpress
19466,pop
18661,es
18622,worker
18506,redirect
18384,wiki
17718,www.mail
17506,static
17365,us3
17046,org
16698,office
16284,r
16244,de
15893,co
15735,net
15350,imap
15315,media
15211,www.shop
15032,cloudapp
14996,ssl
14578,my
14476,qa
14380,fr
14268,git
14115,anycast
14112,*.r
14111,server
14066,*.prod.ftl
14066,*.ftl
14066,anycast.ftl
14066,*.staging.ftl
14056,sandbox
13736,home
13438,email
13193,news
13104,autoconfig
13082,us2
12968,apps
12907,www.m
12733,uk
12729,www.demo
12575,preview
12539,remote
12407,mds
12396,info
12326,containers
12291,chat
11871,kafka
11767,ba
11673,account
11665,www.beta
11573,eu2
11558,br
11436,us-east-1
11344,cms
11318,testing
11235,*.blog
11165,ss
11078,status
11014,*.ba
11013,usdemo
10969,a
10911,postgres
10900,acmeproxy-md-dev
10510,login
10302,uat
10167,www.new
10118,azurewebsites
10057,site
10004,scm
9896,mcasino
9850,help
9746,sitechecklist
9746,stg
9694,sunshop
9687,go
9630,ru
9477,dashboard
9400,atlas
9383,blob
9251,docs
9222,gitlab
9184,mx
9151,registry
9136,aws
9127,img
9119,files
9117,geneva
9081,nl
9078,admin-eu
9027,intranet
9017,phpmyadmin
9001,metricsclient
8890,i
8890,file
8857,www2
8692,it
8672,www.staging
8642,preprod
8373,sites
8346,tools
8333,jp
8331,clients
8108,stats
8098,queue
8090,table
8020,admin-us
7993,staging1
7957,cn
7915,catalog
7840,www.webmail
7665,live
7656,mysql
7449,nextcloud
7444,au
7262,members
7228,images
7195,cicd
7188,dfs
7162,cart
7119,www.app
