# Generated 2020-05-09 07:08:29.019861
count,subdomain
21301083,www
8033229,*
5039433,mail
3888306,webmail
3662518,cpanel
3657255,webdisk
1987685,autodiscover
1484139,sni
309474,cpcontacts
309377,cpcalendars
253157,com
242477,test
235372,dev
187471,m
153253,blog
149208,staging
124675,vpn
123729,shop
103844,api
99017,demo
97346,whm
82001,ftl
71825,store
71693,admin
63131,storage
63131,app
59107,tls
58473,database
54344,cloud
52476,ipv6
51242,ftp
46191,beta
45378,azurecertificateservice
45080,web
43939,magento
41039,eu
41002,old
40939,smtp
40654,prod
39009,us
38983,en
38355,multidomain-prober
38186,1
37975,new
32840,p
32450,support
32385,mobile
32029,www.test
31857,core
29285,www.dev
29135,cdn
29054,wp
28645,acmeproxy-md
28345,secure
28013,in
27825,stage
27227,www.blog
26829,us3
26645,es
26566,forum
26145,mdp
25690,org
25321,crm
25151,wap
24942,portal
24247,*.1
24109,pop
22876,us2
22418,wordpress
22151,worker
22084,net
21994,redirect
21918,office
21474,co
20783,wiki
20530,www.mail
20497,eu2
20444,static
20269,gameflex
20268,mgames
20153,cloudapp
19939,de
19705,liveupdate
19442,loadtesting
18929,r
18742,containers
18517,admin-eu
18491,media
18434,admin-us
18348,br
18308,fr
18158,imap
17813,www.shop
17374,uk
17154,sandbox
17145,my
17079,kafka
17003,qa
16835,git
16523,server
16460,*.r
16450,anycast
16388,*.prod.ftl
16388,*.ftl
16388,anycast.ftl
16388,*.staging.ftl
16280,autoconfig
16173,ssl
16103,email
15917,home
15686,apps
15544,news
15440,admin-us2
15123,info
15082,www.demo
14986,us-east-1
14903,stg
14628,www.m
14361,remote
14104,preview
13992,chat
13849,mds
13432,account
13331,testing
13323,ba
13233,a
13031,usdemo
13024,cms
12898,postgres
12788,au
12785,status
12700,acmeproxy-md-dev
12680,*.blog
12591,login
12584,www.beta
12573,atlas
12422,*.ba
12319,ss
12139,scm
11996,jp
11985,www.new
11937,go
11866,uat
11821,ru
11749,azurewebsites
11656,site
11652,aws
11553,mesh
11439,geneva
11391,help
11265,dashboard
11101,gitlab
11083,it
10958,nl
10918,files
10906,magento2
10904,docs
10878,blob
10779,sunshop
10734,img
10679,intranet
10655,phpmyadmin
10554,www.staging
10452,mx
10452,file
10354,ap
10327,www2
10299,sites
10237,preprod
9954,mcasino
9920,registry
9906,i
9848,c4
9752,clients
9746,sitechecklist
9592,stats
9581,metricsclient
9506,queue
9452,tools
9327,staging1
9243,live
9217,table
9191,cn
9182,*.us
9173,www.webmail
8922,nextcloud
8781,azure
8775,www.app
8751,mysql
8655,images
8628,catalog
8596,gcp
8568,members
8516,dfs
8396,ca
8201,www.admin
8160,online
8127,control
8099,oca
8035,*.1.oca
8023,assets
7848,bastion
7834,panel
7819,cart
7800,www.store
7782,video
7701,cicd
7694,service
7691,pages
7679,virtd
7678,*.www
7659,www.api
7651,*.us3
7576,deb-web-api
7563,development
7561,*.eu
7513,cp
7502,jobs
7465,auth
7429,s
7329,photos
7280,sip
7277,loja
7251,int
7203,*.us2
7191,*.admin-eu
7136,testonly
7114,trakal
7091,people
7064,secretstore
7063,testonly.secretstore
7001,download
6993,bot
6969,web04
6968,us-west-2
6904,db
6893,edu
6875,pop3
6859,data
6843,*.admin-us
6836,client
6831,sd2
6830,web01
6793,builder
6773,s1
6767,lab
6726,admin-eu2
6724,staging2
6655,pt
6606,services
6596,lp
6583,portfolio
6545,dev2
6538,admin-us3
6514,www.forum
6471,backup
6408,*.mail
6346,corp
6334,hosting
6323,k8s
6321,t
6265,hostmaster
6262,erp
6235,projects
6231,gallery
6230,search
6222,www.old
6163,fna
6157,c1
6128,events
6110,host
6083,at
6075,ar
6063,*.eu2
6062,gmb
6059,us-south
6021,pl
6015,sg
5986,www.cloud
5981,test2
5953,web03
5887,v2
5883,ui
5810,internal
5792,billing
5767,cache
5753,samlspsso
5739,2
5640,gtr-dev
5627,newsletter
5623,poczta
5596,multisan
5568,training
5556,www.support
5542,analytics
5518,c
5510,mbox
5492,develop
5489,gmnconfirmacion
5476,dal09
5472,www.crm
5439,jenkins
5421,mail.mail
5403,owa
5400,pma
5395,*.admin-us2
5386,si
5352,vps
5329,hanacloud
5321,redis
5301,tw
5277,e2e
5264,grafana
5226,teste
5210,website
5192,apjdemo
5144,helpdesk
5129,sms
5113,link
5090,moodle
5088,owncloud
5074,qualitylearning
5063,connect
5060,tv
4974,vinz
4974,www.en
4959,zeus
4914,server1
4904,promo
4873,www.sitechecklist
4854,mboss
4795,metricsclient.geneva.core
4789,pro
4781,music
4763,forums
4756,cs
4752,test1
4750,ci
4734,marketing
4718,cb-gclb-test-prod
4713,plex
4709,sql
4694,d
4649,jira
4639,web02
4628,westus2
4618,manage
4615,update
4592,nas
4579,m200c381
4535,booking
4530,ctn
4528,mailadmin
4505,next
4484,travel
4475,*.blog.office
4472,hosts
4471,dev1
4448,public
4442,cfnlaunchpadcanarytest
4440,www.mail.mail
4432,eastus1-a
4397,tienda
4396,id
4388,*.admin
4386,2019
4384,2018
4380,learn
4375,proxy
4371,landing
4360,backend
4334,*.office
4317,gov
4294,consent
4293,design
4290,westeurope1-a
4288,v1
4278,correo
4277,community
4273,e
4260,www.portal
4250,b2b
4243,event
4234,www.email
4229,w
4210,piwik
4201,alpha
4169,ap-southeast-2
4152,dl
4124,cdo
4108,3
4103,eu-2
4097,code
4077,st
4074,www.staging1
4063,le
4063,photo
4059,pay
4045,*.consent
4044,web05
4031,temp
4013,monitor
4007,sales
4002,www.wp
3982,docker
3972,ingress
3950,hr
3945,cloudax
3940,archive
3922,mta-sts
3910,school
3898,production
3898,survey
3896,www1
3868,business
3848,be
3836,local
3799,ws
3797,unifi
3795,forms
3793,social
3789,tr
3775,upload
3772,box
3764,drive
3763,gw
3752,careers
3727,academy
3726,respond
3720,exchange
3694,www.server
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3660,newsite
3649,ad
3632,content
3629,eu-west-1
3620,tbe
3617,eng
3585,master
3584,b
3576,direct
3571,ch
3554,ro
3553,www.web
3535,hub
3533,v6
3515,tickets
3493,express
3482,westeurope
3449,accounts
3428,c2
3425,publish
3419,us-2
3417,tracking
3373,ax
3370,order
3362,demo1
3361,redmine
3343,c3
3341,build
3320,lms
3307,ats
3306,x
3305,pos
3304,ads
3302,share
3299,work
3293,demo2
3293,fast
3288,ww
3276,io
3271,server2
3270,member
3262,nc
3262,partner
3248,microsoft
3247,ms
3247,project
3246,book
3243,no
3225,traefik
3214,wedding
3213,elearning
3210,portainer
3198,v1-prober
3196,staff
3191,painel
3183,hana
3181,get
3176,se
3150,books
3130,www.secure
3124,review
3121,sistema
3112,2017
3111,comune
3110,www.wiki
3102,monitoring
3081,vip
