# Generated 2018-06-16 11:00:12.967061
count,subdomain
58265471,*
23301556,www
4097586,mail
2632462,webmail
2602133,webdisk
2467192,cpanel
1068487,autodiscover
187304,dev
134719,test
129788,m
120151,blog
95865,api
94433,shop
77995,whm
75539,admin
73611,mdp
73075,staging
70646,com
62083,sni
60146,cloud
58249,demo
52051,smtp
51091,app
45708,mobile
44824,new
43845,tls
42391,support
40905,ftp
37617,beta
36224,cdn
34500,multidomain-prober
33194,secure
32753,mgames
32545,gameflex
32274,liveupdate
31355,forum
31223,imap
31149,qa
29202,static
29181,en
28700,www.blog
28587,www.test
28342,store
27251,wp
26745,status
25376,eu
24898,git
23806,server
23349,wiki
23260,mbox12
23068,remote
22883,stage
22682,news
22596,ftl
22236,pop
21894,www.dev
21641,portal
20840,web
20755,sandbox
20022,fr
19101,love
19026,pop3
18054,my
17456,crm
17362,members
17349,www.shop
17039,www.mail
16829,1
16432,media
16243,de
16210,home
16107,vpn
15907,sexy
15820,prod
15706,autoconfig
15233,us
15138,gay
14872,p
14717,poczta
14679,core
14626,info
14554,aws
14193,office
13999,apps
13523,old
13088,mds
13024,uk
12832,ccpjr
12657,ipv6
12643,letest
12621,stats
12513,gitlab
12486,ru
12485,intranet
12401,files
12304,es
12303,sip
12086,chat
12053,www.m
11817,img
11628,login
11607,cms
11494,email
10918,images
10671,www.demo
10553,preview
10231,piwik
10087,jp
9740,www2
9730,owncloud
9682,docs
9660,preprod
9493,data
9414,uat
9255,int
9222,tools
9018,dashboard
8970,agent
8949,*.1
8896,bot
8879,cp
8826,www.wp
8809,site
8690,s
8614,clients
8580,help
8526,www.new
8472,ssl
8471,it
8465,co
8302,live
8297,at
8278,i
8258,auth
8166,www.webmail
8140,host
8134,video
8127,go
8080,net
8047,www.forum
7968,services
7848,a
7840,client
7834,nextcloud
7739,v2
7652,stg
7621,cn
7591,download
7538,sdp
7379,www.admin
7342,service
7310,zeus
7260,fna
7252,hosting
7213,photos
7196,owa
7151,redirect
7123,www.cloud
7107,testing
7090,s1
7042,jobs
6993,analytics
6984,mysql
6956,pt
6925,panel
6909,wap
6830,jenkins
6771,r
6769,www.server
6691,tbe
6676,www.store
6668,content
6664,yak
6639,staging1
6583,wordpress
6571,www.news
6530,ax
6526,CY2
6428,ag
6355,org
6338,vps
6293,nl
6200,www.staging
6182,www.beta
6180,gallery
6180,unrevoked
6169,www.remote
6112,mx
6035,phpmyadmin
5983,corp
5904,vinz
5882,registry
5878,plex
5857,ci
5842,online
5832,projects
5811,tw
5767,www.app
5764,dl
5735,c
5688,au
5671,amp
5650,assets
5639,developer
5609,development
5593,sites
5571,azurewebsites
5564,helloworld-tobrutest
5554,events
5541,nas
5538,dav
5486,ce
5450,jira
5444,push
5389,web01
5316,virtd
5288,redmine
5263,design
5193,www.api
5182,t
5093,dev2
5063,loja
5054,docker
5021,community
5017,moodle
4993,test2
4952,training
4951,w
4923,billing
4917,www.en
4876,web03
4868,ads
4864,erp
4852,lab
4838,lyncdiscover
4794,sl
4794,pro
4755,db
4710,manage
4670,www.support
4649,geneva
4647,box
4630,amysql
4627,anycast
4608,ca
4607,newsletter
4605,connect
4604,ar
4589,exchange
4582,ws
4582,forums
4560,metricsclient
4552,in
4539,helpdesk
4533,portfolio
4521,*.r
4520,search
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4509,storage
4494,apple
4484,server1
4469,ww
4446,2
4401,pay
4399,mysql10
4393,mysql02
4392,mysql01
4390,mysql03
4390,mysql09
4389,mysql04
4388,psql03
4388,mysql06
4388,mysql07
4388,mysql05
4388,psql05
4388,mysql08
4388,psql04
4388,psql02
4388,psql01
4353,alpha
4341,dms
4337,pl
4336,photo
4335,hp
4314,music
4285,st
4277,d
4268,local
4250,upload
4247,share
4239,i2
4220,v6
4211,account
4208,backup
4192,staging2
4173,library
4167,tv
4166,cs
4157,tienda
4146,lists
4142,monitor
4123,booking
4121,database
4104,tickets
4102,webdav
4081,meet
4027,scm
4005,grafana
3999,ds
3996,ad
3971,m.en
3904,extranet
3902,v1-prober
3901,internal
3878,learn
3841,www1
3838,rsc
3837,www.crm
3834,rss
3834,survey
3831,www.old
3828,pma
3815,kunden
3791,id
3787,e
3770,file
3767,school
3765,be
3716,b
3715,hub
3700,test1
3686,oc
3685,accounts
3651,vod
3644,oca
3628,backend
3612,proxy
3581,*.1.oca
3557,mboss
3555,gw
3545,lp
3528,partner
3507,blogs
3487,chi
3470,code
3428,project
3426,magento
3426,svn
3417,hr
3401,fi
3398,4
3395,social
3393,3
3391,sms
3385,wpc
3380,dev1
3371,wats
3350,2017
3345,b2b
3338,dk
3319,travel
3319,dispatcher
3315,wx
3311,mbox
3297,master
3293,se
3282,stream
3274,staticmaps
3263,CY2.agent.core
3246,develop
3244,books
3242,caldav
3225,www.email
3223,fcell
3219,internet
3198,cdn2
3174,correo
3161,edu
3157,www.portal
3156,legacy
3150,drive
3148,promo
3145,facebook
3131,marketing
3114,boutique
3061,nc
3058,member
3053,unifi
3038,5267076-init.sl
3038,5267076-init
3029,archive
3016,get
3007,i1
3006,mail2
3003,doc
2960,iserv
2950,www.wiki
2944,business
2944,website
2941,cert
2934,production
2931,srv
2927,manager
2926,admins
2917,monitoring
2889,landing
2887,www.staging1
2883,link
2876,cdn1
2869,webshop
2860,map
2835,bbs
2816,sync
2814,courses
2813,ch
2806,calendar
2805,elearning
2798,temp
2793,www.static
2787,cal
2779,book
2768,containers
2749,www.secure
2735,intern
2728,ns1
2723,platform
2721,server2
2718,x
2717,no
2709,work
2705,hu
2704,seo
2704,testonly
2701,image
2701,acc
2694,catalog
2682,www.web
2681,vip
2677,secretstore
2673,update
2673,testonly.secretstore
2665,cz
2664,appleid
2662,play
2653,ip
2650,i3
2636,teste
2630,tracking
2621,outlook
2614,radio
2593,filestore
2591,www.my
2584,br
2576,cv
2570,www.host
2559,operations
2545,stanchion-e9ab536-1512074607
2541,notify
2541,i4
2539,k8s
2537,redirector
2520,dns
2520,eng
2514,sales
2501,kibana
2499,demo2
2486,gestion
2483,join
2482,order
2482,neu
2477,careers
2471,resources
2457,web04
2454,www.cdn
2445,tr
2442,2018
2438,stat
2434,backoffice
2426,eshop
2423,downloads
2422,next
2421,wwww
2418,event
2418,origin
2414,irc
2413,academy
2412,cc
2412,demo1
2409,joomla
2408,confluence
2403,gateway
2399,pg
2381,www.mobile
2355,clientes
2343,ctx
2341,studio
2339,wedding
2331,integration
2331,direct
2323,games
2313,sso
2313,pda
2312,edit
2307,conference
2306,mx1
2305,labs
2302,control
2302,san0
2301,access
2298,f1
2292,sonarr
2290,repo
2289,2016
2280,metricsclient.geneva.core
2267,materiais
2266,staff
2262,board
2262,dev3
2249,s2
2236,k
2234,team
2233,express
2228,mautic
2223,console
2222,ro
2220,v2-prober
2219,private
2216,tech
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2207,invoice
2201,build
2198,sg
2196,fb
2194,staging3
2194,newsite
2191,m.cn
2186,stack
2178,foto
2172,devel
2172,m.tw
2170,hotel
2169,ticket
2167,m.jp
2163,web02
2162,adm
2153,me
2148,sk
2147,forms
