# Generated 2020-04-19 10:09:03.198904
count,subdomain
20662084,www
7861599,*
4875994,mail
3758128,webmail
3539503,cpanel
3534858,webdisk
1919549,autodiscover
1447664,sni
237373,com
235560,test
230829,cpcontacts
230742,cpcalendars
223718,dev
182473,m
148259,blog
139055,staging
121471,vpn
119321,shop
99573,api
95020,demo
94182,whm
80036,ftl
69401,store
69330,admin
60645,app
58371,storage
57495,tls
55967,database
52151,cloud
50773,ipv6
48686,ftp
45195,beta
44885,azurecertificateservice
42193,magento
41812,web
39632,smtp
39252,prod
39115,old
38412,eu
38355,multidomain-prober
36875,1
36691,new
35841,us
35331,en
32316,p
31980,mobile
31407,support
30880,www.test
29991,core
28245,acmeproxy-md
28223,www.dev
28139,cdn
28096,wp
27644,secure
27138,in
26714,stage
26444,www.blog
26145,mdp
25755,forum
24605,wap
24559,crm
24510,es
24494,us3
24103,portal
23899,org
23551,*.1
23153,pop
21750,wordpress
21272,worker
21141,redirect
20816,net
20550,office
20493,us2
20261,gameflex
20260,mgames
20178,wiki
20168,co
19900,www.mail
19860,static
19705,liveupdate
19466,cloudapp
18815,de
18430,r
18328,eu2
17724,media
17665,imap
17169,www.shop
17161,containers
16910,fr
16716,br
16564,my
16459,qa
16299,git
16242,sandbox
16222,kafka
16104,uk
16101,admin-eu
16052,anycast
16051,*.r
15995,*.prod.ftl
15995,*.ftl
15995,anycast.ftl
15995,*.staging.ftl
15914,server
15907,ssl
15570,autoconfig
15428,email
15421,home
15257,admin-us
15005,news
14966,apps
14582,info
14491,www.demo
14347,us-east-1
14277,www.m
13981,remote
13946,stg
13836,mds
13790,preview
13544,chat
13365,admin-us2
12853,account
12810,ba
12748,testing
12684,cms
12683,a
12589,postgres
12487,usdemo
12377,www.beta
12290,status
12216,atlas
12210,*.blog
12200,acmeproxy-md-dev
12135,login
12108,ss
11961,*.ba
11925,scm
11625,au
11580,www.new
11571,azurewebsites
11552,go
11424,uat
11244,site
11205,ru
11136,help
10911,dashboard
10717,gitlab
10563,sunshop
10535,nl
10530,aws
10484,docs
10449,jp
10442,files
10418,img
10293,blob
10292,intranet
10274,geneva
10225,phpmyadmin
10149,magento2
10140,it
10112,www.staging
10106,mx
10020,www2
9946,mcasino
9910,sites
9845,preprod
9746,sitechecklist
9745,file
9722,i
9713,registry
9471,metricsclient
9413,c4
9408,clients
9311,stats
9237,tools
9003,staging1
8873,www.webmail
8871,queue
8858,cn
8824,live
8582,table
8560,nextcloud
8518,mysql
8488,catalog
8361,www.app
8348,images
8291,members
8282,mesh
8222,*.us
7941,www.admin
7871,ca
7814,online
7790,control
7728,oca
7674,cart
7664,*.1.oca
7624,dfs
7578,www.store
7500,cicd
7471,panel
7468,assets
7418,service
7418,video
7410,*.www
7317,development
7300,deb-web-api
7291,www.api
7277,ap
7260,jobs
7229,pages
7211,cp
7160,bastion
7135,s
7127,photos
7110,auth
