# Generated 2017-12-15 16:00:02.774754
count,subdomain
13832992,*
5057593,www
1063620,mail
693403,webdisk
677227,webmail
652873,cpanel
253771,autodiscover
31260,dev
28621,m
25949,blog
25685,test
21116,whm
20852,shop
15778,api
13877,admin
12328,mdp
12140,com
11228,staging
10446,cloud
10353,demo
9684,app
8435,forum
8197,tls
8071,cdn
7054,smtp
6861,eu
6839,en
6551,beta
6503,mbox12
6446,store
6328,support
6115,www.blog
6044,ftp
5649,static
5553,secure
5351,sni
5340,status
5307,new
5214,news
5105,wp
5053,www.test
4537,fr
4250,wiki
4147,git
4126,my
3934,pop
3898,imap
3840,portal
3726,qa
3680,www.dev
3625,stage
3606,web
3443,www.shop
3159,de
3106,jp
2857,es
2846,sandbox
2771,home
2730,www.m
2704,ru
2675,crm
2652,media
2619,info
2598,uk
2577,autoconfig
2538,stanchion-e9ab536-1512074607
2531,prod
2496,server
2493,stats
2462,us
2458,mobile
2447,files
2447,fna
2422,img
2417,apps
2325,members
2301,old
2210,chat
2193,gitlab
2192,aws
2118,quartasirioinformatica
2101,cn
2092,eventi4fly
2071,ipv6
2064,intranet
2017,piwik
1996,office
1968,images
1962,login
1953,email
1943,uat
1890,ford-dws-stage
1854,owncloud
1854,www.demo
1850,int
1845,preview
1837,pt
1820,amp
1749,docs
1748,s
1746,casemoderne
1741,www.forum
1733,site
1725,www.mail
1716,cms
1682,live
1682,www2
1668,cp
1651,data
1647,a
1646,services
1644,mysql
1632,tw
1626,pop3
1586,hp
1572,v2
1565,help
1543,preprod
1531,c
1527,stg
1524,vpn
1509,www.news
1503,jobs
1485,www.new
1478,unrevoked
1451,go
1438,amusetributeband
1432,co
1424,download
1413,www.store
1412,remote
1398,ssl
1383,clients
1383,www.webmail
1374,community
1371,it
1341,nextcloud
1337,dashboard
1333,www.wp
1329,net
1322,video
1322,rehap
1312,sdp
1298,m.en
1290,service
1283,tours
1276,push
1275,ci
1271,sip
1257,org
1255,analytics
1251,auth
1245,ag
1239,client
1236,i
1216,hosting
1214,officialeventilive
