# Generated 2017-12-16 13:00:02.420820
count,subdomain
14586764,*
5372320,www
1118829,mail
728480,webdisk
710917,webmail
685143,cpanel
267118,autodiscover
33094,dev
29967,m
27193,blog
27102,test
22149,whm
21697,shop
16629,api
14717,admin
13332,mdp
12610,com
11895,staging
10926,cloud
10861,demo
10128,app
8761,forum
8601,cdn
8499,tls
7412,smtp
7182,en
6955,eu
6836,beta
6751,support
6718,store
6580,mbox12
6461,www.blog
6361,ftp
5968,secure
5905,static
5580,new
5556,sni
5470,status
5383,www.test
5364,news
5227,wp
4905,mobile
4769,fr
4480,wiki
4464,my
4351,git
4146,pop
4074,imap
4058,portal
3892,www.dev
3873,qa
3804,stage
3749,web
3642,www.shop
3356,de
3229,jp
3039,es
3014,sandbox
2909,home
2873,www.m
2865,ru
2834,crm
2780,media
2771,info
2762,uk
2649,fna
2648,autoconfig
2627,stats
2625,server
2619,prod
2590,us
2573,files
2538,stanchion-e9ab536-1512074607
2508,apps
2499,members
2498,img
2418,old
2336,mgames
2334,gameflex
2324,chat
2311,liveupdate
2297,gitlab
2293,amp
2280,aws
2226,uat
2185,piwik
2166,intranet
2163,cn
2135,ipv6
2118,quartasirioinformatica
2104,email
2092,eventi4fly
2082,login
2065,images
2059,office
2034,preview
1963,www.demo
1953,owncloud
1938,pt
1909,int
1890,ford-dws-stage
1875,www.mail
1844,www.forum
1843,docs
1826,cms
1820,site
1818,s
1794,services
1777,www2
1761,live
1751,preprod
1746,casemoderne
1729,pop3
1723,data
1715,mysql
1713,cp
1712,a
1709,hp
1677,tw
1657,v2
1626,amusetributeband
1626,help
1592,c
1583,vpn
1568,www.new
1564,unrevoked
1561,jobs
1559,stg
1555,video
1553,www.news
1517,co
1507,go
1498,download
1483,it
1478,www.store
1475,remote
1475,www.webmail
1464,clients
1452,ssl
1430,dashboard
1410,community
1389,nextcloud
1387,net
1378,sdp
1368,www.wp
1346,m.en
1342,service
1341,client
1338,ci
1331,analytics
1322,rehap
1318,org
1311,auth
1307,tours
1296,ag
1294,sip
1294,push
1277,i
1271,content
1262,panel
1261,hosting
1247,staging1
1230,www.admin
1225,dl
1214,officialeventilive
1213,www.cloud
1211,jenkins
1187,t
1181,forums
1178,ww
1167,testing
1160,sites
1150,www.app
1150,corp
1148,online
1148,moodle
1139,www.en
1124,ellebigi
1113,assets
1108,events
1095,www.beta
1094,wap
1091,materiais
1089,training
1082,sni197444
1079,projects
1077,www.staging
1075,wordpress
1071,mx
1059,sni113833
1059,*.quartasirioinformatica
1059,nl
1057,bbs
1054,w
1047,nas
1046,sni196774
1046,*.eventi4fly
1042,gallery
1042,poczta
1037,phpmyadmin
1036,library
1027,wpc
1019,owa
998,plex
995,au
989,pro
986,e
984,sicilianticamilazzoblog
981,at
970,ar
964,sni196854
957,booking
949,love
947,tools
937,gw
928,manage
920,redmine
915,tienda
915,loja
905,blogs
900,search
887,photos
880,photo
874,registry
873,*.casemoderne
873,sni196837
872,www.api
869,jira
868,connect
867,lab
865,test2
864,ca
860,b
852,pay
852,sexy
851,member
846,1
846,tickets
842,gruppo2
834,share
833,db
833,development
832,billing
827,www.support
825,vps
825,conteudo
815,box
813,*.amusetributeband
813,sni223496
811,s1
810,p
805,ws
805,cdn2
801,2
800,account
799,sni307560
799,sni177921
798,pda
798,automotives
794,staging2
790,lists
789,travel
772,dev2
771,builder
771,fi
770,erp
770,wx
770,extranet
769,portfolio
769,ads
760,energeticamente
751,ad
750,upload
750,aylankurdi
749,apple
745,sni250189
743,pma
743,hub
742,host
742,docker
740,server1
740,alpha
740,cinaincucina
740,prvdevav5999
739,d
739,rsc
736,dav
730,acc
730,m.cn
727,tv
725,f1
720,m.jp
719,www.old
718,m.tw
712,image
711,music
709,design
707,helpdesk
707,promo
704,rss
704,k
696,f2
695,oc
693,id
693,backup
