# Generated 2019-07-31 20:02:00.827962
count,subdomain
10585545,www
4720757,*
2500682,mail
1877617,webmail
1767309,cpanel
1766052,webdisk
927709,autodiscover
572123,sni
137751,test
98970,dev
93917,m
80305,com
72684,blog
69168,vpn
58738,staging
49343,ftl
48889,whm
48410,shop
47615,api
39705,storage
38249,demo
34115,admin
34004,tls
28111,beta
27910,app
27818,database
26546,ipv6
24319,cloud
24265,web
22711,store
20923,ftp
20195,1
20015,prod
20000,multidomain-prober
18869,smtp
18427,core
18203,new
17464,secure
15851,support
15637,p
15590,www.test
14472,mobile
14320,www.dev
14281,cdn
14200,acmeproxy-md
14031,wp
13882,wap
13836,*.1
13301,www.blog
13238,mdp
13136,en
12740,forum
12723,stage
12697,redirect
12463,ssl
12331,crm
12205,worker
11773,portal
11229,wordpress
11149,r
11091,azurecertificateservice
10965,www.mail
10929,in
10302,us
10261,static
9897,anycast
9886,*.r
9879,pop
9861,*.prod.ftl
9861,*.ftl
9861,anycast.ftl
9861,*.staging.ftl
9351,imap
9291,www.beta
9025,old
8937,www.shop
8898,wiki
8891,eu
8678,magento
8561,sandbox
8400,git
8314,sitechecklist
8308,media
8210,gameflex
8207,mgames
8144,es
8137,liveupdate
8126,br
8086,my
8064,qa
8014,www.m
7832,mds
7790,de
7717,chat
7674,blob
7641,server
7592,remote
7359,home
7348,co
7323,www.demo
7307,email
7229,apps
7087,fr
7004,ba
7000,acmeproxy-md-dev
6966,org
6951,preview
6925,news
6861,net
6754,cms
6722,*.blog
6647,postgres
6582,*.ba
6464,uk
6447,file
6333,azurewebsites
6311,geneva
6278,registry
6263,metricsclient
6052,queue
6039,site
6034,status
6027,info
5966,help
5961,ss
5952,table
5939,autoconfig
5931,testing
5893,usdemo
5861,a
5770,www.new
5618,login
5536,sunshop
5491,account
5474,uat
5438,i
5418,sd2
5363,img
5351,office
5311,dfs
5207,gitlab
5174,www2
5091,go
5055,docs
5040,mx
5032,aws
5027,intranet
5020,scm
4989,jp
4960,files
4917,ru
4756,clients
4750,us-east-1
4716,dashboard
4702,www.staging
4653,preprod
4626,www.webmail
4617,cn
4593,nl
4582,stats
4548,gmb
4487,staging1
4470,cicd
4432,images
4426,pop3
4389,gmnconfirmacion
4379,testonly
4347,testonly.secretstore
4347,secretstore
4335,it
4325,bot
4277,www.store
4265,sip
4220,catalog
4194,live
4173,samlspsso
4157,www.sitechecklist
4147,builder
4143,control
4118,phpmyadmin
4089,poczta
4062,sg
4011,deb-web-api
4008,sites
3996,qualitylearning
3990,members
3950,www.admin
3931,nextcloud
3890,photos
3810,lab
3776,virtd
3772,www.app
3758,stg
3729,cart
3672,people
3646,s1
3606,service
3600,loja
3599,kafka
3583,panel
3578,online
3559,oca
3554,s
3548,development
3545,mysql
3525,*.1.oca
3491,jobs
3469,vinz
3456,video
3454,containers
3425,web04
3389,us3
3370,web01
3326,data
3312,www.api
3294,www.forum
3293,au
3255,client
3226,tools
3219,*.www
3209,pages
3151,update
3142,auth
3140,cp
3138,services
3136,metricsclient.geneva.core
3132,portfolio
3122,hosting
3120,download
3116,projects
3108,v6
3080,host
3059,gallery
3019,dev2
2994,si
2985,erp
2938,event
2896,ca
2892,int
2886,www.cloud
2867,lp
2864,test2
2852,www.old
2848,db
2834,corp
2817,jenkins
2807,assets
2800,search
2797,www.support
2780,zeus
2778,tw
2768,events
2752,teste
2737,2
2701,c
2688,mail.mail
2676,web03
2664,mailadmin
2660,at
2660,apjdemo
2650,t
2648,analytics
2643,*.mail
2642,pt
2641,hostmaster
2589,www.crm
2582,v1-prober
2582,training
2572,staging2
2572,newsletter
2562,test1
2558,tv
2558,chi
2549,ats
2525,internal
2523,westeurope1-a
2520,server1
2509,mbox
2507,helpdesk
2506,rs2
2484,mboss
2481,connect
2467,www.en
2455,owa
2450,vps
2441,backup
2432,manage
2431,pma
2429,owncloud
2428,expertwitness
2423,ui
2421,sms
2402,billing
2380,full
2351,v2
2346,cdo
2342,moodle
2302,eu-2
2296,us2
2294,grafana
2292,piwik
2277,k8s
2276,plex
2276,forums
2273,link
2266,win-sg.staging
2266,win-sg
2266,win-my.staging
2266,win-my
2266,win-th.staging
2266,win-th
2266,win-kr.staging
2266,win-kr
2247,jira
2244,music
2231,pl
