# Generated 2020-05-27 19:10:39.094330
count,subdomain
21960489,www
8159486,*
5211618,mail
4028734,webmail
3796081,cpanel
3790433,webdisk
2059890,autodiscover
1501913,sni
414160,cpcontacts
414060,cpcalendars
264806,com
248707,test
247890,dev
191211,m
159932,staging
157508,blog
127255,shop
126649,vpn
107900,api
102950,demo
100513,whm
83061,ftl
73881,admin
73461,store
65338,app
64558,storage
60793,tls
60526,database
56838,cloud
54900,ipv6
54400,ftp
47557,beta
46344,web
45943,azurecertificateservice
45143,magento
42753,old
42689,eu
42494,smtp
41852,prod
40835,us
40503,en
39328,new
38837,1
38355,multidomain-prober
33394,support
33187,p
33145,www.test
32687,mobile
32274,core
30360,www.dev
30064,cdn
29701,wp
28957,acmeproxy-md
28946,secure
28916,stage
28796,in
28484,us3
28085,www.blog
27773,es
27264,forum
26898,org
26186,crm
26146,mdp
25925,portal
25464,wap
25134,pop
24554,*.1
24243,us2
23151,net
22912,wordpress
22724,office
22599,worker
22288,co
22240,redirect
21862,eu2
21392,wiki
21205,www.mail
21040,static
20624,de
20571,containers
20540,cloudapp
20273,gameflex
20272,mgames
20004,admin-eu
19795,admin-us
19706,liveupdate
19643,media
19643,br
19444,loadtesting
19190,r
18962,fr
18799,imap
18359,www.shop
18030,uk
17765,my
17753,kafka
17614,sandbox
17612,qa
17327,git
17002,autoconfig
16973,server
16675,*.r
16675,admin-us2
16663,anycast
16600,*.prod.ftl
16600,*.ftl
16600,anycast.ftl
16600,*.staging.ftl
16572,email
16405,ssl
16396,home
16325,stg
16226,apps
15980,news
15668,www.demo
15597,info
15413,us-east-1
15002,www.m
14960,preview
14752,remote
14380,chat
14036,au
14012,testing
13857,mds
13846,mesh
13697,jp
13653,account
13586,usdemo
13565,a
13515,ba
13395,cms
13254,aws
13073,status
13068,postgres
12900,acmeproxy-md-dev
12893,login
12850,www.beta
12848,*.blog
12738,atlas
12649,ss
12585,*.ba
12398,www.new
12376,go
12374,uat
12290,scm
12238,ru
12226,ap
12095,site
11798,azurewebsites
11658,geneva
11647,help
11601,magento2
11581,dashboard
11481,gitlab
11472,files
11410,it
11314,docs
11256,nl
11044,sites
11042,blob
11020,sunshop
11014,img
11004,intranet
10985,www.staging
10903,phpmyadmin
10839,file
10707,mx
10607,www2
10580,preprod
10156,azure
10135,c4
10060,clients
10054,i
10053,registry
9958,mcasino
9923,stats
9814,gcp
9746,sitechecklist
9692,staging1
9686,live
9652,tools
9638,*.us
9587,metricsclient
9571,queue
9535,table
9420,www.webmail
9374,cn
9305,nextcloud
9080,www.app
8979,mysql
8920,images
8899,members
8776,dfs
8774,catalog
8656,ca
8520,www.admin
8518,online
8312,bastion
8300,control
8268,assets
8218,*.us3
8206,video
8192,oca
8126,*.1.oca
8111,panel
8094,virtd
8005,www.store
8004,*.eu
8002,development
7982,*.www
7958,deb-web-api
7940,cart
7938,service
7938,www.api
7904,pages
7822,cicd
7812,builder
7744,cp
7723,jobs
7720,auth
7700,*.admin-eu
7652,s
7645,sip
7635,*.us2
7623,int
7562,photos
7450,loja
7413,web04
7404,trakal
7285,*.admin-us
7277,testonly
7265,people
7252,download
7205,secretstore
7204,testonly.secretstore
7195,admin-eu2
7162,data
7157,staging2
7155,us-west-2
7137,edu
7114,db
7107,bot
7096,multisan
7035,client
7034,pop3
7007,admin-us3
6997,s1
6992,k8s
6984,lab
6973,web01
6916,pt
6887,sd2
6821,lp
6809,services
6790,hosting
6775,portfolio
6754,dev2
6705,corp
6691,www.forum
6683,us-south
6678,backup
6635,*.mail
6632,t
6502,www.old
6501,*.eu2
6452,erp
6445,dal09
6431,projects
6423,search
6409,cache
6399,hostmaster
6378,gallery
6370,pl
6321,c1
6319,ar
6304,at
6299,events
6277,host
6250,v2
6249,gmb
6197,www.cloud
6193,fna
6179,ui
6177,test2
6176,gtr-dev
6102,sg
6086,web03
6086,internal
5991,billing
5975,ctn
5941,redis
5935,2
5866,training
5810,samlspsso
5809,newsletter
5778,*.admin-us2
5762,www.support
5754,c
5732,e2e
5713,analytics
5705,poczta
5698,develop
5691,mbox
5688,www.crm
5661,mail.mail
5607,vps
5586,si
5567,owa
5560,jenkins
5543,hanacloud
5542,pma
5489,gmnconfirmacion
5479,grafana
5429,apjdemo
5405,tw
5383,teste
5369,website
5347,moodle
5293,owncloud
5292,link
5278,helpdesk
5266,sms
5250,tv
5218,connect
5142,www.en
5074,qualitylearning
5018,promo
5003,le
5002,vinz
5000,cs
4997,mboss
4996,server1
4983,zeus
4946,music
4917,ci
4913,pro
4899,forums
4896,plex
4896,test1
4875,marketing
4873,www.sitechecklist
4847,m200c381
4842,sql
4837,public
4815,d
4805,manage
4798,metricsclient.geneva.core
4786,nas
4771,jira
4756,cb-gclb-test-prod
4750,web02
4720,booking
4714,update
4701,mailadmin
4670,westus2
4668,www.mail.mail
4637,*.blog.office
4610,travel
4595,eastus1-a
4593,next
4585,dev1
4576,id
4571,hosts
4555,tienda
4537,2019
4531,learn
4524,cfnlaunchpadcanarytest
4523,backend
4513,landing
4512,gov
4512,e
4503,proxy
4498,*.office
4494,2018
4479,cdo
4435,b2b
4429,*.admin
4423,design
4421,community
4401,www.portal
4392,correo
4380,alpha
4371,st
4364,www.email
4349,consent
4349,v1
4347,westeurope1-a
4328,w
4323,dl
4313,piwik
4294,web05
4288,event
4263,ap-southeast-2
4244,cloudax
4242,code
4238,www.staging1
4237,3
4207,monitor
4184,photo
4181,temp
4177,pay
4160,sales
4151,eu-2
4137,docker
4120,archive
4118,www.wp
4110,ingress
4092,fast
4081,*.consent
4062,hr
4060,school
4044,pr
4026,survey
4010,mta-sts
4003,production
3982,business
3982,local
3971,www1
3942,be
3939,forms
3937,ws
3935,social
3930,unifi
3917,tr
3893,box
3879,drive
3875,gw
3868,upload
3859,careers
3851,academy
3841,exchange
3823,test-5
3811,respond
3806,newsite
3793,test-4
3793,us-e
3786,www.server
3779,ad
3770,content
3743,b
