# Generated 2021-03-30 15:12:54.477178
count,subdomain
28902035,www
10675395,*
6634587,mail
5128601,webmail
4807747,cpanel
4793655,webdisk
2696723,autodiscover
1869920,sni
1344306,cpcontacts
1344211,cpcalendars
439612,com
377698,dev
339370,test
300943,staging
251184,blog
246763,m
197141,mesh
183745,shop
165206,api
164544,demo
157829,vpn
124354,whm
110252,store
107908,admin
97753,storage
97208,ftl
96473,app
92481,ftp
89954,smtp
89840,database
86045,cloud
81203,tls
73648,old
72035,magento
71065,ipv6
68739,web
68304,en
66415,eu
66020,azurecertificateservice
64700,pop
64567,us
63954,prod
62492,beta
60217,es
59988,azure
57518,new
51644,bastion
51265,gcp
50516,1
48533,support
48011,us3
47207,ap
46347,www.test
45881,org
44516,core
44155,us2
42566,stage
42394,www.dev
42184,cdn
42090,cloudapp
41938,containers
40868,wp
40479,p
40139,eu2
39333,crm
39209,secure
38782,br
38355,multidomain-prober
38064,admin-eu
37870,admin-us
37696,portal
37523,office
37250,www.blog
37223,net
36922,mobile
36330,admin-us2
36279,co
35382,forum
34272,kafka
34013,in
33082,media
32566,worker
32036,stg
31795,de
31173,au
30709,fr
30551,sandbox
30473,wap
30456,*.1
30370,acmeproxy-md
30240,wordpress
30211,multisan
29936,redirect
29685,my
29591,jp
29475,uk
28753,imap
28700,static
28606,wiki
28059,www.mail
27794,cache
27609,us-east-1
27202,autoconfig
27072,redis
26881,status
26192,mdp
25498,apps
25091,www.shop
24802,gtr-dev
24500,qa
24209,git
24076,email
23866,server
23851,ctn
23477,aws
23382,home
23324,r
22163,info
22126,www.demo
22048,news
21988,testing
21867,admin-eu2
21608,admin-us3
21537,usdemo
21508,ssl
21356,atlas
21156,a
21021,account
20756,hanacloud
20718,remote
20448,magento2
20403,mgames
20386,gameflex
19792,cms
19717,chat
19709,liveupdate
19580,preview
19513,*.r
19505,us-w
19499,anycast
19455,loadtesting
19426,*.prod.ftl
19426,*.ftl
19426,anycast.ftl
19426,*.staging.ftl
19046,ba
19003,www.m
18826,us-e
18715,test-5
18581,go
18550,test-3
18294,test-4
18275,test-1
18189,test-2
18130,*.blog
18029,login
17998,ru
17969,us-west-2
17835,it
17784,le
17698,*.ba
17590,www.new
17578,mx
17336,gitlab
17186,nl
17172,site
16963,files
16747,preprod
16702,geneva
16695,file
16691,sites
16676,dashboard
16486,postgres
16476,docs
16467,www.staging
16400,help
16105,uat
16035,hostmaster
