# Generated 2021-05-23 06:10:46.497913
count,subdomain
29756013,www
11041248,*
6787076,mail
5242869,webmail
4910989,cpanel
4895641,webdisk
2754045,autodiscover
1896812,sni
1442283,cpcontacts
1442186,cpcalendars
462640,com
396493,dev
354758,test
320054,staging
281966,blog
253776,m
228692,mesh
194323,shop
175817,demo
173533,api
162548,vpn
126973,whm
117532,store
113283,admin
101486,app
100875,ftl
99249,storage
97737,ftp
97707,database
95190,smtp
89570,cloud
83220,tls
81276,old
77984,magento
73765,ipv6
72954,en
72284,azurecertificateservice
70704,web
69364,eu
68568,pop
67735,us
67554,es
67229,prod
66580,azure
64090,beta
62214,bastion
59642,new
55251,gcp
53124,1
51737,ap
50212,us3
50210,support
48619,org
48173,www.test
46357,us2
45334,cloudapp
45077,core
44601,stage
44141,containers
44111,www.dev
43689,cdn
43211,secure
42391,wp
42325,eu2
42093,p
41239,br
40811,crm
40252,admin-eu
40057,admin-us
39338,net
39156,portal
39039,office
38515,admin-us2
38396,www.blog
38355,multidomain-prober
38235,co
38152,kafka
37494,mobile
36292,forum
34739,in
34738,media
34315,worker
33956,stg
33765,de
33003,multisan
32551,fr
32422,au
31895,*.1
31848,sandbox
31817,jp
31751,cache
31484,redirect
31471,wordpress
31320,us-east-1
31238,my
31031,wap
30953,redis
30892,uk
30512,imap
30370,acmeproxy-md
29568,static
29427,wiki
28992,www.mail
28813,autoconfig
28565,status
26975,gtr-dev
26586,apps
26213,mdp
26115,www.shop
25753,ctn
25638,aws
25385,qa
25099,email
24997,git
24799,server
24292,r
24264,home
24052,admin-eu2
23793,admin-us3
23660,hanacloud
23198,usdemo
23111,www.demo
23070,info
23012,atlas
22931,a
22877,testing
22848,news
22023,ssl
21901,account
21423,remote
21194,magento2
20997,us-w
20672,preview
20637,us-west-2
20631,cms
20413,mgames
20398,gameflex
20343,chat
20306,us-e
20248,*.r
20243,anycast
20159,*.prod.ftl
20159,*.ftl
20159,anycast.ftl
20159,*.staging.ftl
20055,test-5
19889,test-3
19710,liveupdate
19666,hostmaster
19597,test-4
19593,test-1
19587,ba
19500,test-2
19474,www.m
19455,loadtesting
19443,go
19196,mx
18986,it
18899,login
18806,ru
18754,scep
18658,*.blog
18211,*.ba
18185,www.new
18076,ww1
18055,site
17972,nl
17945,gitlab
17930,le
17899,postgres
17651,preprod
17601,files
17391,dashboard
17299,www.staging
17279,sites
17070,docs
17025,file
16943,help
16720,geneva
16656,uat
16205,c4
16183,scm
16141,blob
16010,us-south
15967,intranet
15961,img
15948,live
15833,ss
15680,www.beta
15344,phpmyadmin
15154,cloudax
15086,dal09
15074,table
14994,stats
14796,westus2
14751,int
14709,ca
14683,nextcloud
14501,control
14394,tools
14361,ww25
14331,queue
14321,www2
14247,www.app
14145,clients
14107,azurewebsites
13982,s3
13972,mds
13961,st
13730,staging1
13518,online
13500,acmeproxy-md-dev
13489,sunshop
13461,mysql
13438,trakal
13392,geo
13391,staging2
13305,www.webmail
13277,members
13187,auth
13154,cn
13136,assets
12937,i
12802,dfs
12708,pt
12691,gts
12685,panel
12655,*.www
12598,www.admin
12480,registry
12209,pr
12124,oca
12094,development
12082,www.api
12053,*.redis.cache
12021,pages
11986,deb-web-api
11985,edu
11965,images
11963,*.geo.redis.cache
11935,*.us
11897,corp
11804,db
11780,virtd
11777,*.1.oca
11613,service
11611,lp
11605,video
11589,cp
11481,k8s
11477,s
11388,c1
11366,backup
11295,ui
11211,data
11154,westeurope
11140,www.store
11136,*.us3
11123,jobs
10964,s1
10895,ar
10743,loja
10735,*.us2
10712,catalog
10631,people
10627,pop3
10552,*.mail
10537,pl
10464,cicd
10428,download
10303,client
10302,builder
10259,*.blog.office
10231,operations
10187,*.eu
10179,services
10146,*.office
10125,painel
10103,owa
10101,*.admin-eu
10083,mcasino
10023,v2
9966,photos
9957,erp
9950,www.old
9931,metricsclient
9881,eu-west-1
9827,dan
9803,e2e
9746,sitechecklist
9738,lab
9728,*.admin-us
9673,dev2
9604,hosting
9590,cart
9564,projects
9527,t
9363,fna
9336,internal
9331,grafana
9286,sip
9255,at
9072,www.cloud
9046,portfolio
9036,host
8998,public
8994,search
8983,*.admin-us2
8963,gov
8869,newsletter
8855,c
8843,mbox
8823,test2
8822,billing
8781,bot
8777,ufn
8764,www.forum
8761,mailadmin
8755,testonly
8739,gallery
8716,infra
8712,*.eu2
8698,web01
8671,events
8665,secretstore
8664,testonly.secretstore
8559,web04
8549,link
8545,training
8534,www.crm
8462,vps
8438,ingress
8433,2
8368,develop
8313,analytics
8291,sql
8235,vpce
8232,direct
8153,owncloud
8136,jenkins
8135,moodle
8037,www.support
7961,cs
7959,helpdesk
7936,mta-sts
7932,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,ci
7875,pma
7871,c3
7867,ap-southeast-2
7839,website
7822,d
7822,sms
7820,id
7732,c2
7729,gtr
7676,si
7644,apjdemo
7641,web03
7606,gmb
7594,eastus1-a
7537,plex
7495,tv
7424,promo
7402,mboss
7399,temp
7338,sg
7324,booking
7289,poczta
7243,mail.mail
7238,comune
7232,2019
7225,sd2
7221,test1
7201,backend
7184,az
7171,pro
7167,hosts
7163,*.blog.painel
7145,marketing
7128,tw
7127,teste
7120,w
7116,jira
7108,m200c381
7101,www.en
7095,manage
7037,learn
7002,atlas-test
6989,e
6953,forms
6930,music
6930,nas
6916,tienda
6901,westeurope1-a
6854,hana
6848,server1
6838,io
6780,landing
6771,web05
6757,gateway
6747,keyvault
6745,dev1
6729,us-east
6725,forums
6701,samlspsso
6683,community
6660,code
6650,alpha
