# Generated 2018-01-17 17:00:04.542555
count,subdomain
28918681,*
11947526,www
2124344,mail
1358215,webdisk
1331024,webmail
1264669,cpanel
556138,autodiscover
79978,dev
63601,m
61914,test
60398,blog
46064,api
44312,shop
39832,whm
38659,mdp
37284,admin
32049,staging
29906,com
29192,cloud
27050,demo
24951,app
24649,smtp
24150,tls
20419,mbox12
19093,support
18431,ftp
18282,cdn
17350,beta
16820,secure
16001,forum
15243,en
14989,imap
14671,new
13925,static
13901,www.blog
13542,mobile
13491,store
13211,eu
12782,server
12567,www.test
12265,remote
11275,wiki
11270,git
11133,stage
10895,news
10789,status
10322,pop
10300,portal
10263,fr
10260,wp
9723,www.dev
9595,sandbox
9526,www.mail
9354,my
9139,pop3
9021,web
8719,qa
8353,members
8173,www.shop
7974,home
7950,sni
7721,crm
7668,de
7488,love
7320,mgames
7163,gameflex
7066,liveupdate
6996,mds
6935,media
6802,fna
6797,poczta
6679,us
6635,autoconfig
6538,es
6497,ru
6398,info
6351,apps
6303,intranet
6277,stats
6254,sexy
6173,files
6143,uk
6042,old
5974,vpn
5959,gitlab
5843,www.m
5829,img
5740,office
5724,chat
5721,login
5610,gay
5508,jp
5470,images
5462,email
5422,cms
5229,int
5225,prod
5222,piwik
5081,preview
5012,owncloud
4950,data
4847,www2
4792,v2
4781,sip
4763,unrevoked
4744,www.demo
4627,bot
4500,docs
4441,preprod
4356,uat
4330,host
4257,site
4203,auth
4151,cn
4144,s
4129,live
4065,mysql
4041,www.webmail
4005,cp
3998,at
3987,help
3955,amp
3925,dashboard
3913,pt
3896,www.forum
3896,www.server
3850,services
3834,sdp
3833,www.remote
3832,owa
3746,co
3745,go
3734,www.new
3704,ssl
3670,a
3665,clients
3654,s1
3620,nextcloud
3596,aws
3542,it
3526,hosting
3517,content
3497,dms
3493,client
3488,jobs
3471,vinz
3433,video
3406,www.cloud
3400,analytics
3369,ipv6
3353,tw
3345,download
3332,jenkins
3308,stg
3292,ag
3259,staging1
3241,i
3229,vps
3222,panel
3201,net
3197,service
3152,testing
3149,org
3046,www.admin
3041,www.store
2975,dispatcher
2971,ci
2946,plex
2930,fcell
2922,staticmaps
2921,wats
2903,c
2897,www.news
2889,events
2854,dl
2815,mx
2807,phpmyadmin
2802,push
2797,wordpress
2786,www.staging
2774,corp
2774,www.beta
2753,online
2750,ads
2738,projects
2736,www.app
2728,www.wp
2721,assets
2689,gallery
2682,sites
2676,nas
2664,registry
2651,nl
2629,dav
2612,redmine
2599,helloworld-tobrutest
2567,jira
2564,community
2538,stanchion-e9ab536-1512074607
2528,virtd
2511,moodle
2507,au
2500,redirector
2490,m.en
2480,www.en
2476,server1
2475,www.api
2467,t
2419,forums
2405,photos
2350,ww
2343,tools
2327,manage
2314,exchange
2311,hp
2306,wap
2302,test2
2272,ax
2265,development
2256,portfolio
2254,billing
2249,erp
2244,db
2241,loja
2234,training
2231,dev2
2230,docker
2213,lab
2212,ws
2186,1
2181,tienda
2168,rsc
2155,w
2149,pro
2141,www.support
2137,blogs
2132,storage
2130,connect
2126,quartasirioinformatica
2101,local
2100,ca
2095,lists
2092,lyncdiscover
2092,eventi4fly
2080,ym04
2074,box
2073,pay
2073,mysql10
2065,photo
2065,mysql02
2064,mysql09
2063,mysql04
2063,mysql03
2062,psql03
2062,mysql06
2062,mysql07
2062,mysql01
2062,mysql05
2062,psql05
2062,mysql08
2062,psql04
2062,psql02
2062,psql01
2049,staging2
2049,booking
2047,alpha
2027,upload
2023,music
2021,webdav
2007,search
1994,meet
1985,wpc
1978,account
1978,gw
1975,ar
1957,newsletter
1952,www1
1950,helpdesk
1925,share
1922,kunden
1918,b
1894,library
1890,p
1890,ford-dws-stage
1887,pma
1885,rss
1868,tickets
1868,apple
1858,cs
1856,design
1852,learn
1843,hub
1835,e
1830,monitor
1828,bbs
1822,oc
1821,tv
1797,svn
1797,extranet
1788,backup
1788,file
1773,grafana
1761,id
1756,www.old
1754,ad
1746,casemoderne
1738,ds
1735,vod
1734,accounts
1726,b2b
1713,in
1707,fi
1706,d
1694,backend
1692,2
1682,travel
1679,project
1672,books
1671,proxy
1661,www.crm
1659,cdn2
1645,internet
1644,amusetributeband
1638,legacy
1615,survey
1610,member
1603,test1
1600,2017
1597,partner
1594,school
1587,internal
1582,code
1574,boutique
1574,filestore
1573,caldav
1573,pl
1565,lp
1562,www.portal
1558,get
1547,www.host
1546,tours
1523,sms
1520,wx
1506,dev1
1497,pda
1492,srv
1488,www.email
1477,notify
1476,magento
1475,f1
1474,mbox
1463,be
1462,server2
1459,iserv
1458,promo
1453,social
1449,business
1442,master
1433,drive
1426,stream
1426,www.secure
1426,cdn1
1425,www.staging1
1423,admins
1422,developer
1414,nc
1407,map
1403,doc
1400,develop
1397,marketing
1397,st
1394,production
1393,cert
1384,mail2
1379,ns1
1376,www.wiki
1369,unifi
1368,i2
1366,acc
1360,website
1358,ip
1357,image
1348,edu
1348,f2
1343,archive
1339,courses
1338,intern
1338,amysql
1334,m.cn
1332,www.static
1331,book
1330,update
1327,correo
1326,cv
1325,f3
1325,m.jp
1324,vip
1323,m.tw
1322,f4
1322,rehap
1320,elearning
1317,manager
1317,hr
1309,x
1303,mautic
1302,comet2
1300,comet4
1300,comet1
1300,comet3
1287,core
1284,radio
1283,www.my
1283,sync
1272,redirector.int
1270,www.web
1265,calendar
1263,catalog
1263,teste
1260,landing
1259,monitoring
1257,temp
1247,work
1246,resources
1243,cc
1241,appleid
1236,event
1235,join
1230,facebook
1223,clientes
1222,officialeventilive
1218,board
1217,br
1217,redirector.qa
1213,stat
1213,multistore
1200,play
1199,san0
1198,webshop
1191,2016
1188,m.ru
1187,edit
1184,labs
1184,dns
1183,studio
1183,downloads
1181,careers
1174,dr
1172,confluence
1172,staff
1171,wwww
1171,m.fr
1169,www.cdn
1167,platform
1166,frgn3-1
1164,m.uk
1163,kibana
1163,v6
1163,m.de
1160,mx1
1160,order
1160,4
1157,r
1152,ch
1152,materiais
1152,fnyt1-1
1148,games
1148,k
1147,eshop
1145,next
1145,irc
1144,tracking
1141,dev3
1139,gestion
1137,www.mobile
1135,sni197444
1128,repo
1125,stack
1125,academy
1124,ellebigi
1121,seo
1117,no
1117,console
1113,sonarr
1112,wedding
1109,tr
1107,gateway
1106,odoo
1104,origin
1101,integration
1099,tech
1097,m.es
1095,se
1092,conference
1091,me
1089,v
1089,m.pt
1086,staging3
1086,builder
1084,hotel
1082,fb
1081,cal
1080,3
1076,demo2
1074,k8s
1066,dk
1064,foto
1063,sni113833
1063,*.quartasirioinformatica
1062,sklep
1062,sso
1052,demo1
1049,reports
1048,link
1047,sentry
1046,sni196774
1046,*.eventi4fly
1043,register
1043,ipv4
1042,ts
1038,pp
1038,pg
1037,access
1037,team
1036,adm
1034,sg
1034,sales
1034,ticket
1033,main
1019,s2
1016,paypal
1013,backoffice
1013,as
1011,build
1007,joomla
1002,devel
1000,mboss
995,outlook
991,digital
991,divercities
990,neu
989,kiosque
986,maps
985,api.divercities.staging
984,sicilianticamilazzoblog
983,eng
982,partners
981,operations
980,zabbix
980,log
978,mc
973,invoice
970,english
964,sni196854
964,ilcopywriter
963,s3
962,drupal
960,red
957,g
956,intra
954,pages
954,js
954,forms
954,u
953,hana
951,payment
950,game
950,public
947,web01
943,packages
937,l
930,chi
929,lms
927,f
926,pr
924,automotives
916,club
912,sni162764
908,devtest
907,ro
907,i1
904,dialin
902,ie
902,cinaincucina
902,prvdevav5999
900,videos
893,pad
892,chirurgiaplastica
892,sfatfgwqh
