# Generated 2018-05-28 01:00:09.640011
count,subdomain
53740045,*
20787907,www
3567289,mail
2286346,webmail
2275481,webdisk
2144681,cpanel
923852,autodiscover
165623,dev
116811,test
107344,m
106920,blog
84892,api
83256,shop
68390,whm
67598,mdp
67159,admin
64657,staging
62490,com
53603,cloud
50740,demo
47002,smtp
45297,app
41553,tls
40663,new
38126,support
38046,sni
37875,mobile
36688,ftp
33471,beta
32560,cdn
30463,secure
29008,qa
28903,imap
28600,multidomain-prober
27940,forum
26558,mgames
26351,gameflex
26092,liveupdate
26067,static
25970,en
25082,www.blog
24980,store
24379,www.test
24262,wp
23202,mbox12
22357,eu
22019,git
21813,status
21660,server
21074,remote
20827,wiki
20501,stage
20309,news
19704,pop
19044,portal
18885,ftl
18561,www.dev
18264,fr
18068,pop3
17876,sandbox
17783,love
16797,web
16256,members
16129,my
15227,sexy
15116,www.mail
15066,crm
15012,www.shop
14621,de
14591,home
14400,gay
14309,1
13989,poczta
13883,autoconfig
13753,prod
13490,media
13470,info
13251,us
13069,mds
12783,vpn
12752,ccpjr
12636,letest
12336,apps
12051,office
11774,old
11631,uk
11530,sip
11335,ru
11292,stats
11142,es
11069,gitlab
11044,aws
11000,intranet
10980,files
10666,chat
10623,img
10417,www.m
10238,login
9985,email
9975,cms
9770,images
9496,p
9224,piwik
9161,preview
9086,core
9010,jp
8982,www.demo
8771,preprod
8730,owncloud
8647,www2
8586,docs
8527,data
8525,bot
8389,uat
8260,int
7954,www.wp
7835,site
7815,dashboard
7740,i
7725,at
7715,s
7713,ipv6
7686,cp
7635,help
7552,it
7528,clients
7518,*.1
7452,tools
7410,auth
7334,ssl
7323,co
7319,live
7217,go
7199,www.new
7193,host
7112,fna
7048,services
7026,www.webmail
7008,client
6996,www.forum
6965,v2
6958,a
6928,nextcloud
6811,sdp
6768,stg
6765,net
6755,download
6664,yak
6591,video
6586,cn
6549,s1
6476,hosting
6472,service
6430,owa
6377,jobs
6330,pt
6312,staging1
6274,content
6265,www.cloud
6261,analytics
6254,mysql
6231,www.server
6227,www.admin
6179,unrevoked
6151,jenkins
6141,testing
6072,panel
6072,photos
5847,vinz
5793,www.news
5792,r
5765,www.store
5718,vps
5699,www.remote
5667,nl
5657,wordpress
5619,org
5564,helloworld-tobrutest
5538,zeus
5528,agent
5506,ag
5456,corp
5351,phpmyadmin
5324,www.beta
5318,plex
5316,virtd
5302,www.staging
5277,gallery
5262,ci
5261,registry
5221,ax
5216,dav
5215,mx
5208,dl
5166,projects
5157,amp
5079,c
5064,online
5057,tw
4992,www.app
4992,events
4989,tbe
4937,assets
4930,push
4916,nas
4910,jira
4901,au
4864,development
4859,redmine
4737,ce
4731,sl
4719,sites
4690,developer
4624,t
4599,design
4581,amysql
4518,loja
4502,www.api
4462,dev2
4443,ads
4440,community
4436,moodle
4401,docker
4297,www.en
4257,billing
4245,test2
4237,wap
4226,erp
4218,manage
4208,mysql10
4206,lab
4203,dms
4201,mysql02
4200,db
4200,hp
4199,mysql01
4199,mysql03
4199,mysql09
4198,mysql04
4197,psql03
4197,mysql06
4197,mysql07
4197,mysql05
4197,psql05
4197,mysql08
4197,psql04
4197,psql02
4197,psql01
4188,box
4188,pro
4182,ar
4169,lyncdiscover
4160,server1
4102,storage
4099,forums
4097,ws
4084,exchange
4083,w
4082,CY2
4074,training
4055,search
4046,redirect
4039,connect
4034,ca
4023,helpdesk
4021,newsletter
4015,ww
3970,pl
3958,staging2
3942,www.support
3936,apple
3928,portfolio
3885,webdav
3880,in
3865,anycast
3859,share
3842,pay
3839,i2
3828,local
3801,lists
3794,alpha
3780,photo
3779,*.r
3776,*.prod.ftl
3776,*.ftl
3776,anycast.ftl
3776,*.staging.ftl
3766,2
3757,upload
3751,v6
3742,tv
3729,st
3720,account
3718,music
3692,monitor
3690,backup
3687,meet
3680,library
3672,ds
3624,tienda
3598,m.en
3582,vod
3570,kunden
3565,ad
3552,grafana
3535,tickets
3520,cs
3495,booking
3493,rsc
3492,rss
3487,learn
3477,be
3454,d
3439,extranet
3411,e
3410,internal
3410,pma
3408,www1
3405,school
3367,wats
3349,id
3346,survey
3308,dispatcher
3307,hub
3307,b
3304,file
3297,proxy
3292,www.old
3285,oc
3274,staticmaps
3247,accounts
3235,blogs
3231,web03
3229,www.crm
3226,wpc
3223,fcell
3214,fi
3195,backend
3190,v1-prober
3177,lp
3172,internet
3124,gw
3121,chi
3120,caldav
3107,partner
3102,hr
3092,svn
3072,oca
3062,code
3061,test1
3038,5267076-init.sl
3038,5267076-init
3031,social
3021,*.1.oca
2994,project
2986,magento
2985,2017
2976,b2b
2959,se
2958,mboss
2950,dev1
2940,dk
2913,wx
2897,4
2894,master
2893,travel
2889,sms
2880,iserv
2878,books
2872,mbox
2845,admins
2841,cert
2828,scm
2813,develop
2811,promo
2803,cdn2
2800,legacy
2775,boutique
2767,get
2757,www.email
2754,www.staging1
2753,drive
2752,marketing
2745,stream
2740,member
2736,unifi
2729,nc
2714,www.portal
2706,3
2692,edu
2679,geneva
2671,website
2668,facebook
2650,doc
2630,production
2629,srv
2622,cal
2612,mail2
2598,i1
2598,metricsclient
2592,database
2580,correo
2577,www.wiki
2570,business
2567,archive
2560,monitoring
2545,stanchion-e9ab536-1512074607
2541,manager
