# Generated 2021-06-21 21:14:21.890243
count,subdomain
30224370,www
11272032,*
6863227,mail
5299202,webmail
4960905,cpanel
4944896,webdisk
2778162,autodiscover
1931678,sni
1489680,cpcontacts
1489590,cpcalendars
472177,com
406584,dev
362803,test
330302,staging
305237,blog
259073,m
240528,mesh
200030,shop
181460,demo
177407,api
166693,vpn
128188,whm
121817,store
115952,admin
103957,app
102451,database
102327,ftl
102291,storage
101075,ftp
99744,smtp
91372,cloud
85112,old
84429,tls
81045,magento
75545,azurecertificateservice
75419,en
75062,ipv6
72370,pop
72300,web
71910,es
70770,eu
69212,azure
68972,us
68811,bastion
68739,prod
64927,beta
60855,new
56101,gcp
55140,ap
54333,1
51255,support
50970,us3
49738,org
49118,www.test
47126,us2
47006,cloudapp
45727,core
45538,stage
45305,containers
45290,secure
44952,www.dev
44559,cdn
43367,wp
43141,p
43096,eu2
42437,br
41605,crm
41006,admin-eu
40811,admin-us
40482,net
40432,portal
40286,kafka
39910,office
39270,admin-us2
39024,co
38962,www.blog
38355,multidomain-prober
38000,mobile
36698,forum
35709,media
35199,multisan
35119,worker
34955,in
34781,stg
34621,de
33587,fr
33119,us-east-1
33101,jp
32887,cache
32750,au
32468,*.1
32356,sandbox
32237,my
32193,wordpress
32072,redis
32058,redirect
31411,uk
31400,wap
31031,imap
30374,acmeproxy-md
30056,static
29949,wiki
29626,autoconfig
29477,www.mail
28945,status
28824,gtr-dev
27198,ctn
27089,apps
26686,aws
26669,www.shop
26214,mdp
25975,qa
25764,email
25418,git
25338,hanacloud
25249,server
24868,r
24806,admin-eu2
24704,home
24547,admin-us3
24101,usdemo
23850,info
23819,a
23779,atlas
23570,www.demo
23327,news
23278,testing
22537,us-west-2
22290,ssl
22140,account
21905,us-w
21900,remote
21691,magento2
21181,us-e
21107,cms
21044,preview
20794,test-5
20674,hostmaster
20628,chat
20557,test-3
20539,*.r
20536,anycast
20449,*.prod.ftl
20449,*.ftl
20449,anycast.ftl
20449,*.staging.ftl
20415,mgames
20400,gameflex
20325,test-1
20318,test-4
20245,test-2
20025,mx
19965,go
19939,ba
19717,www.m
19712,liveupdate
19546,it
19455,loadtesting
19317,ru
19271,login
19157,ww1
18978,*.blog
18972,postgres
18756,scep
18551,site
18532,www.new
18518,*.ba
18444,nl
18351,gitlab
18289,preprod
18081,le
17893,files
17728,dashboard
17711,www.staging
17627,sites
17618,file
17386,docs
17221,help
17177,scm
16962,s3
16893,uat
16731,c4
16725,geneva
16707,cloudax
16605,blob
16497,img
16476,us-south
16273,live
16271,intranet
16025,phpmyadmin
16016,ss
15831,www.beta
15629,ww25
15589,control
15449,dal09
15441,table
15329,westus2
15277,stats
15219,queue
15188,int
15031,nextcloud
14943,ca
14775,st
14588,tools
14568,www2
14534,www.app
14426,mysql
14371,azurewebsites
14368,clients
14217,gts
13985,mds
13979,geo
13942,staging1
13931,trakal
13885,staging2
13806,online
13627,members
13612,sunshop
13500,acmeproxy-md-dev
13497,auth
13470,www.webmail
13441,cn
13435,assets
13220,dfs
13162,i
13063,pt
13011,panel
12995,*.www
12852,www.admin
12761,pr
12645,registry
12610,*.redis.cache
12517,*.geo.redis.cache
12433,edu
12374,oca
12344,www.api
12268,pages
12206,db
12195,development
12147,corp
12128,images
12025,*.1.oca
11999,data
11986,deb-web-api
11971,lp
11935,*.us
11847,service
11838,backup
11813,c1
11803,cp
11789,video
11786,virtd
11724,s
11709,ui
11689,k8s
11413,www.store
11355,westeurope
11248,jobs
11194,s1
11136,*.us3
11124,ar
10914,pl
10914,loja
10860,catalog
10828,pop3
10808,*.mail
10800,owa
10777,people
10776,vpce
10735,*.us2
10694,cicd
10645,operations
10587,eu-west-1
10566,*.blog.office
10557,download
10500,v2
10496,client
10488,painel
10459,*.office
10427,builder
10350,services
10346,dan
10192,*.eu
10174,www.old
10147,erp
10101,*.admin-eu
10092,photos
10085,mcasino
9931,metricsclient
9922,lab
9914,e2e
9819,dev2
9746,sitechecklist
9741,hosting
9741,fna
9728,*.admin-us
9711,cart
9708,t
9685,projects
9666,ufn
9571,grafana
9538,internal
9531,direct
9410,sip
9407,at
9273,portfolio
9272,public
9260,www.cloud
9208,gov
9197,host
9108,c
9107,search
9105,newsletter
9043,mbox
9001,test2
8984,*.admin-us2
8983,infra
8963,web01
8930,gallery
8922,billing
8876,testonly
8875,bot
8868,www.forum
8859,mailadmin
8829,events
8807,link
8786,secretstore
8785,testonly.secretstore
8765,sql
8761,ingress
8715,training
8714,web04
8712,*.eu2
8698,www.crm
8662,2
8622,vps
8498,develop
8493,mta-sts
8471,analytics
8422,pma
8371,ap-southeast-2
8359,c3
8355,jenkins
8353,cs
8332,moodle
8278,owncloud
8222,gtr
8182,c2
8151,www.support
8108,helpdesk
8094,ci
8069,connect
8044,d
8016,id
7972,sms
7962,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7819,web03
7810,si
7802,apjdemo
7707,ml
7679,plex
7671,tv
7670,temp
7659,comune
7650,eastus1-a
7614,gmb
7560,promo
7502,booking
7481,mboss
7470,*.blog.painel
7413,sg
7403,2019
7380,poczta
7376,backend
7350,m200c381
7345,az
7335,w
7317,marketing
7317,hosts
7302,atlas-test
7301,test1
7295,pro
7287,jira
7265,mail.mail
7256,hana
7245,canary
7241,forms
7233,sd2
7221,tw
7215,manage
7207,teste
7194,www.en
7185,learn
7115,us-east
7107,e
7093,gateway
7089,tienda
7046,io
7045,nas
7033,westeurope1-a
7025,music
6972,*.us-west-2.es
6958,server1
6935,web05
6910,landing
6892,dev-aws
6846,forums
6845,dev1
6833,tr
6824,community
6790,code
6778,b2b
6753,samlspsso
6753,keyvault
6749,alpha
6722,correo
6666,production
6639,meet
6614,dl
6587,www.portal
6571,Tenant
6568,private
6517,secondary
6515,Tenant.geneva.keyvault.redis.cache
6495,ad
6489,proxy
6480,box
6470,monitor
6453,hr
6445,p1
6434,ssladmin2
6406,design
6372,respond
6313,ms
6299,update
6282,cdo
6281,survey
6276,web02
6271,local
6227,pay
6220,travel
6210,ipv4
6169,2018
6167,master
6152,school
6149,eng
6143,traefik
6141,next
6135,www.email
6135,www.wp
6135,docker
6131,ws
6128,unifi
6117,microsoft
6091,fast
6085,www.mail.mail
6082,archive
6080,exchange
6073,us-2
6070,content
6068,vip
6061,www.staging1
6012,3
5976,consul
5966,sales
5964,academy
5960,v1
5946,ch
5937,lms
5932,se
5912,*.us-east-1.es
5884,*.admin
5882,drive
5881,be
5875,b
5873,ip
5862,ro
5849,elearning
5847,qq
5837,zeus
5828,no
5801,event
5791,social
5740,business
5726,cfnlaunchpadcanarytest
5722,www.staging2
5711,cz
5682,consent
5641,alt
5633,newsite
5624,order
5623,photo
5581,portainer
5535,member
5511,www.web
5508,hub
5489,gmnconfirmacion
5466,piwik
5464,us-east-2
5451,h
5445,careers
5421,www1
5410,express
5409,gw
5405,www.media
5404,vinz
5384,ns1
5380,srv
5375,eu-2
5361,accounts
5349,staging3
5342,*.consent
5326,upload
5322,nc
5316,ax
5315,partner
5306,books
5273,monitoring
5271,ww
5268,eu-central-1
5259,pos
5255,www.server
5241,cb-gclb-test-prod
5233,review
5210,share
5195,book
5195,tv2
5160,developer
5155,me
5147,ads
5146,tracking
5140,demo2
5135,redmine
5128,build
5128,project
5107,platform
5106,hs1
5094,hu
5074,qualitylearning
5069,mkt
5063,card
5060,library
5059,x
5042,tickets
5040,hs3
5038,sistema
5038,hs2
5017,staff
5005,system
5004,vault
5001,shoot
4979,zh
4970,metricsclient.geneva.core
4965,acc
4960,demo1
4958,doc
4913,digital
4897,ap-southeast-1
4889,k8s-hana
4877,chatbot
4873,www.sitechecklist
4852,work
4829,neu
4811,courses
4761,ie
4746,ww7
4744,get
4741,test-5.staging
4727,0
4710,woodpecker
4687,eastus
4683,prometheus
4679,northcentralus
4677,test-3.staging
4668,fi
4660,prueba
4659,publish
4634,mg
4617,track
4616,test-4.staging
4607,server2
4602,test-3.staging.us-e
4577,kibana
4574,www.wiki
4573,rs2
4569,test-2.staging
4554,test-1.staging
4519,tech
4511,cert
4506,www.secure
4483,test-2.staging.us-w
4482,dk
4480,compute
4467,4
4464,managedhsm
4446,cc
4445,cl
4438,test-1.staging.us-e
4437,play
4437,v6
4420,facebook
4416,push
4413,blogs
4409,2017
4386,sitemap
4383,test-5.staging.us-w
4367,test-1.staging.us-w
4367,test-2.staging.us-e
4366,about
4365,pre
4362,*.dev
4360,mspki
4358,test3
4357,test-4.staging.us-w
4355,extranet
4351,ag
4340,manager
4340,webshop
4337,game
4333,devices
4327,ww16
4317,www.news
4316,test-3.staging.us-w
4315,outlook
4305,barny
4299,join
4299,inside
4275,v
4270,hds-devb.dev
4270,hds-devb
4269,boutique
4264,homologacao
4261,abc
4259,gamma
4258,wedding
4250,ns2
4236,resources
4223,team
4213,ja
4211,lists
4210,cm
4208,vcenter
4204,tbe
4199,dcer
4197,radio
4183,sonarr
4183,bucket
4178,speedtest
4151,sitemaps
4117,m200c390
4097,google
4089,electronics
4068,*.sql
4060,migratedcanary
4056,clientes
4039,s2
4021,www.my
4018,ww2
4011,gestion
3992,invoice
3988,seo
3983,ds
3974,*.gcp
3973,map
3959,ci-aws
3938,studio
3935,test-5.staging.us-e
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3918,2020
3912,console
3904,student
3901,www.cdn
3882,intern
3872,partners
3868,sys
3859,www.www
3836,test-4.staging.us-e
3827,www.wordpress
3822,radarr
3814,mail2
3806,mailer
3788,powertools
3783,test-5.staging.jp
3758,sso
3755,test-3.staging.jp
3754,biz
3741,dev3
3721,club
3717,free
3713,eu-4
3711,cursos
3703,apparel-uk
3701,apparel-de
3679,reports
3679,hdl
3677,dns
3676,links
3672,adm
3671,tst
3665,media1
3654,sklep
3651,calendar
3638,test-4.staging.jp
3638,test-1.staging.jp
3633,test-2.staging.jp
3625,www.site
3622,legacy
3614,ns
3610,eshop
3602,otsz
3600,testymuc
3597,register
3594,environments
3581,codex
3580,2016
3577,payment
3577,main
3563,www.stage
3557,stat
3553,c5
3545,ats
3544,g
3532,eu-west-2
3528,bbs
3528,sub
3528,downloads
3520,contact
3518,pp
3505,westus
3497,electronics-eu
3497,electronics-de
3497,electronics-us
3497,electronics-uk
3495,mspkitest
3493,eu-de
3492,gclbs
3489,stream
3481,m.en
3472,cas
3467,fb
3465,cv
3462,mx1
3462,cdn1
3453,www.static
3452,chi
3450,notes
3449,saas
3446,pvt
3439,conteudo
3437,soporte
3437,*.a
3425,videos
3425,wx
3422,backoffice
3422,global
3414,endpointsportal
3414,matomo
3414,ap-northeast-1
3412,eastus2-a
3381,www.mobile
3378,*.database
3367,image
3365,reseller
3362,oc
3360,origin
3360,l
3359,ticket
3357,devops
3353,wl
3351,conference
3350,matrix
3339,nsxManager
3318,www.testing
3307,intra
3301,agent
3298,rss
3296,dash
3294,customer
3291,family
3290,integration
3290,www.info
3286,www.portfolio
3286,amazon
3284,ac
3281,sharepoint
3279,mautic
3276,pruebas
3270,certificate-manager
3260,westus2-a
3257,hotel
3241,www.loja
3238,apple
3238,cast
3231,start
3231,xyz
3230,lyncdiscover
3225,confluence
3223,2015
3217,za
3211,art
3208,labs
3207,nexus
3205,nmd
3204,pm
3201,lime
3198,v1-prober
3191,xwa
3183,games
3170,*.azure
3169,pub
3160,payments
3160,www.members
3159,amp
3155,apply
3150,sp
3144,english
3133,geonature
3130,prodbvt
3126,5
3123,hk
3109,ts
3106,collabora
3088,sk
3088,hello
3087,f
3087,artifactory
3087,xas
3075,market
3071,bg
3064,staging4
3062,auto
3054,test-5.staging.au
3053,mc
3040,click
3039,www.intranet
3028,ecommerce
3026,lk
3016,sync
3012,full
3012,test-4.staging.au
3003,nz
2993,open
2986,access
2986,inference
2984,form
2982,cb
2975,u0005331m0100jp
2970,www.login
2969,k
2964,campus
2964,svc
2964,*.trakal
2945,parceiros
2942,students
2941,www.remote
2933,hp
2930,aaa
2919,love
2918,card.westeurope.cloudapp
2911,learning
2899,sm
2897,rs
2896,iot
2894,rsc
2893,photography
2885,ma
2883,ir
2881,mail1
2881,citrix
2880,ex
2874,expertwitness
2874,tvui
2873,leads
2869,cdn2
2865,repo
2862,cf
2858,quiz
2855,gr
2852,citio
2848,devel
2842,demos
2838,kb
2837,eu-west-3
2835,wholesale
2832,www.files
2830,maps
2823,testsite
2819,user
2818,orders
2817,ca-central-1
2813,am
2804,sqltest-eg1
2803,svn
2802,th
2798,wp1
2788,mailing
2774,mediso
2773,vlp
2771,security
2770,untitled-album
2767,central
2766,joomla
2762,hotels
2762,ead
2761,www.cms
2759,*.staging
2758,z1
2756,www.lp
2755,checkout
2755,kunden
2753,post
2743,rcs
2738,tests
2736,fs
2734,cfnlaunchpadcanar
2732,sv
2732,prd
2721,codeengine
2718,ua
2717,eu-gb
2716,irc
2707,health
2705,ha
2701,try
2698,sc
2697,affiliates
2690,bitwarden
2686,www.home
2685,www.clients
2682,ops
2679,www.apps
2671,orchestration
2669,mijn
2658,management
2644,v3
2638,eu-3
2627,westus1-a
2624,fmi
2624,firebird
2620,zabbix
2612,elasticsearch
2599,model-t
2599,demo3
2583,suporte
2582,drupal
2580,www.sandbox
2576,odoo
2574,education
2572,food
2568,foto
2563,meuspontos
2562,mail.dev
2558,spb
2558,sentry
2557,www.catalog
2547,novo
2545,v2-prober
2538,us-3
2522,cluster
2512,i2
2511,assess
2506,offers
2501,default
2492,hi
2485,ap-northeast-2
2484,sb
2482,www.test2
2482,rc
2480,adminer
2480,js
2474,signup
2474,one
2468,cloudfront
2467,*.secondary.database
2466,report
2457,da
2452,playground
2452,ap-south-1
2451,scp-ci
2448,plesk
2448,marketplace
2443,tccwest
2440,mattermost
2440,www3
2438,feedback
2437,bb
2429,red
2425,z5
2422,www.gallery
2415,www.cpanel
2413,webinar
