# Generated 2020-12-04 20:13:08.638178
count,subdomain
26639934,www
9887272,*
6164426,mail
4763126,webmail
4471982,cpanel
4461351,webdisk
2488251,autodiscover
1817064,sni
1022324,cpcontacts
1022288,cpcalendars
399610,com
333276,dev
303568,test
250283,staging
228506,m
206478,blog
160812,shop
146108,api
143953,vpn
139894,demo
135883,mesh
116367,whm
95062,admin
93029,store
91995,ftl
87859,storage
86730,app
78790,ftp
78172,database
76531,cloud
74650,tls
71801,smtp
65423,ipv6
61748,web
61731,eu
60230,us
59245,old
59089,magento
58208,en
57938,beta
57870,azurecertificateservice
55561,prod
50855,new
49984,pop
46547,es
46157,1
45222,us3
43489,support
42422,gcp
42253,org
42237,azure
41969,www.test
41399,core
41320,us2
38393,www.dev
38355,multidomain-prober
37836,cdn
37725,stage
37341,eu2
37167,p
36824,wp
35685,cloudapp
35528,containers
35490,mobile
35452,secure
35286,admin-eu
35092,admin-us
34889,crm
34684,ap
34348,www.blog
33810,br
33807,net
33552,admin-us2
33427,portal
33091,co
33072,office
32720,forum
32557,in
30370,acmeproxy-md
30369,bastion
29165,wap
28984,media
28932,worker
28268,*.1
27652,de
27463,wordpress
27153,redirect
26829,kafka
26805,stg
26629,uk
26626,fr
26496,au
26400,sandbox
26219,wiki
26197,static
26165,mdp
25716,www.mail
25347,my
24872,imap
23876,cache
23582,autoconfig
23513,jp
23193,redis
23180,status
22847,www.shop
22533,apps
22305,qa
22124,us-east-1
22007,git
21869,multisan
21782,r
21603,server
21275,email
21016,home
20382,mgames
20365,gameflex
19956,www.demo
19939,info
19937,news
19709,liveupdate
19599,aws
19455,loadtesting
19223,testing
19089,admin-eu2
18831,admin-us3
18702,ssl
18667,usdemo
18469,*.r
18457,anycast
18445,preview
18392,remote
18384,*.prod.ftl
18384,*.ftl
18384,anycast.ftl
18384,*.staging.ftl
18223,account
18167,atlas
18048,chat
17956,magento2
17787,www.m
17653,ctn
17450,ba
17414,cms
17293,gtr-dev
17283,a
16657,geneva
16624,go
16568,*.blog
16430,login
16188,*.ba
16053,ru
15800,www.new
15687,it
15377,file
15307,le
15106,dashboard
15096,gitlab
15075,nl
15074,postgres
15060,site
15034,files
14972,uat
14964,blob
14886,docs
14707,help
14693,ss
14576,us-w
14565,www.beta
14528,www.staging
14133,sites
13942,mds
13935,preprod
13893,intranet
13866,us-e
13861,scm
13808,img
13696,phpmyadmin
13691,test-5
13651,test-4
13581,test-3
13522,mx
13500,acmeproxy-md-dev
13416,test-2
13409,test-1
13406,hanacloud
13365,live
13297,c4
13264,tools
13105,table
13098,us-west-2
13067,azurewebsites
12928,queue
12743,stats
12646,www2
12614,sunshop
12438,nextcloud
12437,clients
12424,us-south
12387,ca
12353,dal09
12344,www.app
12092,staging1
11905,*.us
11726,www.webmail
11598,cn
11576,i
11541,online
11502,registry
11462,dfs
11312,members
11282,auth
11205,int
11136,*.us3
11108,mysql
10972,deb-web-api
10946,assets
10906,development
10895,www.admin
10853,*.www
10851,trakal
10841,virtd
10761,images
10760,control
10734,*.us2
10657,pages
10610,staging2
10561,www.api
10523,panel
10272,edu
10260,video
10218,service
10166,cp
10165,*.eu
10155,pt
10101,*.admin-eu
10058,catalog
10051,mcasino
10041,oca
9967,*.1.oca
9927,metricsclient
9921,westeurope
9884,s
9772,www.store
9746,sitechecklist
9728,*.admin-us
9708,k8s
9615,jobs
9549,s1
9508,pr
9487,lp
9480,westus2
9479,data
9473,cicd
9431,loja
9395,geo
9358,download
9328,db
9245,people
9210,st
9197,builder
9191,backup
9120,ar
9053,photos
9015,ui
9006,*.mail
8985,client
8983,*.admin-us2
8965,cart
8911,corp
8780,pl
8772,services
8722,e2e
8711,*.eu2
8699,lab
8687,c1
8617,sip
8532,pop3
8517,v2
8440,erp
8429,dev2
8392,hosting
8386,www.old
8237,*.blog.office
8225,t
8216,gts
8213,*.redis.cache
8196,web04
8165,web01
8148,*.geo.redis.cache
8121,at
8119,portfolio
8118,bot
8107,*.office
8089,testonly
8085,projects
8007,secretstore
8006,testonly.secretstore
7958,host
7952,www.forum
7941,internal
7931,www.cloud
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7864,gallery
7860,cloudax
7825,hostmaster
7802,billing
7757,search
7695,test2
7693,gov
7668,fna
7660,painel
7611,grafana
7601,events
7598,mbox
7528,newsletter
7468,c
7450,www.crm
7400,training
7394,2
7331,mailadmin
7294,owa
7294,analytics
7280,vps
7251,develop
7156,sd2
7152,web03
7150,gmb
7135,www.support
7067,jenkins
7044,owncloud
7025,public
6986,moodle
6985,link
6903,d
6884,apjdemo
6882,pma
6869,helpdesk
6867,sg
6829,connect
6815,cs
6797,eastus1-a
6739,sms
6727,website
6689,mail.mail
6684,si
6684,keyvault
6614,poczta
6574,sql
6537,Tenant
6534,plex
6499,ingress
6481,id
6481,Tenant.geneva.keyvault.redis.cache
6473,tv
6431,promo
6418,teste
6411,samlspsso
6374,mboss
6367,ci
6322,tw
6320,dan
6313,m200c381
6308,test1
6278,infra
6273,hosts
6271,www.en
6249,marketing
6237,2019
6208,pro
6201,manage
6197,w
6163,jira
6130,operations
6102,music
6096,e
6045,forums
6044,nas
6030,eu-west-1
5984,booking
5942,server1
5931,learn
5912,az
5887,backend
5880,landing
5830,tienda
5827,dev1
5774,alpha
5760,community
5722,web05
5698,temp
5672,code
5646,cdo
5642,www.portal
5631,forms
5600,www.mail.mail
5589,update
5582,correo
5581,travel
5581,b2b
5552,gtr
5551,web02
5538,2018
5528,next
5495,mta-sts
5489,gmnconfirmacion
5486,design
5483,tr
5475,dl
5444,ap-southeast-2
5441,c3
5440,v1
5429,monitor
5429,respond
5423,proxy
5399,www.email
5399,local
5389,ms
5336,io
5333,westeurope1-a
5317,ad
5315,zeus
5301,3
5301,www.staging1
5276,c2
5270,survey
5253,fast
5246,www.wp
5238,school
5234,cfnlaunchpadcanarytest
5232,atlas-test
5231,archive
5222,box
5216,docker
5214,production
5214,vinz
5212,hr
5198,pay
5176,meet
5175,sales
5146,unifi
5145,microsoft
5141,*.blog.painel
5134,us-2
5103,ws
5074,qualitylearning
5059,eng
5033,ufn
5030,cb-gclb-test-prod
5029,piwik
5014,event
5006,academy
4999,social
4980,*.admin
4968,metricsclient.geneva.core
4966,photo
4960,exchange
4950,master
4941,business
4934,lms
4931,ch
4931,traefik
4907,drive
4888,hana
4887,content
4873,www.sitechecklist
4867,ro
4854,be
4850,ax
4845,consent
4832,b
4822,eu-2
4791,newsite
4737,upload
4736,card
4735,no
4734,order
4734,secondary
4731,elearning
4708,www.web
4708,www1
4700,hub
4686,gw
4636,express
4625,careers
4624,qq
4580,comune
4579,se
4569,www.server
4544,member
4531,*.consent
4525,portainer
4492,private
4489,rs2
4472,direct
4468,demo2
4463,nc
4445,s3
4428,accounts
4423,tickets
4421,tracking
4418,www.media
4401,gateway
4388,us-east
4385,cz
4372,share
4370,monitoring
4367,book
4358,partner
4353,consul
4352,review
4348,me
4344,pos
4340,project
4340,doc
4339,ie
4330,build
4328,redmine
4327,h
4302,ads
4290,www.staging2
4285,demo1
4270,hds-devb.dev
4270,hds-devb
4257,ip
4251,staff
4250,p1
4245,sistema
4214,work
4208,books
4200,x
4198,srv
4195,get
4128,neu
4102,ww
4099,library
4079,courses
4068,platform
4058,vip
4049,hu
4026,v6
4010,www.wiki
3982,2017
3973,acc
3969,publish
3949,ns1
3946,server2
3939,kibana
3934,mg
3925,developer
3921,www.secure
3913,staging3
3907,win-sg.staging
3907,win-sg
3907,win-my.staging
3907,win-my
3907,win-th.staging
3907,win-th
3907,win-kr.staging
3907,win-kr
3902,tech
3897,*.us-west-2.es
3877,facebook
3873,hs1
3871,northcentralus
3866,prueba
3863,wedding
3847,about
3833,4
3833,digital
3829,ml
3815,www.news
3815,tbe
3808,cc
3808,hs2
3807,hs3
3796,test3
3794,woodpecker
3789,ag
3784,play
3783,cert
3781,webshop
3776,alt
3763,eu-central-1
3745,push
3744,join
3736,extranet
3732,boutique
3713,manager
3704,blogs
3702,lists
3669,resources
3666,cm
3657,scep
3651,game
3625,*.us-east-1.es
3624,track
3611,prometheus
3610,radio
3595,eastus
3578,google
3565,*.dev
3562,clientes
3556,system
3532,migratedcanary
3531,dev-aws
3520,fi
3517,speedtest
3516,cl
3516,sonarr
3516,team
3503,devices
3468,gclbs
3461,v
3458,zh
3453,seo
3452,vcenter
3450,s2
3444,www.my
3427,ats
3416,invoice
3410,gamma
3410,student
3401,www.www
3398,mkt
3393,electronics
3387,dk
3376,ds
3370,www.wordpress
3363,m200c390
3361,shoot
3360,gestion
3360,pre
3356,www.cdn
3353,map
3325,studio
3314,dev3
3304,vault
3292,*.gcp
3275,intern
3265,chi
3257,k8s-hana
3229,biz
3228,ww1
3225,console
3225,barny
3224,free
3223,partners
3221,m.en
3218,test-5.staging
3205,radarr
3205,test-3.staging
3203,club
3202,test-4.staging
3198,v1-prober
3195,canary
3193,2016
3182,tst
3165,test-2.staging
3147,register
3147,powertools
3142,test-1.staging
3141,sharepoint
3133,sklep
3131,notes
3119,endpointsportal
3115,calendar
3112,legacy
3105,bbs
3099,ja
3098,outlook
3089,cursos
3083,cas
3071,ap-southeast-1
3068,main
3067,environments
3066,apparel-uk
3064,apparel-de
3048,mail2
3046,g
3043,test-3.staging.us-e
3040,mailer
3040,wx
3039,sys
3039,downloads
3035,sso
3023,stat
3023,contact
3021,www.static
3011,www.site
3006,test-2.staging.us-w
3002,www.stage
2994,reports
2992,full
2992,fb
2988,family
2988,homologacao
2986,www.mobile
2978,eshop
2977,otsz
2975,testymuc
2973,westus
2970,lyncdiscover
2963,adm
2963,cv
2962,codex
2955,videos
2955,test-4.staging.us-w
2955,test-1.staging.us-e
2954,apple
2953,soporte
2950,pp
2950,reseller
2946,links
2939,image
2939,test-2.staging.us-e
2920,saas
2919,www.portfolio
2918,card.westeurope.cloudapp
2917,us-east-2
2916,ns2
2912,test-3.staging.us-w
2911,dash
2911,parceiros
2909,conference
2898,rss
2897,devops
2889,2015
2886,oc
2884,electronics-eu
2884,electronics-us
2884,electronics-uk
2883,electronics-de
2878,agent
2874,expertwitness
2869,backoffice
2869,global
2861,test-1.staging.us-w
2860,ns
2857,ticket
2854,hotel
2851,nsxManager
2842,test-5.staging.us-w
2835,media1
2829,eastus2-a
2828,mautic
2826,amazon
2823,hp
2822,stream
2821,*.a
2814,matomo
2811,mx1
2811,www.info
2809,integration
2805,www.loja
2802,confluence
2801,www.testing
2790,cb
2790,origin
2788,pvt
2786,payment
2779,pm
2768,pub
2767,vlp
2753,l
2751,c5
2750,www.members
2750,geonature
2743,sub
2735,apply
2732,cdn1
2727,intra
2724,untitled-album
2724,labs
2723,customer
2723,rcs
2712,start
2710,art
2709,eu-4
2706,5
2692,nexus
2691,payments
2687,english
2685,ts
2676,za
2673,eu-de
2671,xyz
2670,f
2667,hk
2661,pruebas
2656,dns
2655,prodbvt
2650,chatbot
2644,market
2642,www.remote
2639,auto
2637,artifactory
2636,matrix
2625,*.azure
2620,bg
2620,hello
2616,www.intranet
2616,sqltest-eg1
2614,nmd
2611,games
2609,conteudo
2608,ac
2599,tests
2597,nz
2591,sk
2574,sm
2571,ma
2570,photography
2566,www.login
2565,u0005331m0100jp
2563,love
2559,cast
2553,lk
2551,sp
2546,amp
2538,sync
2532,k
2532,citio
2530,0
2528,orders
2528,campus
2526,cf
2521,access
2521,mc
2509,testsite
2507,rsc
2502,elasticsearch
2496,gr
2496,cfnlaunchpadcanar
2491,collabora
2490,iot
2490,svc
2487,ex
2486,repo
2481,test-5.staging.us-e
2479,ecommerce
2470,joomla
2467,ead
2459,certificate-manager
2458,wholesale
2454,demos
2453,ww2
2450,www.files
2447,*.sql
2445,test-4.staging.us-e
2444,cdn2
2440,devel
2436,am
2429,form
2427,maps
2421,central
2420,irc
2417,westus2-a
2416,svn
2409,v2-prober
2407,scp-ci
2406,learning
2406,mijn
2405,xwa
2403,www.catalog
2403,cloudfront
2400,*.staging
2397,ua
2393,kb
2390,quiz
2388,security
2385,students
2385,mediso
2384,open
2379,try
2377,hotels
2374,www.clients
2370,user
2368,click
2367,*.admin-eu2
2359,ir
2359,firebird
2359,test-5.staging.au
2347,prd
2339,mailing
2339,xas
2335,fs
2333,eu-3
2329,www.apps
2328,www.home
2321,our-wedding
2318,mail1
2317,health
2313,test-4.staging.au
2307,sc
2300,staging4
2299,eu-west-2
2296,wp1
2292,rs
2290,fmi
2289,kunden
2283,tvui
2281,affiliates
2281,www.cms
2281,i2
2274,checkout
2271,th
2269,drupal
2266,tccwest
2261,demo3
2260,assess
2257,wj
2255,spb
2253,test-5.staging.jp
2251,wl
2246,test-3.staging.jp
2244,www.sandbox
2244,westus1-a
2243,ipv4
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2228,sv
2226,offers
2226,m.cn
2220,food
2219,sdp
2218,foto
2213,mail.dev
2211,suporte
2208,zabbix
2206,hdl
2197,education
2195,sentry
2195,playground
2195,test-4.staging.jp
2191,cluster
2185,ops
2181,odoo
2180,www.test2
2178,ecs
2171,*.admin-us3
2165,test-1.staging.jp
2161,novo
2160,www.cart
2154,v3
2153,bestrun
2151,signup
2141,report
2131,model-t
2131,webapp
2130,centralus1-a
2129,amazonaws
2125,lime
2122,js
2119,mattermost
2119,z1
2114,m.jp
2113,red
2112,z5
2111,www.cpanel
2111,test-2.staging.jp
2109,post
2103,plesk
2100,www.host
2100,www3
2088,ha
2085,is
2084,cu
2083,sb
2082,www.lp
2081,www.gallery
2081,base
2080,af
2079,one
2076,us-3
2075,2020
2072,rc
2071,v2p
2066,da
2063,z2
2062,*.database
2061,usa
2057,docflow
2057,bb
2057,tcceast
2056,feedback
2046,z3
2044,alumni
2040,m050c294
2038,www.fr
2037,domains
2037,z4
2035,www.newsite
2030,mp
2023,www.chat
2023,realestate
2019,www.help
2014,dav
2014,network
2011,z6
