# Generated 2017-12-14 10:00:02.371765
count,subdomain
12436109,*
4684093,www
1001857,mail
654096,webdisk
639577,webmail
617282,cpanel
236917,autodiscover
28670,dev
26386,m
24541,blog
23643,test
19980,whm
19870,shop
14491,api
12899,admin
11533,com
10928,mdp
10209,staging
9693,cloud
9597,demo
8958,app
7812,tls
7219,forum
6940,cdn
6691,eu
6595,smtp
6496,mbox12
6218,en
6161,store
6085,beta
5845,support
5811,www.blog
5713,ftp
5246,static
5022,news
4997,new
4950,wp
4864,secure
4819,status
4678,www.test
4094,fr
3962,wiki
3848,git
3676,pop
3613,imap
3590,qa
3584,portal
3416,www.dev
3406,sni
3334,stage
3275,my
3252,web
3212,www.shop
2952,jp
2800,de
2590,www.m
2574,home
2551,sandbox
2538,stanchion-e9ab536-1512074607
2537,es
2453,crm
2427,autoconfig
2420,media
2391,info
2384,ru
2375,stats
2370,server
2352,prod
2300,us
2261,files
2260,apps
2257,uk
2236,mobile
2229,img
2177,members
2138,aws
2134,old
2118,quartasirioinformatica
2086,eventi4fly
2072,chat
2060,gitlab
2036,ipv6
1965,intranet
1947,cn
1907,piwik
1906,office
1838,uat
1806,images
1787,email
1783,login
1760,int
1740,casemoderne
1721,owncloud
1721,www.demo
1654,s
1640,site
1628,docs
1627,www.forum
1602,pt
1590,cp
1579,www.mail
1572,hp
1565,tw
1563,cms
1550,a
1536,data
1533,pop3
1525,mysql
1511,www2
1476,c
1470,www.news
1460,live
1449,vpn
1435,fna
1432,help
1410,preprod
1409,v2
1398,stg
1392,www.new
1374,preview
1360,jobs
1358,amusetributeband
1350,www.store
1347,community
1340,services
1340,unrevoked
1339,go
1322,ssl
1310,rehap
1308,co
1299,www.wp
1297,download
1297,clients
1281,remote
1271,net
1270,tours
1263,www.webmail
1256,nextcloud
1252,amp
1242,push
1239,it
1239,ag
1219,dashboard
1215,sdp
1214,service
1204,officialeventilive
1199,video
1189,analytics
1187,sip
1174,ci
1171,m.en
1151,i
1144,org
1138,auth
1130,ww
1128,staging1
1124,hosting
1120,ellebigi
1115,panel
1109,client
1089,materiais
1081,forums
1069,dl
1068,www.admin
1065,www.cloud
1062,jenkins
1062,t
1059,sni113833
1059,*.quartasirioinformatica
1043,sni196774
1043,*.eventi4fly
1032,moodle
1027,www.app
1020,testing
1017,corp
1001,bbs
982,sicilianticamilazzoblog
979,online
976,projects
964,sni196854
964,www.en
961,library
960,mx
956,assets
949,www.beta
943,events
933,sites
933,wap
931,pro
917,owa
917,training
906,plex
905,e
904,www.staging
904,nas
898,au
897,phpmyadmin
896,poczta
882,wordpress
879,nl
879,gallery
873,blogs
872,gw
870,*.casemoderne
870,sni196837
869,at
861,w
860,ar
852,tools
834,loja
833,sni197444
830,gruppo2
824,redmine
822,conteudo
812,search
808,manage
794,b
788,sni177921
779,tickets
779,photos
775,ca
775,photo
772,tienda
769,lab
767,jira
767,registry
759,pay
758,share
758,energeticamente
751,connect
748,1
742,www.api
741,fi
740,db
740,member
739,staging2
738,p
738,wpc
738,sni250189
734,development
732,content
727,wx
725,www.support
719,lists
717,vps
716,box
712,s1
711,travel
705,billing
704,account
694,test2
690,acc
687,love
684,m.cn
683,2
682,dev2
680,rsc
679,*.amusetributeband
679,sni223496
677,m.tw
677,m.jp
675,extranet
674,amysql
662,dav
662,pda
660,host
657,docker
657,sni307560
655,portfolio
655,sni161805
655,*.rehap
652,cdn2
651,ads
650,board
650,apple
643,alpha
643,upload
643,sexy
642,ws
642,ad
639,x
637,pma
636,erp
636,spe
635,k
632,d
631,music
630,backup
630,promo
625,hub
623,rss
623,www.old
620,helpdesk
618,oc
617,sni207017
617,newsletter
615,b2b
614,elearning
614,4
610,id
607,accounts
604,booking
602,sni247777
602,*.officialeventilive
599,gay
598,grafana
598,francescaangelillo
598,blacktemplars
598,sposarsioggi
597,design
594,www.static
593,file
591,tv
590,partner
589,server1
587,image
585,boutique
585,code
584,pl
583,f1
582,join
582,hr
581,cs
578,timeoflightnings
578,san0
576,rentalcarscastrovillari
572,be
567,ds
566,server2
565,svn
564,monitor
564,cc
563,2017
562,odoo
560,*.ellebigi
560,sni199507
559,survey
559,f2
558,firstshopforsale
555,f4
553,sms
553,f3
551,dev1
549,www.portal
545,magento
544,lyncdiscover
544,comet4
544,comet1
544,comet2
544,comet3
542,storage
541,map
540,learn
538,catalog
538,exchange
536,backend
535,internal
535,project
532,in
532,proxy
530,grg
530,maggiosergnanese
529,marketing
528,agacoco
526,historyandart15
526,wwww
525,www.crm
522,srv
521,local
521,pp
513,lp
511,m.ru
510,master
506,business
499,www1
498,www.secure
497,www.my
497,archive
496,dealmablog
496,blog27tv
496,lamentechiara
496,gladivm
496,ilgadget
495,www.staging1
494,teste
494,andrearenne
