# Generated 2020-05-30 10:09:48.182075
count,subdomain
22052024,www
8179760,*
5231026,mail
4044500,webmail
3811041,cpanel
3805340,webdisk
2071655,autodiscover
1503981,sni
425777,cpcontacts
425675,cpcalendars
266803,com
249628,test
249439,dev
192032,m
161450,staging
158160,blog
127669,shop
126866,vpn
108533,api
103438,demo
100866,whm
83186,ftl
74269,admin
73642,store
65644,app
64612,storage
61007,tls
60740,database
57208,cloud
55147,ipv6
54700,ftp
47746,beta
46410,web
46093,azurecertificateservice
45233,magento
43029,eu
42924,old
42696,smtp
41977,prod
41206,us
40741,en
39563,new
38907,1
38355,multidomain-prober
33498,support
33324,www.test
33269,p
32728,mobile
32296,core
30542,www.dev
30184,cdn
29789,wp
29082,stage
29019,secure
28957,acmeproxy-md
28850,in
28803,us3
28225,www.blog
27998,es
27330,forum
27087,org
26303,crm
26146,mdp
26071,portal
25562,wap
25245,pop
24595,*.1
24523,us2
23300,net
22969,wordpress
22838,office
22677,worker
22444,redirect
22408,co
22173,eu2
21468,wiki
21267,www.mail
21103,static
20934,containers
20749,de
20703,cloudapp
20357,admin-eu
20273,gameflex
20272,mgames
20041,admin-us
19954,media
19954,br
19706,liveupdate
19444,loadtesting
19217,r
19050,fr
18872,imap
18433,www.shop
18100,uk
17853,kafka
17837,my
17706,sandbox
17653,qa
17399,git
17069,autoconfig
17062,server
16950,admin-us2
16700,*.r
16688,anycast
16642,stg
16629,email
16625,*.prod.ftl
16625,*.ftl
16625,anycast.ftl
16625,*.staging.ftl
16455,home
16435,ssl
16329,apps
16034,news
15743,www.demo
15674,info
15573,mesh
15481,us-east-1
15130,preview
15044,www.m
14791,remote
14423,chat
14153,au
14113,testing
13974,jp
13859,mds
13723,usdemo
13666,account
13589,a
13565,aws
13553,ba
13433,cms
13131,status
13085,postgres
12944,login
12900,acmeproxy-md-dev
12890,www.beta
12889,*.blog
12862,atlas
12672,ss
12622,*.ba
12529,ap
12483,go
12480,www.new
12448,uat
12328,scm
12285,ru
12187,site
11811,azurewebsites
11709,geneva
11680,help
11661,magento2
11635,dashboard
11522,gitlab
11518,files
11474,it
11379,docs
11312,nl
11119,sites
11060,intranet
11052,www.staging
11046,img
11046,sunshop
11044,blob
10923,phpmyadmin
10845,file
10756,mx
10627,www2
10622,preprod
10557,azure
10296,gcp
10189,c4
10094,clients
10088,i
10068,registry
9958,mcasino
9950,stats
9746,sitechecklist
9739,staging1
9727,*.us
9726,live
9680,tools
9587,metricsclient
9571,queue
9535,table
9440,www.webmail
9434,cn
9345,nextcloud
9130,www.app
9008,mysql
8939,members
8936,images
8828,dfs
8783,catalog
8754,ca
8595,online
8579,www.admin
8423,bastion
8322,control
8310,*.us3
8291,assets
8240,video
8208,oca
8142,*.1.oca
8134,panel
8097,virtd
8087,*.eu
8033,www.store
8024,*.www
8021,development
8009,deb-web-api
7986,service
7980,www.api
7954,builder
7946,cart
7914,pages
7822,cicd
7809,*.admin-eu
7785,cp
7762,auth
7761,jobs
7707,*.us2
7698,s
7674,int
7654,sip
7578,photos
7474,loja
7463,trakal
7417,web04
7396,multisan
7341,*.admin-us
7330,admin-eu2
7293,testonly
7291,download
7269,people
7221,staging2
7221,secretstore
7220,edu
7220,testonly.secretstore
7183,us-west-2
7178,data
7145,db
7142,admin-us3
7126,bot
7057,client
7048,pop3
7044,k8s
7016,s1
7014,lab
6976,pt
6975,web01
6888,sd2
6856,lp
6853,services
6819,hosting
6800,portfolio
6778,dev2
6768,corp
6763,us-south
6720,backup
6714,www.forum
6700,dal09
6669,*.mail
6659,t
6589,*.eu2
6575,cache
6538,www.old
6491,erp
6460,projects
6446,search
6400,hostmaster
6387,pl
6386,gallery
6379,gtr-dev
6350,ar
6343,c1
6335,events
6324,at
6304,host
6283,gmb
6277,ctn
6265,v2
6231,ui
6216,www.cloud
6193,test2
6193,fna
6118,internal
6106,sg
6100,redis
6086,web03
6029,billing
5950,2
5922,training
5848,*.admin-us2
5827,newsletter
5825,samlspsso
5789,www.support
5788,c
5766,e2e
5726,analytics
5723,develop
5722,www.crm
5721,mbox
5718,poczta
5672,mail.mail
5653,vps
5645,hanacloud
5593,si
5592,owa
5577,jenkins
5571,pma
5507,grafana
5489,gmnconfirmacion
5457,apjdemo
5449,tw
5401,teste
5377,moodle
5377,website
5318,owncloud
5309,link
5306,helpdesk
5294,sms
5267,tv
5246,connect
5207,le
5155,www.en
5074,qualitylearning
5038,promo
5037,mboss
5026,cs
5011,server1
5009,vinz
4983,zeus
4967,music
4929,test1
4928,pro
4927,ci
4923,plex
4920,forums
4906,marketing
4873,www.sitechecklist
4865,public
4862,sql
4855,m200c381
4839,d
4823,manage
4803,nas
4798,metricsclient.geneva.core
4796,jira
4760,westus2
4760,cb-gclb-test-prod
4751,web02
4749,booking
4725,update
4724,mailadmin
4676,www.mail.mail
4674,*.blog.office
4623,travel
4617,id
4604,next
4602,st
4600,eastus1-a
4598,dev1
4579,hosts
4575,tienda
4559,gov
4554,learn
4554,2019
4542,cfnlaunchpadcanarytest
4538,backend
4538,*.office
4536,landing
4534,cdo
4533,e
4531,proxy
4497,2018
4448,b2b
4440,*.admin
4438,design
4433,www.portal
4433,community
4408,correo
4400,alpha
4375,www.email
4361,consent
4359,westeurope1-a
4355,v1
4347,web05
4337,w
4333,dl
4317,piwik
4303,event
4279,ap-southeast-2
4274,cloudax
4261,code
4261,www.staging1
4248,3
4226,monitor
4199,temp
4196,photo
4191,pay
4183,pr
4167,sales
4151,docker
4151,eu-2
4151,ingress
4135,www.wp
4131,archive
4093,fast
4092,*.consent
4077,school
4069,hr
4046,survey
4034,test-5
4025,production
4019,mta-sts
4009,business
4008,us-e
3998,local
3981,test-4
3976,www1
3963,tr
3960,be
3956,social
3955,unifi
3953,ws
3952,forms
3951,us-w
3908,box
3906,gw
3892,drive
3875,upload
3863,careers
3861,academy
3857,exchange
3838,newsite
3815,respond
3809,www.server
3806,ad
3789,content
3766,eng
3758,eu-west-1
3757,b
3742,ro
3739,test-1
3737,master
3714,us-2
3690,ch
3681,www.web
3670,test-3
3665,hub
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3642,westeurope
3639,direct
3635,test-2
3620,tickets
3620,tbe
3612,order
3578,accounts
3566,v6
3551,c2
3542,lms
3521,express
3514,tracking
3507,c3
3486,redmine
3462,publish
3462,demo1
3460,ax
3457,ms
3449,share
3436,painel
3431,partner
3425,demo2
3422,ads
3422,microsoft
3421,gts
