# Generated 2021-09-27 21:13:46.976048
count,subdomain
31566608,www
12028806,*
7056693,mail
5440300,webmail
5084373,cpanel
5066020,webdisk
2847034,autodiscover
2012520,sni
1607483,cpcontacts
1607452,cpcalendars
502756,com
436899,dev
386429,test
356245,staging
352934,blog
272671,mesh
271399,m
217714,shop
197975,demo
192123,api
177217,vpn
134004,store
131885,whm
125304,admin
122708,database
112747,storage
111741,app
111255,ftp
108987,smtp
108585,ftl
97293,cloud
97260,old
94617,es
90887,magento
88642,tls
84966,azurecertificateservice
82293,bastion
81249,en
80295,azure
79996,pop
78783,web
78049,ipv6
75961,prod
75425,eu
72722,us
68886,beta
65512,new
59587,ap
59006,gcp
58663,1
55031,support
53772,us3
53061,org
52784,cloudapp
51746,www.test
50440,core
49951,us2
49666,kafka
49520,secure
48796,containers
48303,stage
47985,p
47296,www.dev
47075,cdn
46009,br
45934,eu2
45838,wp
44321,crm
43786,admin-eu
43590,admin-us
43472,net
43183,portal
42965,us-east-1
42929,direct
42792,office
42051,admin-us2
41585,co
40604,www.blog
39482,mobile
38718,cache
38355,multidomain-prober
38302,forum
38262,media
37889,multisan
37779,redis
37709,worker
37455,stg
37320,de
36447,fr
35918,in
35730,jp
34940,*.1
34792,hanacloud
34504,sandbox
34256,au
34125,my
34008,wordpress
33564,uk
33511,redirect
33276,imap
32395,wap
32175,us-west-2
31991,autoconfig
31521,static
31409,wiki
31362,gtr-dev
30839,www.mail
30374,acmeproxy-md
30105,s3
29922,status
29758,aws
29067,apps
29009,ctn
28267,www.shop
27938,a
27902,email
27587,admin-eu2
27412,qa
27325,admin-us3
27100,server
26878,r
26758,git
26529,hostmaster
26222,mdp
26099,home
26010,info
25782,atlas
25667,news
25071,www.demo
24935,testing
24791,usdemo
24102,postgres
23644,us-w
23481,account
23107,ssl
23105,remote
23016,magento2
22875,us-e
22719,preview
22676,cloudax
22628,vpce
22579,cms
22394,preprod
22224,test-5
21962,test-3
21825,mx
21807,anycast
21794,*.r
21778,chat
21750,test-4
21699,*.prod.ftl
21699,*.ftl
21699,anycast.ftl
21699,*.staging.ftl
21691,test-1
21688,test-2
21318,go
21039,it
20970,ww1
20897,ba
20717,login
20700,ru
20447,mgames
20441,gameflex
20360,www.m
20036,control
19852,*.blog
19811,file
19792,scm
19758,liveupdate
19639,nl
19627,site
19458,loadtesting
19450,www.new
19441,gitlab
19368,*.ba
19063,files
18954,sites
18935,dashboard
18928,www.staging
18790,scep
18739,c4
18537,blob
18434,docs
18370,mysql
18345,le
18271,help
18173,us-south
17907,uat
17883,img
17529,live
17420,members
17384,phpmyadmin
17106,queue
17082,intranet
16885,int
16869,ww25
16869,table
16821,gts
16804,geo
16768,geneva
16523,dal09
16407,ss
16329,www2
16312,westus2
16237,www.beta
16081,st
16076,stats
16008,nextcloud
15861,ca
15811,trakal
15631,azurewebsites
15385,*.redis.cache
15384,tools
15371,www.app
15279,*.geo.redis.cache
15277,dfs
15233,staging2
14926,clients
14774,online
14647,assets
14640,staging1
14592,auth
14577,eu-west-1
14298,ml
14192,cn
14127,panel
14119,www.webmail
14026,mds
13999,pt
13975,v2
13904,sunshop
13868,*.www
13857,c1
13651,www.admin
13591,i
13588,oca
13500,acmeproxy-md-dev
13499,pr
13261,www.api
13235,edu
13227,*.1.oca
13128,data
13100,registry
13035,development
12984,db
12946,pages
12900,lp
12882,backup
12882,corp
12822,ui
12819,service
12700,dan
12671,k8s
12654,images
12491,s
12408,video
12385,cp
12181,www.store
12133,westeurope
12032,owa
12000,jobs
11986,deb-web-api
11949,*.us
11847,virtd
11809,ar
11787,s1
11776,pop3
11731,operations
11653,pl
11543,painel
11493,*.mail
11415,*.blog.office
11393,loja
11313,*.office
11297,people
11296,catalog
11193,cicd
11193,fna
11142,*.us3
11096,download
11078,client
11042,www.old
10950,builder
10937,services
10936,compute
10920,erp
10835,ufn
10795,ingress
10736,*.us2
10728,infra
10649,internal
10624,public
10596,photos
10556,hosting
10479,ap-southeast-2
10451,*.us-west-2.es
10420,t
10383,dev2
10298,lab
10287,grafana
10254,sql
10204,*.eu
10201,projects
10173,e2e
10148,gov
10102,*.admin-eu
10099,mcasino
10086,c3
9969,at
9965,cart
9959,us-east-2
9931,metricsclient
9931,c2
9760,host
9746,sitechecklist
9741,newsletter
9730,www.cloud
9730,canary
9729,*.admin-us
9725,mbox
9701,mta-sts
9696,sip
9694,c
9690,portfolio
9585,hana
9579,link
9512,dev-aws
9505,search
9478,test2
9448,ssladmin2
9429,gallery
9349,billing
9335,mailadmin
9333,events
9326,cs
9286,inference
9270,training
9248,vps
9227,pma
9224,web01
9213,www.crm
9183,www.forum
9181,bot
9133,2
9097,bucket
8987,develop
8986,*.admin-us2
8965,id
8959,testonly
8925,web04
8902,analytics
8868,jenkins
8847,secretstore
8846,testonly.secretstore
8781,gtr
8770,moodle
8725,temp
8720,*.eu2
8698,owncloud
8653,d
8651,www.support
8631,connect
8606,helpdesk
8574,gateway
8514,ci
8496,private
8430,website
8409,w
8319,*.blog.painel
8307,eastus1-a
8302,sms
8161,plex
8140,apjdemo
8134,si
8126,az
8088,us-east
8081,comune
8047,backend
8012,tv
7997,promo
7963,2019
7931,web03
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7903,booking
7902,mboss
7841,forms
7803,marketing
7767,production
7705,test1
7698,poczta
7682,learn
7679,jira
7655,hosts
7649,pro
7645,io
7639,atlas-test
7638,manage
7634,gmb
7602,sg
7567,mail.mail
7566,m200c381
7561,e
7560,www.en
7545,secondary
7525,*.us-east-1.es
7511,nas
7492,ipv4
7473,tw
7468,tienda
7442,teste
7369,music
7352,westeurope1-a
7337,landing
7309,server1
7301,tr
7258,sd2
7254,community
7220,meet
7198,alpha
7195,dev1
7188,b2b
7152,web05
7135,proxy
7085,forums
7080,code
7073,correo
7044,ad
6993,p1
6981,local
6976,mspki
6975,www.portal
6970,dl
6932,box
6913,ap-southeast-1
6891,alt
6871,samlspsso
6864,monitor
6797,keyvault
6778,hr
6744,design
6710,respond
6704,pay
6685,master
6659,survey
6652,*.admin
6651,microsoft
6627,ms
6626,eng
6618,eu-central-1
6617,traefik
6595,Tenant
6539,Tenant.geneva.keyvault.redis.cache
6537,fast
6534,exchange
6515,vip
6514,update
6491,school
6488,academy
6486,ws
6466,www.wp
6464,docker
6458,web02
6447,unifi
6445,content
6444,ip
6438,ch
6422,accounts
6416,consent
6412,consul
6410,travel
6406,2018
6397,www.email
6382,se
6378,next
6377,dcer
6376,archive
6372,www.staging1
6362,drive
6357,www.mail.mail
6340,b
6314,v1
6304,cdo
6296,us-2
6284,lms
6280,www.staging2
6279,sales
6271,cz
6264,elearning
6262,be
6226,3
6203,ro
6203,no
6193,partner
6166,qq
6085,event
6072,*.consent
6053,social
6052,business
6022,managedhsm
6010,gamma
5996,order
5979,staging3
5978,portainer
5970,cfnlaunchpadcanarytest
5913,newsite
5908,zeus
5897,photo
5873,ns1
5865,member
5865,hub
5859,www.web
5854,eastus
5851,h
5850,sitemap
5802,www.media
5729,developer
5718,ww
5705,vault
5704,srv
5697,nc
5688,piwik
5676,mkt
5674,books
5646,www1
5645,0
5644,careers
5628,hs1
5627,gw
5616,upload
5614,platform
5606,sitemaps
5602,monitoring
5567,book
5565,staff
5554,shoot
5553,hs3
5552,hs2
5549,eu-2
5536,pos
5526,share
5524,review
5517,www.server
5504,vinz
5489,gmnconfirmacion
5461,tracking
5457,hu
5456,zh
5446,ads
5446,express
5445,me
5442,build
5439,k8s-hana
5436,project
5435,ci-aws
5381,demo2
5374,library
5374,x
5369,redmine
5334,ax
5330,cb-gclb-test-prod
5324,sistema
