# Generated 2018-06-02 08:00:10.217508
count,subdomain
55021499,*
21495455,www
3698950,mail
2378058,webmail
2360761,webdisk
2229364,cpanel
959360,autodiscover
171840,dev
121755,test
112389,m
110480,blog
87953,api
86571,shop
71197,whm
69337,admin
68900,mdp
67363,staging
64777,com
55390,cloud
52697,demo
48666,smtp
47138,app
43893,sni
42299,tls
41823,new
39310,support
38389,mobile
37942,ftp
34791,beta
33583,cdn
31458,secure
29900,multidomain-prober
29804,imap
29761,qa
28862,forum
26874,static
26824,en
26563,mgames
26356,gameflex
26097,liveupdate
26001,www.blog
25864,store
25474,www.test
24928,wp
23311,eu
23217,mbox12
22776,git
22289,server
22065,status
21747,remote
21618,wiki
21542,stage
21307,ftl
20865,news
20583,pop
19805,portal
19367,www.dev
18819,love
18813,sandbox
18799,fr
18481,pop3
17725,web
16698,my
16663,members
15853,sexy
15764,crm
15760,1
15684,www.mail
15658,www.shop
15077,gay
15073,de
15058,home
14691,prod
14332,poczta
14305,autoconfig
14077,media
13842,info
13741,us
13698,vpn
13075,mds
12859,core
12832,ccpjr
12783,apps
12637,letest
12438,office
12378,aws
12279,old
12031,uk
11902,sip
11678,stats
11629,ru
11509,gitlab
11474,ipv6
11447,es
11388,intranet
11341,files
11116,chat
10973,img
10858,p
10796,www.m
10651,login
10390,email
10361,cms
10058,images
9516,preview
9502,piwik
9431,www.demo
9244,jp
9092,preprod
9017,owncloud
8981,www2
8913,docs
8825,data
8699,uat
8634,bot
8597,int
8430,*.1
8307,agent
8216,site
8145,www.wp
8119,s
8106,dashboard
7922,cp
7914,at
7904,i
7862,help
7829,clients
7814,it
7752,co
7671,tools
7645,ssl
7635,auth
7605,live
7571,www.new
7511,host
7457,go
7373,www.webmail
7272,www.forum
7256,client
7248,services
7222,fna
7215,a
7177,nextcloud
7148,v2
7057,stg
7040,net
7029,download
7012,sdp
6948,video
6821,cn
6711,s1
6694,service
6690,owa
6688,hosting
6664,yak
6648,jobs
6529,www.admin
6484,pt
6483,www.cloud
6461,analytics
6400,staging1
6400,www.server
6398,photos
6368,content
6366,mysql
6362,testing
6354,jenkins
6348,r
6318,CY2
6310,panel
6180,unrevoked
5987,www.store
5947,www.news
5911,wordpress
5904,vps
5866,vinz
5861,zeus
5854,www.remote
5840,nl
5826,org
5814,ax
5768,ag
5712,mx
5597,corp
5573,www.beta
5569,phpmyadmin
5564,helloworld-tobrutest
5546,www.staging
5523,gallery
5498,amp
5491,ci
5468,plex
5436,registry
5409,redirect
5356,dl
5348,projects
5329,dav
5316,virtd
5301,tbe
5288,online
5265,c
5204,www.app
5201,tw
5189,events
5178,au
5171,push
5149,assets
5059,jira
5058,nas
5050,development
4981,redmine
4954,sites
4907,developer
4892,ce
4869,t
4816,wap
4751,sl
4694,design
4663,www.api
4647,loja
4636,community
4630,dev2
4611,moodle
4597,amysql
4592,docker
4552,ads
4505,test2
4472,www.en
4427,erp
4398,lab
4386,billing
4358,lyncdiscover
4356,anycast
4355,db
4351,manage
4325,box
4318,mysql10
4312,pro
4312,mysql02
4311,mysql01
4309,mysql03
4309,mysql09
4308,mysql04
4307,psql03
4307,mysql06
4307,mysql07
4307,mysql05
4307,psql05
4307,mysql08
4307,psql04
4307,psql02
4307,psql01
4296,ar
4272,server1
4263,*.r
4260,*.prod.ftl
4260,*.ftl
4260,anycast.ftl
4260,*.staging.ftl
4256,ws
4242,forums
4241,dms
4227,exchange
4221,training
4221,hp
4215,connect
4199,newsletter
4194,w
4189,ca
4185,storage
4167,helpdesk
4161,search
4142,ww
4132,www.support
4091,in
4091,apple
4078,portfolio
4040,pay
4039,staging2
4038,pl
3983,share
3978,alpha
3947,webdav
3946,photo
3923,local
3916,music
3909,2
3902,lists
3895,upload
3873,account
3873,tv
3869,i2
3854,tickets
3851,backup
3834,monitor
3827,st
3826,web03
3802,meet
3773,library
3764,v6
3750,ds
3738,cs
3722,tienda
3693,ad
3670,m.en
3661,kunden
3657,grafana
3649,geneva
3597,rss
3595,rsc
3594,vod
3587,booking
3585,learn
3581,extranet
3580,d
3566,metricsclient
3565,be
3537,internal
3529,e
3527,pma
3524,www1
3514,school
3467,oca
3454,survey
3453,id
3450,www.old
3444,b
3441,file
3418,hub
3412,*.1.oca
3398,proxy
3391,v1-prober
3373,www.crm
3371,oc
3367,wats
3360,accounts
3312,dispatcher
3310,backend
3292,azurewebsites
3286,lp
3283,fi
3278,blogs
3274,staticmaps
3273,database
3266,wpc
3255,partner
3223,fcell
3218,test1
3216,gw
3195,hr
3190,svn
3188,internet
3173,code
3161,caldav
3159,CY2.agent.core
3146,web01
3124,chi
3123,social
3112,scm
3109,project
3105,magento
3105,2017
3102,b2b
3076,se
3073,dk
3065,dev1
3044,sms
3041,wx
3038,5267076-init.sl
3038,5267076-init
3034,master
3017,mboss
2993,travel
2989,mbox
2969,4
2934,books
2913,cdn2
2911,develop
2903,iserv
2902,legacy
2902,promo
2876,edu
2876,cert
2871,admins
2871,www.email
2869,drive
2858,boutique
2832,unifi
2831,marketing
2830,get
2825,www.portal
2821,nc
2806,member
2804,stream
2795,3
2790,facebook
2787,www.staging1
2745,doc
2741,website
2735,mail2
2716,srv
2709,production
2693,www.wiki
2690,archive
2686,bbs
2682,manager
2680,business
2676,cal
2669,correo
2643,cdn1
2630,i1
2629,monitoring
2626,landing
2613,server2
2602,link
2597,ch
2585,courses
2582,sync
2578,webshop
2574,map
2562,hu
2552,x
2550,calendar
2549,acc
2545,stanchion-e9ab536-1512074607
2541,elearning
2534,www.static
2533,redirector
2532,no
2530,book
2525,intern
2520,platform
2508,www.secure
2503,ns1
2494,update
2485,work
2484,image
2484,vip
2475,temp
2471,filestore
2455,seo
2451,cz
2449,appleid
2444,ip
2442,play
2431,radio
2425,catalog
2413,www.host
2412,br
2404,notify
2401,www.web
2399,teste
2391,dns
2390,cv
2379,www.my
2344,i3
2339,eng
2337,ctx
2325,careers
2303,containers
2301,backoffice
2300,tracking
2300,k8s
2287,gestion
2287,outlook
2276,kibana
2274,operations
2258,neu
2256,join
2250,demo2
2243,i4
2242,next
2238,event
2233,tr
2233,www.cdn
2227,downloads
2226,irc
2224,confluence
2224,resources
2223,integration
2213,origin
2213,pda
2212,order
2211,sales
2211,ctx.yak
2211,info.yak
