# Generated 2018-02-26 16:00:05.973124
count,subdomain
43641068,*
16153948,www
2781408,mail
1763909,webdisk
1745380,webmail
1647243,cpanel
720686,autodiscover
126555,dev
87488,test
83924,m
81976,blog
65594,api
64866,shop
53373,mdp
52226,whm
51282,admin
48621,staging
42645,com
41249,cloud
38026,demo
35140,app
34240,smtp
30870,tls
29492,mobile
27818,support
25601,ftp
25386,cdn
24320,beta
22624,mbox12
22373,secure
22219,forum
21384,new
20825,mgames
20652,gameflex
20499,liveupdate
20145,imap
20001,en
19740,static
18934,www.blog
18919,store
18392,wp
17873,eu
17749,www.test
17610,remote
17034,server
16539,status
16513,git
15934,wiki
15649,stage
14994,news
14778,pop
14610,portal
14400,multidomain-prober
13967,fr
13939,sandbox
13625,www.dev
13596,sni
12813,love
12651,qa
12630,my
12626,letest
12576,web
12549,mds
12390,www.mail
12236,ftl
11700,pop3
11262,members
11171,www.shop
11141,home
10935,crm
10871,info
10562,de
10467,sexy
9916,prod
9833,us
9783,media
9508,autoconfig
9435,1
9117,sip
9115,office
9080,apps
8774,poczta
8758,stats
8717,intranet
8703,vpn
8691,uk
8670,es
8585,ru
8477,files
8477,old
8473,gitlab
8442,gay
8157,img
8004,chat
7840,www.m
7812,login
7662,bot
7581,email
7539,images
7532,cms
7220,jp
7201,piwik
7093,preview
6964,fna
6869,owncloud
6689,www2
6661,yak
6657,data
6627,int
6541,www.demo
6518,docs
6389,preprod
6306,uat
6007,www.wp
5998,ipv6
5961,v2
5955,site
5870,s
5838,unrevoked
5813,dashboard
5791,auth
5702,help
5693,cp
5612,live
5588,clients
5576,vinz
5564,helloworld-tobrutest
5523,s1
5516,host
5429,at
5422,content
5388,a
5373,www.forum
5372,www.webmail
5349,ssl
5306,owa
5299,cn
5274,sdp
5263,services
5258,nextcloud
5241,www.new
5211,go
5164,mysql
5157,co
5138,stg
5114,www.server
5074,it
5017,net
5015,*.1
5010,www.remote
5003,virtd
4994,pt
4990,client
4863,photos
