# Generated 2018-06-29 12:00:11.878130
count,subdomain
60461135,*
24899846,www
4422260,mail
2820487,webmail
2780070,webdisk
2642877,cpanel
1138140,autodiscover
199272,dev
144871,test
140886,m
127839,blog
101750,api
99354,shop
83230,whm
80391,admin
78315,staging
76616,mdp
75644,com
73745,sni
64082,demo
63660,cloud
54808,smtp
54258,app
47384,new
47289,mobile
45749,tls
44947,support
43087,ftp
39947,beta
38509,cdn
37500,multidomain-prober
34373,secure
33375,mgames
33167,gameflex
33144,forum
32889,liveupdate
32306,imap
32141,qa
31130,www.test
31078,static
30963,en
30855,www.blog
30172,store
29585,status
29346,wp
27162,ftl
26760,eu
26450,git
24835,server
24659,wiki
24315,news
24213,stage
23968,remote
23781,www.dev
23648,pop
23449,mbox12
23289,portal
22826,web
22388,sandbox
21001,fr
19463,pop3
19311,love
18999,my
18775,crm
18646,www.shop
18539,1
18110,members
18040,www.mail
17701,vpn
17556,prod
17530,p
17363,media
17207,de
17184,home
16832,autoconfig
16388,core
16373,us
15929,sexy
15336,info
15323,aws
15148,gay
15128,office
15122,apps
15087,poczta
14766,old
13718,uk
13494,www.m
13422,stats
13344,sip
13228,gitlab
13198,ipv6
13185,intranet
13171,files
13092,mds
13069,ru
12951,es
12880,chat
12832,ccpjr
12692,login
12647,letest
12547,img
12402,email
12293,cms
11650,www.demo
11621,images
11206,preview
10728,jp
10703,piwik
10354,preprod
10348,www2
10325,docs
10173,owncloud
10074,*.1
10041,data
9905,uat
9656,int
9647,dashboard
9627,tools
9547,agent
9526,cp
9410,www.wp
9376,www.new
9312,site
9254,help
9186,clients
9171,i
9153,s
9142,at
9103,bot
9030,co
9023,redirect
9008,ssl
8986,it
8888,video
8867,live
8825,www.webmail
8743,net
8682,go
8672,auth
8629,www.forum
8606,host
8425,services
8386,client
8378,a
8377,nextcloud
8372,wap
8154,cn
8088,download
8064,v2
8036,www.admin
7923,stg
7889,sdp
7873,r
7815,service
7793,zeus
7769,jobs
7712,testing
7655,hosting
7610,photos
7568,www.cloud
7566,mysql
7477,owa
7431,analytics
7369,panel
7359,s1
7302,fna
7251,www.store
7236,pt
7184,www.news
7171,jenkins
7143,tbe
7111,org
7076,wordpress
7023,ax
7022,www.server
6954,azurewebsites
6914,staging1
6859,content
6767,ag
6716,nl
6714,www.staging
6700,www.beta
6664,yak
6651,vps
6598,gallery
6528,CY2
6527,phpmyadmin
6507,web01
6465,mx
6452,corp
6387,www.remote
6274,projects
6229,online
6209,plex
6205,au
6203,tw
6202,registry
6180,unrevoked
6178,ci
6169,www.app
6154,dl
6127,developer
6117,c
6087,assets
6049,development
5944,vinz
5929,sites
5888,amp
5879,events
5845,nas
5819,dev2
5776,jira
5749,ce
5705,dav
5670,design
5608,push
5585,www.api
5571,geneva
5564,helloworld-tobrutest
5540,anycast
5532,redmine
5468,t
5462,metricsclient
5456,loja
5456,web03
5434,*.r
5430,*.prod.ftl
5430,*.ftl
5430,anycast.ftl
5430,*.staging.ftl
5367,community
5364,test2
5339,training
5318,billing
5316,virtd
5313,docker
5308,moodle
5277,www.en
5252,lab
5248,erp
5245,web02
5169,ads
5168,w
5159,in
5097,ca
5096,www.support
5070,lyncdiscover
5066,db
5051,pro
5013,manage
4977,portfolio
4942,search
4932,newsletter
4923,connect
4903,database
4869,forums
4864,helpdesk
4853,ar
4851,ws
4850,sl
4835,box
4824,ww
4814,exchange
4797,2
4783,apple
4742,server1
4712,amysql
4710,storage
4665,pay
4659,mboss
4644,scm
4619,photo
4593,local
4569,music
4555,booking
4551,pl
4549,alpha
4549,upload
4532,share
4528,st
4514,backup
4508,i2
4492,account
4486,tv
4485,d
4481,mysql10
4474,cs
4473,mysql02
4469,mysql01
4468,mysql09
4467,mysql03
4466,mysql04
4466,mysql07
4466,psql02
4466,psql01
4465,psql03
4465,mysql06
4465,mysql05
4465,psql05
4465,mysql08
4465,psql04
4443,hp
4423,tienda
4418,dms
4406,monitor
4385,lists
4355,staging2
4350,library
4319,v6
4277,tickets
4261,ad
4251,meet
4250,v1-prober
4233,www.crm
4231,grafana
4227,www.old
4212,webdav
4186,extranet
4176,internal
4169,m.en
4138,ds
4122,survey
4117,learn
4049,rsc
4044,pma
4037,rss
4020,www1
4018,e
3994,test1
3994,school
3988,id
3963,file
3948,accounts
3946,be
3940,lp
3922,kunden
3917,backend
3901,hub
3893,b
3868,oca
3850,oc
3817,magento
3795,*.1.oca
3779,proxy
3770,gw
3744,dev1
3717,partner
3710,vod
3705,sms
3657,blogs
3638,project
3635,code
3622,hr
3611,travel
3595,social
3586,svn
3583,mbox
3578,b2b
3568,www.email
3567,correo
3550,3
3547,2017
3547,chi
3543,books
3535,4
3521,master
3521,wx
3508,fi
3471,promo
3458,wpc
3453,develop
3451,se
3446,stream
3445,marketing
3426,dk
3417,www.portal
3416,edu
3395,drive
3374,cdn2
3371,wats
3361,nc
3327,dispatcher
3325,facebook
3320,legacy
3309,caldav
3307,testonly
3306,boutique
3292,expertwitness
3286,unifi
3280,secretstore
3276,testonly.secretstore
3274,staticmaps
3264,CY2.agent.core
3254,internet
3247,get
3245,member
3234,archive
3223,fcell
3215,work
