# Generated 2021-03-20 13:12:06.856325
count,subdomain
28723311,www
10595059,*
6599127,mail
5103057,webmail
4784247,cpanel
4770349,webdisk
2684099,autodiscover
1864051,sni
1321656,cpcontacts
1321553,cpcalendars
434937,com
374269,dev
336742,test
296986,staging
248821,blog
245337,m
193618,mesh
182120,shop
163676,api
162708,demo
156112,vpn
123760,whm
108910,store
106948,admin
96802,storage
96148,ftl
95765,app
91624,ftp
88667,database
86858,smtp
85253,cloud
80706,tls
72681,old
70992,magento
70459,ipv6
68505,web
67617,en
65846,eu
64854,azurecertificateservice
64113,us
62908,prod
62135,beta
61725,pop
59010,azure
58888,es
56842,new
50980,gcp
49742,1
48639,bastion
48260,support
47654,us3
45991,www.test
45540,org
45416,ap
44154,core
43794,us2
42224,stage
42072,www.dev
41830,cdn
41459,containers
40717,cloudapp
40666,wp
39782,eu2
39528,p
39110,crm
38642,secure
38380,br
38355,multidomain-prober
37707,admin-eu
37513,admin-us
37376,portal
37308,office
37056,www.blog
36910,net
36813,mobile
36015,co
35973,admin-us2
35233,forum
33832,in
33518,kafka
32655,media
32347,worker
31491,de
31441,stg
30654,au
30432,fr
30403,wap
30370,acmeproxy-md
30305,sandbox
30140,wordpress
29992,*.1
29473,redirect
29387,my
29224,jp
29205,uk
28791,multisan
28618,imap
28556,static
28476,wiki
27890,www.mail
27476,cache
26949,autoconfig
26896,us-east-1
26754,redis
26484,status
26191,mdp
25349,apps
24894,www.shop
24351,qa
24038,git
23842,email
23665,server
23553,gtr-dev
23227,home
23126,aws
23072,r
22571,ctn
22027,info
21954,www.demo
21906,news
21847,testing
21510,admin-eu2
21439,ssl
21311,usdemo
21251,admin-us3
20881,atlas
20719,a
20608,remote
20401,mgames
20384,gameflex
20332,magento2
20001,account
19872,hanacloud
19709,liveupdate
19620,chat
19603,cms
19514,preview
19455,loadtesting
19301,*.r
19287,anycast
19214,*.prod.ftl
19214,*.ftl
19214,anycast.ftl
19214,*.staging.ftl
19177,us-w
18977,ba
18895,www.m
18511,us-e
18452,go
18366,test-5
18181,test-3
18057,*.blog
17959,test-4
17926,login
17915,test-1
17858,test-2
17850,ru
17751,le
17660,it
17629,*.ba
17447,mx
17429,www.new
17373,us-west-2
17228,gitlab
17030,nl
17012,site
16832,files
16702,geneva
16641,file
16537,dashboard
16531,sites
16336,www.staging
16336,docs
16313,help
16271,postgres
15977,hostmaster
15972,blob
15914,uat
15466,ss
15398,preprod
15294,www.beta
15247,intranet
15183,ww1
15145,img
15081,live
15033,c4
14990,table
14817,us-south
14810,scm
14757,phpmyadmin
14187,stats
14132,dal09
14073,queue
14042,tools
14007,nextcloud
13962,mds
13840,ca
13714,www2
13635,clients
13564,www.app
13549,azurewebsites
13500,acmeproxy-md-dev
13292,staging1
13250,int
13244,sunshop
12888,online
12771,www.webmail
12728,dfs
12634,westus2
12629,control
12615,cn
12605,members
12569,staging2
12568,auth
12419,trakal
12359,mysql
12336,st
12196,i
12194,assets
12185,registry
12057,*.www
12033,www.admin
12014,panel
11929,deb-web-api
11924,*.us
11763,pt
11701,ww25
11677,virtd
11602,cloudax
11596,images
11594,development
11562,pages
11529,scep
11486,www.api
11300,edu
11266,geo
11186,cp
11183,service
11156,video
11136,*.us3
11053,db
10990,pr
10950,oca
10894,lp
10862,s
10860,*.1.oca
10859,k8s
10757,jobs
10735,*.us2
10640,gts
10618,data
10615,www.store
10545,ui
10544,catalog
10531,s1
10485,backup
10451,westeurope
10318,corp
10282,c1
10246,loja
10225,ar
10181,*.eu
10153,people
10117,download
10101,*.admin-eu
10075,cicd
10070,mcasino
10041,*.mail
10023,pop3
9967,*.redis.cache
9929,metricsclient
9885,*.geo.redis.cache
9825,pl
9805,client
9746,sitechecklist
9728,*.admin-us
9678,*.blog.office
9675,photos
9673,services
9630,e2e
9557,*.office
9484,v2
9450,erp
9419,lab
9396,builder
9352,cart
9320,hosting
9317,painel
9306,dev2
9279,www.old
9186,t
9179,owa
9126,projects
9112,sip
8983,*.admin-us2
8904,operations
8868,internal
8861,at
8815,grafana
8740,portfolio
8712,*.eu2
8700,dan
8686,www.cloud
8620,host
8577,bot
8571,search
8552,gallery
8513,www.forum
8495,web01
8473,test2
8466,web04
8457,testonly
8455,newsletter
8453,fna
8441,mbox
8405,billing
8403,mailadmin
8369,secretstore
8368,testonly.secretstore
8340,s3
8322,c
8273,gov
8263,events
8258,public
8187,eu-west-1
8158,www.crm
8123,training
8106,2
8083,vps
7984,link
7958,infra
7931,analytics
7923,develop
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7854,jenkins
7801,owncloud
7769,moodle
7723,www.support
7713,ingress
7620,helpdesk
7589,sql
7543,cs
7522,web03
7514,ufn
7494,pma
7482,connect
7472,d
7471,gmb
