# Generated 2020-04-26 13:09:27.742545
count,subdomain
20883450,www
7932995,*
4929568,mail
3799885,webmail
3578668,cpanel
3573787,webdisk
1941222,autodiscover
1463115,sni
250273,cpcontacts
250166,cpcalendars
243107,com
238090,test
227565,dev
184454,m
150317,blog
142860,staging
122859,vpn
120687,shop
101155,api
96438,demo
95178,whm
80881,ftl
70149,admin
70085,store
61631,app
60911,storage
57916,tls
56863,database
52897,cloud
51452,ipv6
49826,ftp
45550,beta
45049,azurecertificateservice
43445,web
42641,magento
40076,smtp
39729,prod
39556,old
39518,eu
38355,multidomain-prober
37849,en
37570,1
37116,new
37006,us
32510,p
32127,mobile
31694,support
31335,www.test
31053,core
28588,www.dev
28459,cdn
28400,wp
28345,acmeproxy-md
27949,secure
27539,in
27136,stage
26743,www.blog
26145,mdp
26083,forum
25642,es
25384,us3
24893,crm
24820,wap
24548,org
24399,portal
23878,*.1
23484,pop
21970,wordpress
21595,redirect
21587,us2
21543,worker
21298,net
21170,office
20651,co
20367,wiki
20266,gameflex
20265,mgames
20116,www.mail
20090,static
19705,liveupdate
19701,cloudapp
19398,de
19117,eu2
18622,r
17979,media
17835,containers
17805,imap
17705,fr
17406,www.shop
17365,br
17089,admin-eu
16773,sandbox
16759,my
16697,uk
16629,qa
16572,kafka
16508,git
16302,admin-us
16221,anycast
16220,*.r
16164,*.prod.ftl
16164,*.ftl
16164,anycast.ftl
16164,*.staging.ftl
16106,server
15984,ssl
15808,autoconfig
15628,email
15592,home
15229,apps
15191,news
14791,info
14744,www.demo
14579,us-east-1
14385,www.m
14314,stg
14100,remote
14096,admin-us2
13908,preview
13840,mds
13705,chat
13077,ba
13021,testing
12947,account
12898,a
12821,cms
12737,postgres
12730,usdemo
12477,status
12456,*.blog
12455,www.beta
12364,atlas
12300,acmeproxy-md-dev
12282,login
12204,*.ba
12196,au
12175,ss
11999,scm
11750,go
11714,www.new
11660,azurewebsites
11565,uat
11451,ru
11401,site
11227,help
11039,dashboard
11037,jp
10865,gitlab
10735,geneva
10725,aws
10679,nl
10631,docs
10628,sunshop
10623,it
10613,files
10612,blob
10498,img
10423,intranet
10346,magento2
10342,phpmyadmin
10278,www.staging
10243,mx
10150,file
10124,www2
10056,sites
9973,preprod
9951,mcasino
9937,mesh
9813,registry
9790,i
9746,sitechecklist
9583,c4
9529,metricsclient
9520,clients
9422,stats
9313,tools
9240,queue
9105,staging1
9060,table
8974,www.webmail
8958,cn
8952,live
8892,ap
8683,nextcloud
8613,mysql
8578,*.us
8538,catalog
8524,www.app
8430,images
8385,members
8147,dfs
8085,ca
8044,www.admin
8006,oca
7942,*.1.oca
7939,online
7916,control
7764,azure
7746,assets
7719,cart
7661,gcp
7645,www.store
7614,panel
7582,cicd
7532,video
7525,*.www
7493,service
7440,www.api
7429,deb-web-api
7407,bastion
7403,development
7362,jobs
7290,cp
7283,pages
7239,s
7237,auth
7192,photos
7166,*.us3
7146,loja
7136,*.eu
7135,sip
7048,virtd
7032,int
7002,testonly
6930,secretstore
6929,testonly.secretstore
6919,bot
6901,trakal
6813,download
6801,pop3
6795,*.us2
6779,db
6770,sd2
6746,builder
6742,people
6706,client
6705,*.admin-eu
6697,data
6693,us-west-2
6685,lab
6629,edu
6608,s1
6468,services
6463,pt
6439,portfolio
6435,web04
6416,dev2
6392,lp
6388,www.forum
6332,staging2
6283,backup
6275,*.mail
6270,admin-eu2
6211,hosting
6186,corp
6180,hostmaster
6117,erp
6114,gallery
6110,web01
6082,admin-us3
6070,www.old
6064,t
6059,projects
6053,fna
6041,search
6034,c1
6027,gmb
