# Generated 2021-02-08 07:11:16.588823
count,subdomain
27996386,www
10350871,*
6443273,mail
4978515,webmail
4669357,cpanel
4656416,webdisk
2608968,autodiscover
1849306,sni
1210508,cpcontacts
1210401,cpcalendars
420033,com
358318,dev
324067,test
279938,staging
238821,m
222030,blog
174284,mesh
174138,shop
157211,api
153862,demo
151603,vpn
121018,whm
102590,admin
102562,store
94743,ftl
92710,app
89571,storage
87281,ftp
84955,database
82330,cloud
82117,smtp
78820,tls
68290,ipv6
66753,old
66066,magento
64237,en
64146,web
64044,eu
62343,us
61302,azurecertificateservice
60543,beta
59654,prod
58406,pop
54528,new
54049,es
53929,azure
48486,gcp
48468,1
46542,support
46493,us3
44562,www.test
44126,org
42603,us2
42145,core
42056,bastion
41902,ap
40873,stage
40725,www.dev
40479,cdn
39307,containers
39186,wp
38621,eu2
38479,p
38355,multidomain-prober
37783,crm
37459,cloudapp
37227,secure
36550,admin-eu
36355,admin-us
36348,br
36347,mobile
36182,www.blog
36050,portal
36021,office
35812,net
34953,co
34816,admin-us2
34408,forum
33384,in
31666,worker
31384,media
31166,kafka
30370,acmeproxy-md
30181,de
30062,wap
29585,stg
29422,*.1
29004,sandbox
28966,wordpress
28898,fr
28694,au
28546,redirect
28339,uk
27837,my
27684,static
27602,wiki
27481,jp
27128,www.mail
26701,imap
26548,cache
26188,mdp
26089,multisan
25835,redis
25625,autoconfig
24908,us-east-1
24531,status
24236,www.shop
24132,apps
23545,qa
23377,git
23000,server
22715,email
22653,r
22361,home
21462,aws
21310,www.demo
21262,info
21228,news
21216,gtr-dev
20893,testing
20393,mgames
20376,gameflex
20353,admin-eu2
20286,ssl
20268,usdemo
20094,admin-us3
19915,ctn
19709,liveupdate
19704,remote
19455,loadtesting
19450,magento2
19264,a
19189,preview
19044,chat
19019,*.r
19006,anycast
18933,*.prod.ftl
18933,*.ftl
18933,anycast.ftl
18933,*.staging.ftl
18859,cms
18809,atlas
18717,account
18554,ba
18487,www.m
17789,go
17728,us-w
17658,*.blog
17603,le
17341,login
17242,*.ba
17179,ru
17074,us-e
16985,it
16838,www.new
16799,test-5
16706,gitlab
16688,geneva
16663,test-3
16658,hanacloud
16490,test-4
16436,test-1
16405,nl
16368,site
16302,test-2
16215,files
16035,dashboard
15919,file
15842,docs
15783,help
15729,postgres
15671,www.staging
15620,us-west-2
15577,mx
15541,uat
15457,sites
15172,ss
15157,blob
15068,www.beta
14817,preprod
14744,intranet
14517,img
14471,c4
14453,live
14386,phpmyadmin
14341,scm
14005,us-south
13954,mds
13844,table
13677,stats
13658,tools
13532,dal09
13500,acmeproxy-md-dev
13431,nextcloud
13380,www2
13351,azurewebsites
13301,ca
13289,clients
13144,www.app
13104,queue
13021,sunshop
12957,staging1
12447,online
12399,www.webmail
12391,int
12331,cn
12202,members
12079,auth
11961,registry
11948,i
11913,*.us
11842,staging2
11835,mysql
11818,trakal
11748,assets
11739,hostmaster
11732,deb-web-api
11666,control
11645,www.admin
11585,*.www
11490,panel
11478,dfs
11365,virtd
11326,development
11303,images
11236,pages
11167,www.api
11156,pt
11136,*.us3
10908,edu
10894,video
10834,cp
10819,service
10755,geo
10735,*.us2
10659,oca
10579,*.1.oca
10567,st
10490,s
10432,k8s
10429,db
10379,catalog
10376,lp
10373,jobs
10308,pr
10306,www.store
10233,westeurope
10195,data
10185,westus2
10181,s1
10178,*.eu
10101,*.admin-eu
10062,mcasino
10025,ui
9974,backup
9942,loja
9929,metricsclient
9893,download
9883,cicd
9834,ar
9783,people
9767,c1
9746,sitechecklist
9731,cloudax
9728,*.admin-us
9663,*.mail
9654,corp
9509,*.redis.cache
9498,photos
9457,client
9445,e2e
9437,*.geo.redis.cache
9430,pl
9386,services
9358,pop3
9320,builder
9291,*.blog.office
9213,cart
9204,gts
9167,*.office
9150,lab
9121,erp
9110,v2
8983,*.admin-us2
8969,www.old
8923,hosting
8916,dev2
8888,painel
8851,t
8836,ww1
8792,sip
8789,projects
8712,*.eu2
8622,at
8611,scep
8576,internal
8502,portfolio
8462,web04
8455,web01
8444,grafana
8410,bot
8397,www.cloud
8373,gallery
8352,host
8333,www.forum
8312,owa
8296,testonly
8268,search
8229,mailadmin
8208,secretstore
8207,testonly.secretstore
8185,test2
8183,billing
8140,newsletter
8139,mbox
8136,fna
8059,operations
8022,events
7967,dan
7940,c
7938,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7901,training
7885,www.crm
7851,public
7849,vps
7813,2
7750,link
7686,develop
7664,analytics
7537,www.support
7526,owncloud
7503,jenkins
7472,moodle
7415,web03
7384,gmb
7316,helpdesk
7294,infra
7271,cs
7268,eu-west-1
7261,ufn
7258,d
7225,pma
7218,connect
7188,sd2
7173,sms
7173,website
7166,ingress
7162,eastus1-a
7136,si
7120,ci
7095,sg
7071,sql
7043,id
7026,plex
7015,apjdemo
6938,mail.mail
6866,poczta
6857,tv
6843,mboss
6781,promo
6745,teste
6745,m200c381
6742,hosts
6714,keyvault
6699,test1
6657,www.en
6647,az
6646,2019
6646,tw
6610,jira
6598,w
6574,pro
6558,Tenant
6557,marketing
6555,backend
6547,samlspsso
6502,Tenant.geneva.keyvault.redis.cache
6495,manage
6489,booking
6479,forms
6469,e
6441,music
6440,nas
6389,learn
6353,web05
6348,temp
6337,forums
6308,c3
6281,tienda
6280,server1
6273,ap-southeast-2
6265,mta-sts
6257,cdo
6241,dev1
6223,westeurope1-a
6217,landing
6205,community
6195,*.blog.painel
6190,c2
6160,code
6153,s3
6130,gtr
6051,alpha
6024,direct
6010,correo
5989,tr
5980,www.portal
5922,b2b
5878,update
5859,io
5837,dl
5830,respond
5825,monitor
5825,proxy
5819,web02
5817,travel
5813,www.mail.mail
5805,design
5785,next
5750,atlas-test
5740,comune
5725,meet
5715,local
5710,survey
5698,2018
5696,ms
5685,ad
5663,fast
5662,www.email
5659,www.staging1
5657,box
5633,www.wp
5619,v1
5596,production
5592,archive
5588,pay
5570,hr
5561,3
5560,school
5537,docker
5534,unifi
5501,microsoft
5489,gmnconfirmacion
5477,hana
5477,ws
5473,sales
5450,zeus
5435,us-2
5435,traefik
5421,eng
5410,cfnlaunchpadcanarytest
5389,exchange
5370,social
5353,master
5333,academy
5317,lms
5286,vinz
5284,secondary
5267,ch
5264,event
5251,ro
5249,drive
5246,business
5236,qq
5227,gateway
5214,piwik
5204,photo
5184,content
5179,b
5152,*.admin
5147,p1
5132,private
5129,be
5121,ax
5119,consul
5112,cb-gclb-test-prod
5107,us-east
5098,newsite
5091,elearning
5091,order
5074,qualitylearning
5061,express
5030,no
5017,eu-2
5007,se
5005,upload
4992,consent
4992,www1
4990,hub
4984,www.web
4969,metricsclient.geneva.core
4939,gw
4925,careers
4922,portainer
4876,member
4873,www.sitechecklist
4862,card
4853,ip
4826,www.staging2
4821,www.server
4812,www.media
4803,nc
4801,h
4782,chatbot
4774,cz
4746,demo2
4740,book
4740,*.us-west-2.es
4710,accounts
4700,srv
4698,pos
4666,*.consent
4663,monitoring
4662,share
4657,tracking
4651,partner
4650,ads
4639,project
4638,redmine
4637,me
4633,build
4633,review
4628,tickets
4619,staff
4587,books
4576,demo1
4573,doc
4551,rs2
4520,ie
4474,dev-aws
4470,staging3
4462,hu
4437,work
4431,ww
4426,platform
4419,hs1
4403,ww25
4402,acc
4393,get
4392,*.us-east-1.es
