# Generated 2020-12-13 20:13:41.789530
count,subdomain
26833641,www
9956783,*
6198065,mail
4788159,webmail
4493842,cpanel
4482851,webdisk
2501013,autodiscover
1822741,sni
1042884,cpcalendars
1042879,cpcontacts
402586,com
336621,dev
306532,test
254358,staging
230160,m
208863,blog
162450,shop
147681,api
145096,vpn
141652,demo
139466,mesh
116882,whm
96096,admin
93890,store
92406,ftl
87964,storage
87500,app
80153,ftp
78694,database
77405,cloud
75311,tls
73308,smtp
65709,ipv6
62135,web
62089,eu
60553,us
59909,old
59821,magento
59152,en
58786,azurecertificateservice
58306,beta
56206,prod
51355,new
51186,pop
47484,es
46470,1
45427,us3
43778,support
43391,azure
43011,gcp
42467,org
42379,www.test
41527,core
41524,us2
38726,www.dev
38355,multidomain-prober
38197,stage
38149,cdn
37545,eu2
37357,p
37094,wp
36409,ap
36215,containers
36121,cloudapp
35711,secure
35593,mobile
35490,admin-eu
35296,admin-us
35201,crm
34607,www.blog
34180,net
34108,br
34090,portal
33756,admin-us2
33634,office
33486,co
32962,forum
32673,in
32057,bastion
30370,acmeproxy-md
29280,wap
29203,media
29053,worker
28421,*.1
28116,de
27741,wordpress
27359,redirect
27293,kafka
27172,stg
26982,fr
26808,uk
26783,au
26721,sandbox
26421,static
26415,wiki
26167,mdp
25884,www.mail
25711,my
25138,imap
24142,jp
24116,cache
23918,autoconfig
23433,redis
23364,status
23039,www.shop
22969,multisan
22841,apps
22534,qa
22387,us-east-1
22261,git
21895,r
21804,server
21447,email
21195,home
20382,mgames
20365,gameflex
20155,www.demo
20096,info
20086,news
19918,aws
19709,liveupdate
19455,loadtesting
19427,testing
19293,admin-eu2
19035,admin-us3
18950,usdemo
18847,ssl
18551,preview
18551,*.r
18539,anycast
18516,remote
18512,atlas
18466,*.prod.ftl
18466,*.ftl
18466,anycast.ftl
18466,*.staging.ftl
18333,magento2
18316,gtr-dev
18283,ctn
18272,account
18188,chat
17869,www.m
17687,ba
17605,cms
17534,a
