# Generated 2020-10-07 22:12:02.521483
count,subdomain
25340089,www
9452256,*
5895727,mail
4554491,webmail
4279102,cpanel
4270320,webdisk
2366281,autodiscover
1791117,sni
838694,cpcontacts
838620,cpcalendars
376673,com
312043,dev
288719,test
225081,staging
219082,m
192773,blog
151555,shop
139302,vpn
134758,api
130143,demo
111742,whm
101002,mesh
89212,ftl
88999,admin
87441,store
80785,app
74554,storage
72597,database
71170,ftp
71005,cloud
70817,tls
64565,smtp
62210,ipv6
58871,eu
57704,us
55682,web
55175,magento
54222,azurecertificateservice
54208,old
54184,beta
52866,en
51548,prod
47579,new
43978,pop
43520,us3
43344,1
39874,support
39805,org
39682,es
39592,us2
39460,www.test
38355,multidomain-prober
37864,core
36160,www.dev
35996,p
35708,cdn
35651,stage
35621,eu2
35197,gcp
34775,wp
34682,mobile
33889,azure
33591,admin-eu
33392,admin-us
33122,secure
32668,www.blog
32623,crm
32217,net
31859,admin-us2
31696,in
31348,forum
31291,portal
31191,containers
31132,co
31046,cloudapp
30692,br
30368,office
30362,acmeproxy-md
30215,ap
28388,wap
27021,worker
27003,*.1
26418,media
26169,wordpress
26159,mdp
25838,redirect
25689,de
25055,uk
24801,wiki
24691,static
24488,www.mail
24420,fr
23976,stg
23354,au
23245,sandbox
23125,imap
22698,kafka
22674,my
21784,status
21693,www.shop
21613,autoconfig
21449,jp
21126,qa
20952,r
20713,git
20445,server
20332,gameflex
20332,mgames
20068,email
19949,bastion
19754,apps
19724,home
19709,liveupdate
19661,us-east-1
19447,loadtesting
19055,multisan
19019,info
18763,news
18737,www.demo
18222,cache
18104,ssl
18065,aws
17910,*.r
17900,anycast
17829,*.prod.ftl
17829,*.ftl
17829,anycast.ftl
17829,*.staging.ftl
17812,testing
17620,preview
17550,redis
17397,usdemo
17397,admin-eu2
17314,remote
17138,admin-us3
17050,www.m
16763,chat
16567,magento2
16396,ba
16304,cms
15989,geneva
15898,a
15771,account
15725,ctn
15640,atlas
15539,*.blog
15371,login
15360,go
15208,*.ba
15098,gtr-dev
14845,www.new
14834,ru
14564,postgres
14479,it
14410,uat
14251,site
14180,ss
14075,www.beta
14063,gitlab
14059,nl
13998,dashboard
13975,files
13927,mds
13841,docs
13745,help
13527,le
13500,acmeproxy-md-dev
13480,www.staging
13358,scm
13303,file
13254,sites
13139,intranet
13033,preprod
12997,phpmyadmin
12989,img
12821,azurewebsites
12749,blob
12739,tools
12625,mx
12277,sunshop
12256,live
12138,c4
12109,www2
11899,stats
11896,*.us
11790,clients
11665,ca
11523,nextcloud
11451,staging1
11395,us-w
11367,us-e
11351,www.app
11296,test-4
11280,table
11278,test-5
11135,*.us3
11115,www.webmail
11062,registry
11045,i
11027,dal09
10922,us-south
10908,us-west-2
10885,test-3
10868,queue
10858,cn
10744,test-1
10741,test-2
10733,*.us2
10704,online
10589,members
10583,mysql
10282,hanacloud
10277,auth
10249,www.admin
10199,images
10160,deb-web-api
10158,*.eu
10136,pages
10101,*.admin-eu
10084,control
10069,*.www
10018,mcasino
9995,dfs
9980,assets
9956,int
9921,metricsclient
9872,virtd
9849,development
9800,panel
9746,sitechecklist
9740,catalog
9727,*.admin-us
9720,www.api
9690,trakal
9686,video
9620,staging2
9607,edu
9553,cp
9522,service
9356,oca
9347,westeurope
9310,s
9291,pt
9282,*.1.oca
9254,www.store
9067,builder
9060,jobs
9011,k8s
8983,*.admin-us2
8978,cicd
8888,people
8855,download
8758,data
8731,lp
8730,loja
8710,*.eu2
8693,photos
8668,cart
8627,backup
8549,db
8417,sip
8415,client
8361,s1
8353,pr
8352,ar
8328,*.mail
8241,st
8217,services
8190,pl
8177,pop3
8159,ui
8149,lab
8083,hosting
8069,corp
8027,e2e
7940,web04
7940,dev2
7930,testonly
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7882,bot
7850,secretstore
7849,testonly.secretstore
7846,www.old
7844,t
7836,erp
7763,v2
7697,projects
7684,at
7670,c1
7668,portfolio
7668,westus2
7630,web01
7610,www.forum
7469,www.cloud
7446,host
7443,internal
7429,gallery
7427,billing
7413,search
7268,events
7260,fna
7259,test2
7257,*.blog.office
7199,hostmaster
7127,*.office
7110,gov
7108,mbox
7049,sd2
7040,www.crm
7036,gts
7032,c
7023,training
7005,newsletter
6986,grafana
6892,gmb
6866,develop
6840,owa
6835,web03
6835,geo
6807,vps
6783,2
6768,analytics
6743,www.support
6654,sg
6632,jenkins
6587,cloudax
6570,apjdemo
6561,moodle
6545,owncloud
6509,link
6507,si
