# Generated 2018-06-30 20:00:11.375634
count,subdomain
60619008,*
25001985,www
4451399,mail
2829117,webmail
2788116,webdisk
2650913,cpanel
1141051,autodiscover
199979,dev
145524,test
141937,m
128354,blog
102074,api
99655,shop
83513,whm
80642,admin
78901,staging
76616,mdp
75881,com
74520,sni
64499,demo
63841,cloud
55003,smtp
54400,app
47548,new
47356,mobile
45885,tls
45156,support
43261,ftp
40187,beta
38598,cdn
37500,multidomain-prober
34409,secure
33375,mgames
33233,forum
33167,gameflex
32891,liveupdate
32447,imap
32220,qa
31316,www.test
31229,en
31173,static
31022,www.blog
30291,store
29674,status
29402,wp
28657,ftl
26830,eu
26499,git
24893,server
24756,wiki
24360,news
24264,stage
24000,remote
23946,www.dev
23709,pop
23455,mbox12
23359,portal
22899,web
22434,sandbox
21069,fr
19566,pop3
19317,love
19076,my
18870,1
18863,crm
18720,www.shop
18191,www.mail
18164,members
17891,prod
17774,vpn
17563,p
17424,media
17266,de
17247,home
16867,autoconfig
16475,core
16420,us
15929,sexy
15391,info
15348,aws
15190,poczta
15164,apps
15154,office
15148,gay
14849,old
13764,uk
13576,www.m
13451,stats
13355,sip
13272,ru
13264,gitlab
13232,files
13231,intranet
13218,ipv6
13092,mds
12998,es
12916,chat
12832,ccpjr
12730,login
12648,letest
12592,img
12457,email
12321,cms
11710,www.demo
11653,images
11241,preview
10894,jp
10739,piwik
10388,www2
10375,preprod
10373,*.1
10363,docs
10205,owncloud
10080,data
9922,uat
9837,int
9676,dashboard
9654,tools
9617,agent
9541,cp
9432,www.wp
9432,www.new
9339,site
9302,help
9217,clients
9201,i
9192,s
9184,at
9119,bot
9065,redirect
9064,co
9030,ssl
9008,it
8918,video
8909,live
8866,www.webmail
8772,net
8710,go
8682,auth
8654,www.forum
8642,host
8450,services
8432,wap
8418,a
8411,client
8399,nextcloud
8327,cn
8181,r
8112,download
8074,v2
8070,www.admin
7929,stg
7904,sdp
7836,service
7813,jobs
7793,zeus
7759,testing
7684,hosting
7638,photos
7587,www.cloud
7582,mysql
7486,owa
7446,analytics
7394,panel
7379,s1
7302,fna
7282,www.store
7263,pt
7195,www.news
7190,jenkins
7143,tbe
7133,org
7120,wordpress
7035,ax
7034,www.server
6960,azurewebsites
6917,staging1
6887,content
6772,www.staging
6767,ag
6751,www.beta
6730,nl
6672,vps
6664,yak
6637,gallery
6558,phpmyadmin
6528,CY2
6507,web01
6482,mx
6460,corp
6393,www.remote
6365,tw
6301,projects
6272,online
6240,au
6236,plex
6209,registry
6196,ci
6193,www.app
6186,dl
6180,unrevoked
6136,c
6135,developer
6107,assets
6104,sites
6083,development
5946,vinz
5900,amp
5895,events
5874,nas
5845,dev2
5839,anycast
5805,jira
5749,ce
5733,*.r
5729,*.prod.ftl
5729,*.ftl
5729,anycast.ftl
5729,*.staging.ftl
5711,dav
5687,design
5627,push
5621,www.api
5572,geneva
5564,helloworld-tobrutest
5555,redmine
5479,t
5476,web03
5472,loja
5462,metricsclient
5389,test2
5382,community
5366,training
5347,moodle
5330,billing
5324,docker
5316,virtd
5304,www.en
5281,lab
5270,erp
5252,web02
5178,w
5177,ads
5176,in
5143,www.support
5108,ca
5084,db
5074,lyncdiscover
5058,pro
5029,manage
4991,portfolio
4950,search
4944,newsletter
4937,connect
4909,forums
4907,database
4885,ws
4881,helpdesk
4870,ar
4855,box
4854,sl
4837,ww
4819,exchange
4819,2
4804,apple
4747,server1
4734,storage
4713,amysql
4702,mboss
4685,pay
4651,scm
4645,photo
4617,local
4599,music
4573,booking
4573,upload
4567,alpha
4561,pl
4541,share
4530,st
4529,backup
4526,account
4526,mysql10
4519,d
4518,mysql02
4514,mysql01
4513,mysql09
4512,mysql03
4511,mysql04
4511,mysql07
4511,psql02
4511,psql01
4510,i2
4510,psql03
4510,mysql06
4510,mysql05
4510,psql05
4510,mysql08
4510,psql04
4495,tv
4487,cs
4446,hp
4445,tienda
4422,monitor
4421,dms
4396,lists
4374,staging2
4359,library
4321,v6
4288,tickets
4274,ad
4265,v1-prober
4261,www.crm
4261,m.en
4259,meet
4253,www.old
4244,grafana
4215,webdav
4201,extranet
4189,internal
4175,ds
4138,learn
4136,survey
4059,rsc
4055,pma
4051,rss
4026,www1
4022,e
4010,school
4007,test1
3998,id
3981,file
3972,b
3964,accounts
3957,be
3956,lp
3932,backend
3922,kunden
3907,hub
3868,oca
3864,oc
3852,gw
3824,magento
3795,*.1.oca
3785,proxy
3759,dev1
3731,partner
3722,sms
3715,vod
3666,blogs
3655,project
3648,code
3629,hr
3628,travel
3600,correo
3599,social
3598,svn
3590,www.email
3588,mbox
3584,b2b
3558,3
3553,2017
3552,books
3547,chi
3543,4
3534,master
3528,wx
3513,fi
3478,promo
3465,develop
3464,wpc
3462,se
3461,stream
3457,marketing
3430,www.portal
3429,dk
3422,edu
3409,drive
3382,cdn2
3371,wats
3366,nc
3340,facebook
3327,dispatcher
3323,legacy
3323,testonly
3321,boutique
3311,caldav
3301,unifi
