# Generated 2021-07-13 15:13:07.092897
count,subdomain
30531555,www
11440607,*
6903431,mail
5329053,webmail
4986423,cpanel
4970077,webdisk
2792979,autodiscover
1958993,sni
1513982,cpcontacts
1513928,cpcalendars
478617,com
412153,dev
367567,test
336216,staging
314938,blog
261085,m
251881,mesh
203266,shop
184583,demo
179863,api
168920,vpn
128850,whm
123991,store
117841,admin
108320,database
105366,app
103904,ftl
103044,ftp
102671,storage
101288,smtp
92622,cloud
86867,old
85384,tls
82702,magento
78146,azurecertificateservice
77189,es
76547,en
75754,ipv6
73517,pop
73436,bastion
72990,web
71879,eu
71706,azure
70042,prod
69731,us
65456,beta
61568,new
57437,gcp
56461,ap
55438,1
51814,support
51567,us3
50378,org
49680,www.test
48508,cloudapp
47718,us2
46297,secure
46265,stage
46205,containers
46076,core
45414,www.dev
45069,cdn
44029,p
43887,wp
43694,eu2
43288,br
42081,crm
41988,kafka
41594,admin-eu
41399,admin-us
41193,net
40954,portal
40528,office
39860,admin-us2
39587,co
39287,www.blog
38355,multidomain-prober
38143,mobile
36991,forum
36300,worker
36271,media
35939,multisan
35877,us-east-1
35403,stg
35172,in
35118,de
34045,fr
33801,cache
33792,jp
33078,*.1
32983,redis
32943,au
32667,sandbox
32578,my
32554,wordpress
32390,redirect
31892,uk
31548,wap
31460,imap
30412,static
30374,acmeproxy-md
30262,wiki
30114,autoconfig
29751,www.mail
29565,gtr-dev
29069,status
27541,apps
27492,aws
27484,ctn
27136,hanacloud
26999,www.shop
26435,qa
26319,email
26214,mdp
25673,git
25595,server
25392,admin-eu2
25313,r
25134,admin-us3
25001,home
24664,info
24500,usdemo
24466,a
24342,us-west-2
24249,atlas
23864,www.demo
23611,testing
23580,news
22493,ssl
22429,us-w
22198,account
22093,remote
22010,magento2
21877,s3
21726,us-e
21325,cms
21279,preview
21215,test-5
20994,test-3
20965,hostmaster
20859,anycast
20853,*.r
20833,chat
20772,test-4
20763,*.prod.ftl
20763,*.ftl
20763,anycast.ftl
20763,*.staging.ftl
20727,test-1
20697,test-2
20416,mgames
20401,gameflex
20293,go
20231,mx
20164,ba
20113,postgres
19900,ww1
19884,www.m
19878,it
19716,liveupdate
19581,ru
19526,login
19455,loadtesting
19196,*.blog
19026,preprod
18778,site
18772,nl
18760,scep
18731,*.ba
18728,www.new
18588,gitlab
18136,le
18130,cloudax
18105,files
17957,www.staging
17949,dashboard
17909,sites
17756,file
17606,docs
17603,scm
17417,help
17377,control
17156,c4
17134,uat
17001,img
16755,us-south
16740,geneva
16687,blob
16580,live
16406,intranet
16304,phpmyadmin
16113,ss
16001,ww25
15914,www.beta
15737,dal09
15571,westus2
15541,int
15512,table
15433,stats
15303,queue
15278,mysql
15263,nextcloud
15210,vpce
15094,ca
15030,st
14952,gts
14765,www2
14728,tools
14695,www.app
14628,members
14581,azurewebsites
14464,clients
14444,geo
14298,trakal
14228,staging2
14201,direct
14142,staging1
14044,online
13991,mds
13718,auth
13711,assets
13705,sunshop
13612,www.webmail
13575,cn
13500,acmeproxy-md-dev
13292,dfs
13283,i
13230,pt
13191,*.www
13166,panel
13059,*.redis.cache
12975,www.admin
12964,*.geo.redis.cache
12873,pr
12748,registry
12668,oca
12602,edu
12539,db
12474,www.api
12395,pages
12318,*.1.oca
12312,corp
12293,development
12264,images
12178,lp
12171,c1
12166,data
12088,backup
12018,service
11986,deb-web-api
11971,ui
11938,*.us
11936,cp
11905,video
11900,k8s
11874,eu-west-1
11838,s
11789,virtd
11591,www.store
11519,jobs
11496,westeurope
11313,s1
11292,ar
11253,v2
11137,*.us3
11068,pl
11033,loja
11005,pop3
10982,owa
10961,*.mail
10902,catalog
10844,people
10798,cicd
10779,*.blog.office
10761,operations
10752,painel
10736,*.us2
10675,*.office
10653,download
10641,dan
10613,client
10481,builder
10471,services
10303,www.old
10286,erp
10260,fna
10240,photos
10194,*.eu
10175,ufn
10102,*.admin-eu
10086,mcasino
10000,lab
9964,e2e
9938,projects
9931,metricsclient
9906,dev2
9822,t
9810,hosting
9758,cart
9746,sitechecklist
9744,grafana
9729,*.admin-us
9694,internal
9667,public
9517,at
9480,sip
9359,portfolio
9350,www.cloud
9339,gov
9321,sql
9301,host
9277,infra
9259,mbox
9235,c
9234,newsletter
9197,search
9117,test2
9105,ingress
9074,gallery
8992,ap-southeast-2
8989,web01
8986,*.admin-us2
8981,billing
8965,mailadmin
8965,link
8961,events
8941,bot
8939,www.forum
8934,testonly
8844,secretstore
8843,testonly.secretstore
8837,training
8795,www.crm
8793,vps
8791,mta-sts
8784,2
8755,cs
8729,web04
8716,*.eu2
8696,c3
8610,pma
8595,develop
8568,ml
8563,analytics
