# Generated 2020-01-13 00:01:31.999074
count,subdomain
16709612,www
6624354,*
3897039,mail
2970277,webmail
2792840,cpanel
2790105,webdisk
1515862,autodiscover
1033605,sni
198446,test
173115,dev
159710,com
151668,m
120449,blog
103848,staging
97200,vpn
94576,shop
77130,api
74384,whm
74261,demo
64473,ftl
55380,store
54668,admin
47766,tls
46458,app
46160,storage
41891,database
39934,cloud
39347,ipv6
38593,beta
35096,ftp
33086,web
32784,magento
32706,azurecertificateservice
32400,multidomain-prober
31260,smtp
29920,prod
29705,mobile
29290,new
28649,1
28277,old
25188,p
24983,support
24900,acmeproxy-md
24885,www.test
24246,core
23675,eu
23643,us
23384,wp
23008,secure
22940,en
22867,mdp
22572,www.dev
22203,cdn
21369,www.blog
21269,in
21132,forum
20912,wap
20854,stage
20152,gameflex
20151,mgames
19688,liveupdate
19669,crm
19151,portal
18609,*.1
18373,wordpress
17409,redirect
17390,pop
17076,worker
17062,wiki
16215,www.mail
16140,static
15449,es
15013,org
14846,r
14432,ssl
14417,office
14227,co
14201,imap
14049,net
13866,www.shop
13846,us3
13720,media
13266,de
13167,qa
13099,git
13088,my
12964,sandbox
12927,anycast
12923,*.r
12884,*.prod.ftl
12884,*.ftl
12884,anycast.ftl
12884,*.staging.ftl
12571,home
12367,email
12194,fr
12146,www.m
12079,news
12017,server
11887,us2
11779,preview
11589,www.demo
11579,remote
11530,autoconfig
11503,chat
11498,apps
11421,uk
11209,www.beta
11126,ba
11100,info
10891,mds
10774,br
10662,*.blog
10549,kafka
10516,cms
10455,*.ba
10390,us-east-1
10163,usdemo
10139,testing
10128,ss
10066,eu2
10052,status
9890,postgres
9834,mcasino
9746,sitechecklist
9500,login
9500,acmeproxy-md-dev
9370,a
9258,www.new
9248,site
9179,azurewebsites
9048,cloudapp
9041,help
8993,scm
8952,uat
8885,sunshop
8774,registry
8740,go
8656,mx
8649,blob
8567,ru
8453,dashboard
8393,aws
8380,docs
8374,geneva
8368,gitlab
8344,img
8322,i
8291,metricsclient
8230,files
8144,phpmyadmin
8144,account
8131,www2
8129,intranet
8048,file
7885,nl
7836,tools
7808,www.staging
7808,containers
7800,preprod
7736,jp
7645,it
7563,clients
7456,admin-eu
7434,sites
7374,stats
7335,cn
7261,catalog
7194,www.webmail
7194,staging1
7137,queue
6982,mysql
6937,live
6922,table
6713,cicd
6693,images
6617,nextcloud
6589,au
6583,cart
6489,members
6373,admin-us
6350,www.store
6342,dfs
6314,sd2
6313,www.admin
6298,stg
6286,bot
6266,c4
6199,builder
6171,control
6111,www.app
5964,online
5960,service
5931,pages
5886,testonly
5865,photos
5851,secretstore
5850,testonly.secretstore
5812,pop3
5796,panel
5779,video
5740,oca
5736,deb-web-api
5729,loja
5713,admin-us2
5698,*.1.oca
5678,virtd
5654,sip
5653,*.www
5642,lab
5634,gmb
5634,s
5624,jobs
5605,s1
5555,ca
5549,development
5544,samlspsso
5514,hostmaster
5489,gmnconfirmacion
5383,cp
5374,sg
5355,*.us
5353,www.api
5310,client
5303,people
5253,magento2
5251,data
5243,download
5222,auth
5142,int
5118,db
5115,www.forum
5090,poczta
5074,qualitylearning
5070,assets
5036,portfolio
5021,web04
5008,services
4987,web01
4966,gallery
4884,projects
4873,www.sitechecklist
4871,hosting
4864,dev2
4837,atlas
4812,vinz
4805,lp
4790,erp
4741,*.mail
4718,t
4699,events
4696,www.old
4687,c1
4623,at
4621,search
4618,2
4610,www.cloud
4582,mail.mail
4570,backup
4563,trakal
4558,staging2
4552,test2
4537,pt
4481,host
4453,corp
4448,teste
4380,www.support
4374,cb-gclb-test-prod
4371,pma
4366,jenkins
4347,*.us3
4310,ui
4300,mbox
4294,newsletter
4283,c
4265,edu
4264,analytics
4230,internal
4230,tw
4226,www.crm
4213,apjdemo
4170,*.eu
4158,training
4150,metricsclient.geneva.core
4143,us-west-2
4096,si
4079,owa
4067,k8s
4066,v2
4060,zeus
4048,server1
4035,billing
4030,web03
3995,mboss
3986,helpdesk
3973,sms
3962,pl
3962,*.us2
3949,update
3908,tv
3899,www.en
3869,connect
3865,forums
3850,vps
3843,grafana
3807,next
3804,owncloud
3777,*.admin-eu
3739,www.mail.mail
3737,test1
3735,fna
3702,moodle
3697,ar
3691,event
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3651,e2e
3651,promo
3634,link
3631,mailadmin
3603,travel
3594,music
3588,jira
3581,nas
3580,plex
3569,manage
3559,marketing
3552,proxy
3531,ci
3504,westeurope1-a
3489,m200c381
3488,pro
3484,cs
3468,eu-2
3459,hosts
3441,develop
3430,bastion
3424,piwik
3418,www.email
3414,landing
3405,correo
3398,2018
3386,booking
3351,dev1
3331,design
3308,tienda
3302,*.admin
3293,learn
3292,backend
3290,www1
3287,d
3270,community
3267,v1
3266,website
3249,v6
3243,cdo
3242,consent
