# Generated 2017-12-31 07:00:03.817203
count,subdomain
22900481,*
9209941,www
1716204,mail
1119173,webdisk
1087192,webmail
1039782,cpanel
449878,autodiscover
56932,dev
49567,m
45684,test
45637,blog
32714,shop
32617,whm
30949,api
26935,admin
25046,mdp
22030,com
21730,staging
19968,cloud
19593,demo
17371,app
16650,tls
14956,smtp
14750,mbox12
14003,cdn
12719,forum
12391,beta
11798,en
11537,ftp
11095,support
10924,www.blog
10808,eu
10528,store
10077,static
9746,new
9489,www.test
9215,secure
9115,mobile
8781,news
8410,wp
8136,status
7943,imap
7907,fr
7824,wiki
7570,git
7205,stage
7100,www.dev
7094,pop
7060,sni
6983,portal
6881,my
6726,sandbox
6449,fna
6446,web
6102,www.shop
5782,de
5649,home
5590,qa
5243,crm
5111,ru
4996,es
4951,remote
4870,media
4749,www.mail
4746,autoconfig
4666,info
4643,mgames
4642,uk
4640,gameflex
4606,liveupdate
4593,us
4587,jp
4566,www.m
4506,server
4472,intranet
4440,files
4404,stats
4312,old
4177,apps
4166,img
4149,login
4140,gitlab
4029,prod
3983,chat
3931,pop3
3924,email
3888,members
3836,images
3834,love
3829,piwik
3670,mds
3585,preview
3536,office
3500,www.demo
3481,owncloud
3425,data
3398,cn
3373,uat
3276,v2
3257,docs
3234,unrevoked
3216,site
3190,preprod
3165,mysql
3152,pt
3138,vpn
3125,cms
3104,sexy
3097,s
3090,int
3075,www2
3003,www.forum
2968,amp
2967,live
2871,auth
2871,aws
2862,ipv6
2822,services
2822,poczta
2795,www.new
2788,a
2788,cp
2777,tw
2767,help
2764,go
2756,bot
2720,dashboard
2711,www.webmail
2669,sdp
2658,sip
2614,clients
2592,jobs
2585,at
2568,co
2568,video
2538,stanchion-e9ab536-1512074607
2533,client
2497,nextcloud
2481,it
2479,www.news
2428,www.store
2401,download
2381,analytics
2379,ssl
2363,content
2334,i
2315,ag
2314,s1
2303,dms
2301,stg
2300,panel
2283,net
2280,www.wp
2273,owa
2265,c
2250,www.cloud
2239,org
2228,staging1
2227,sites
2221,hosting
2219,www.admin
2217,service
2215,jenkins
2176,testing
2170,gay
2144,events
2139,m.en
2130,ci
2118,quartasirioinformatica
2117,virtd
2096,push
2092,eventi4fly
2080,ym04
2052,dl
2052,www.beta
2023,ww
1993,vinz
1986,community
1986,assets
1978,www.staging
1972,wordpress
1949,nl
1934,online
1927,moodle
1917,www.app
1906,gallery
1904,www.en
