# Generated 2021-05-15 12:12:13.837601
count,subdomain
29631325,www
10983889,*
6767704,mail
5228757,webmail
4898696,cpanel
4883369,webdisk
2746690,autodiscover
1892545,sni
1430516,cpcontacts
1430409,cpcalendars
460093,com
394571,dev
353129,test
317783,staging
278739,blog
252850,m
224542,mesh
193031,shop
175017,demo
171853,api
161864,vpn
126638,whm
116743,store
112389,admin
100343,ftl
100275,app
99230,storage
97007,ftp
96834,database
94153,smtp
89087,cloud
82961,tls
80695,old
77667,magento
73560,ipv6
72514,en
71245,azurecertificateservice
70552,web
68989,eu
67933,pop
67390,us
66833,prod
66610,es
65998,azure
63869,beta
60829,bastion
59309,new
54781,gcp
52661,1
50014,ap
49955,support
49948,us3
48219,org
47886,www.test
46093,us2
45062,core
44790,cloudapp
44227,stage
43875,www.dev
43768,containers
43501,cdn
42679,secure
42249,wp
42061,eu2
41803,p
40855,br
40612,crm
39987,admin-eu
39793,admin-us
39015,net
38961,portal
38865,office
38355,multidomain-prober
38251,admin-us2
38214,www.blog
37896,co
37702,kafka
37372,mobile
36175,forum
34685,in
34504,media
34214,worker
33664,stg
33510,de
32362,au
32348,fr
31903,multisan
31700,sandbox
31668,*.1
31569,cache
31518,jp
31398,redirect
31317,wordpress
31044,my
30917,wap
30883,us-east-1
30775,redis
30636,uk
30370,acmeproxy-md
30002,imap
29431,static
29327,wiki
28824,www.mail
28523,status
28427,autoconfig
26493,apps
26213,mdp
26052,gtr-dev
25968,www.shop
25324,aws
25291,qa
25232,ctn
24905,email
24891,git
24704,server
24147,home
24140,r
23788,admin-eu2
23529,admin-us3
23300,hanacloud
23007,usdemo
22983,www.demo
22941,info
22766,testing
22738,atlas
22736,news
22716,a
21964,ssl
21855,account
21321,remote
21146,magento2
20800,us-w
20632,preview
20536,cms
20412,mgames
20395,gameflex
20355,us-west-2
20242,chat
20142,*.r
20134,anycast
20117,us-e
20053,*.prod.ftl
20053,*.ftl
20053,anycast.ftl
20053,*.staging.ftl
19893,test-5
19721,test-3
19710,liveupdate
19529,ba
19455,loadtesting
19444,test-4
19413,test-1
19381,www.m
19326,test-2
19309,go
18842,it
18783,login
18752,scep
18749,mx
18728,ru
18600,*.blog
18222,hostmaster
18158,*.ba
18071,www.new
17957,site
17919,le
17888,nl
17871,gitlab
17661,postgres
17502,files
17463,ww1
17438,preprod
17310,dashboard
17212,sites
17206,www.staging
17008,file
17005,docs
16816,help
16718,geneva
16583,uat
16140,blob
16089,c4
16035,scm
15914,intranet
15874,img
15860,live
15810,us-south
15786,ss
15634,www.beta
15237,phpmyadmin
15074,table
14987,dal09
14919,cloudax
14879,stats
14641,int
14619,ca
14593,nextcloud
14544,westus2
14347,tools
14331,queue
14263,www2
14251,control
14161,www.app
14115,clients
14039,azurewebsites
13971,mds
13669,staging1
13626,st
13500,acmeproxy-md-dev
13473,sunshop
13455,online
13451,ww25
13350,trakal
13303,geo
13285,staging2
13283,mysql
13244,www.webmail
13195,members
13139,auth
13119,cn
13043,assets
12976,s3
12844,i
12802,dfs
12603,pt
12602,panel
12588,*.www
12519,www.admin
12441,registry
12085,gts
12033,development
12003,oca
12003,www.api
11986,deb-web-api
11983,pr
11963,*.redis.cache
11944,pages
11942,images
11934,*.us
11914,edu
11877,*.geo.redis.cache
11780,virtd
11732,corp
11724,db
11658,*.1.oca
11547,video
11541,service
11532,cp
11475,lp
11434,s
11413,k8s
11267,backup
11250,c1
11202,ui
11136,*.us3
11135,data
11092,www.store
11079,jobs
11070,westeurope
10937,s1
10817,ar
10735,*.us2
10717,loja
10691,catalog
10502,*.mail
10469,pl
10464,people
10397,download
10362,pop3
10302,cicd
10277,builder
10233,client
10206,*.blog.office
10187,*.eu
10132,services
10131,operations
10101,*.admin-eu
10093,*.office
10082,mcasino
10020,painel
9950,v2
9929,metricsclient
9919,erp
9899,www.old
9891,photos
9862,owa
9783,e2e
9747,eu-west-1
9746,sitechecklist
9728,*.admin-us
9716,lab
9649,dev2
9648,dan
9589,hosting
9567,cart
9502,projects
9474,t
9277,internal
9275,grafana
9247,sip
9235,at
9157,fna
9027,www.cloud
9020,portfolio
8991,host
8983,*.admin-us2
8960,search
8925,public
8917,gov
8836,newsletter
8813,c
8794,billing
8768,bot
8767,mbox
8762,test2
8734,www.forum
8728,testonly
8712,*.eu2
8711,gallery
8698,mailadmin
8691,web01
8645,infra
8638,secretstore
8637,testonly.secretstore
8560,events
8557,web04
8514,training
8477,www.crm
8422,vps
8415,link
8382,2
8362,ingress
8334,develop
8261,analytics
8188,sql
8176,ufn
8129,direct
8117,owncloud
8104,moodle
8103,jenkins
8007,www.support
7938,helpdesk
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7900,connect
7898,cs
7856,ci
7837,mta-sts
7793,c3
7791,id
7784,pma
7781,d
7778,sms
7775,website
7744,ap-southeast-2
7644,apjdemo
7641,web03
7626,c2
7591,gmb
7585,eastus1-a
7553,vpce
7523,si
7516,gtr
7512,plex
7468,tv
7400,promo
7362,mboss
7331,sg
7302,temp
7272,booking
7265,poczta
7225,sd2
7193,2019
7186,test1
7179,mail.mail
7174,backend
7154,az
7147,comune
7138,pro
7137,hosts
7113,marketing
7111,teste
7110,*.blog.painel
7100,tw
7095,w
7080,www.en
7076,jira
7076,m200c381
7074,manage
6996,learn
6946,e
6939,forms
6913,atlas-test
6909,music
6908,nas
6886,westeurope1-a
6868,tienda
6816,server1
6776,hana
6770,io
6768,web05
6747,keyvault
6745,landing
6727,dev1
6704,forums
6696,samlspsso
6642,gateway
6633,code
6632,community
6624,us-east
6604,tr
6591,alpha
