# Generated 2020-10-18 19:11:18.224600
count,subdomain
25595275,www
9528162,*
5965765,mail
4612603,webmail
4334364,cpanel
4325389,webdisk
2398524,autodiscover
1795824,sni
892529,cpcontacts
892472,cpcalendars
379624,com
316174,dev
291309,test
229175,staging
221371,m
195226,blog
153443,shop
140076,vpn
136915,api
132042,demo
113091,whm
104029,mesh
90190,admin
89967,ftl
88418,store
81918,app
78986,storage
73801,database
72489,ftp
71834,cloud
71635,tls
65742,smtp
63102,ipv6
59093,eu
58013,us
57940,web
55887,magento
55367,azurecertificateservice
55084,old
54838,beta
54278,en
52271,prod
48218,new
44937,pop
43834,1
43638,us3
40786,es
40550,support
39984,org
39925,www.test
39711,us2
39213,core
38355,multidomain-prober
36629,www.dev
36295,gcp
36273,p
36082,cdn
36046,stage
35745,eu2
35650,azure
35192,wp
34897,mobile
33708,admin-eu
33511,admin-us
33485,secure
32986,www.blog
32970,crm
32405,net
32155,cloudapp
32020,containers
31976,admin-us2
31898,in
31805,portal
31584,forum
31364,co
30958,br
30928,office
30761,ap
30362,acmeproxy-md
28494,wap
27537,worker
27257,*.1
26653,media
26386,wordpress
26163,mdp
26153,redirect
26116,de
25327,uk
25139,wiki
24992,static
24875,fr
24721,www.mail
24599,stg
23731,sandbox
23488,au
23356,kafka
23322,imap
23128,my
22553,bastion
22273,status
21926,autoconfig
21922,www.shop
21512,jp
21313,qa
21154,r
20922,git
20670,server
20576,cache
20339,gameflex
20339,mgames
20269,apps
20215,email
20019,us-east-1
20006,home
19895,redis
19709,liveupdate
19455,multisan
19449,loadtesting
19215,info
18992,www.demo
18991,news
18330,aws
18183,ssl
18151,testing
18061,*.r
18051,anycast
17980,*.prod.ftl
17980,*.ftl
17980,anycast.ftl
17980,*.staging.ftl
17733,preview
17514,admin-eu2
17507,remote
17491,usdemo
17255,admin-us3
17182,www.m
16958,magento2
16949,chat
16621,ba
16585,geneva
16492,cms
16384,account
16191,atlas
16087,a
16067,ctn
15770,*.blog
15578,go
15532,login
15437,gtr-dev
15432,*.ba
15112,ru
15036,www.new
14707,it
14666,postgres
14530,uat
14390,site
14280,ss
14218,nl
14211,gitlab
14168,www.beta
14168,files
14168,dashboard
14009,docs
13929,mds
