# Generated 2021-06-08 00:14:44.400662
count,subdomain
30006880,www
11167491,*
6830803,mail
5275015,webmail
4939620,cpanel
4923930,webdisk
2766257,autodiscover
1903610,sni
1469849,cpcontacts
1469739,cpcalendars
468364,com
402017,dev
359003,test
325534,staging
296474,blog
256467,m
234369,mesh
197610,shop
179042,demo
175757,api
164330,vpn
127749,whm
120198,store
114841,admin
102805,app
101984,storage
101842,ftl
100337,database
99604,ftp
98677,smtp
90591,cloud
83840,tls
83717,old
79756,magento
74588,ipv6
74176,azurecertificateservice
74021,en
71927,web
71535,pop
70164,eu
69807,es
68440,us
68089,azure
67963,prod
65739,bastion
64543,beta
60254,new
55633,gcp
54199,ap
53960,1
50768,support
50703,us3
49401,org
48617,www.test
46857,us2
46287,cloudapp
45640,core
45123,stage
44851,containers
44522,www.dev
44312,secure
44153,cdn
43030,wp
42829,eu2
42690,p
42049,br
41286,crm
40742,admin-eu
40547,admin-us
40080,net
40064,portal
39434,office
39392,kafka
39005,admin-us2
38692,www.blog
38678,co
38355,multidomain-prober
37788,mobile
36521,forum
35375,media
34853,in
34756,worker
34529,multisan
34462,stg
34220,de
32977,fr
32604,au
32579,jp
32507,us-east-1
32423,cache
32262,*.1
32093,sandbox
31904,wordpress
31899,redirect
31813,my
31619,redis
31294,wap
31217,uk
30846,imap
30372,acmeproxy-md
29809,static
29747,wiki
29287,autoconfig
29259,www.mail
28728,status
28458,gtr-dev
26884,apps
26723,ctn
26404,www.shop
26239,aws
26213,mdp
25629,qa
25436,email
25217,git
25046,server
24690,r
24672,hanacloud
24542,admin-eu2
24499,home
24283,admin-us3
23584,usdemo
23492,atlas
23422,a
23421,info
23347,www.demo
23091,testing
23090,news
22198,ssl
21974,account
21767,us-west-2
21728,remote
21492,magento2
21491,us-w
20956,cms
20886,preview
20766,us-e
20499,chat
20448,test-5
20442,*.r
20438,anycast
20413,mgames
20398,gameflex
20352,*.prod.ftl
20352,*.ftl
20352,anycast.ftl
20352,*.staging.ftl
20345,hostmaster
20251,test-3
19986,test-1
19977,test-4
19905,test-2
19761,mx
19747,ba
19731,go
19710,liveupdate
19593,www.m
19455,loadtesting
19224,it
19104,login
19057,ru
18792,*.blog
18754,scep
18654,ww1
18518,postgres
18414,site
18365,www.new
18338,*.ba
18285,nl
18159,gitlab
17999,le
17996,preprod
17761,files
17601,dashboard
17579,file
17495,www.staging
17389,sites
17226,docs
17086,help
16956,scm
16777,uat
16724,geneva
16527,c4
16524,blob
16286,img
16245,us-south
16136,intranet
16105,live
16029,s3
16018,cloudax
15947,ss
15796,phpmyadmin
15749,www.beta
15440,table
15311,dal09
15212,control
15166,queue
15121,westus2
15107,stats
15069,ww25
15018,int
14896,nextcloud
14864,ca
14620,st
14488,tools
14432,www2
14375,www.app
14277,clients
14261,azurewebsites
14042,mysql
13973,mds
13826,staging1
13741,geo
13706,trakal
13705,gts
13677,online
13579,sunshop
13570,staging2
13500,acmeproxy-md-dev
13432,members
13396,auth
13384,www.webmail
13330,cn
13315,assets
13166,dfs
13091,i
12903,panel
12860,*.www
12859,pt
12740,www.admin
12571,registry
12385,*.redis.cache
12380,pr
12297,oca
12292,*.geo.redis.cache
12280,edu
12218,www.api
12151,pages
12140,development
12057,images
12041,corp
12009,db
11986,deb-web-api
11950,*.1.oca
11935,*.us
11850,data
11786,virtd
11769,lp
11729,service
11687,video
11686,backup
11679,cp
11613,s
11608,c1
11587,k8s
11532,ui
11304,www.store
11285,westeurope
11186,jobs
11136,*.us3
11093,s1
11023,ar
10831,loja
10789,pl
10782,catalog
10766,pop3
10735,*.us2
10713,people
10694,*.mail
10554,owa
10506,download
10499,cicd
10440,operations
10408,client
10386,*.blog.office
10376,builder
10298,eu-west-1
10283,painel
10279,*.office
10250,services
10213,v2
10192,*.eu
10101,*.admin-eu
10083,mcasino
10058,www.old
10045,erp
10033,dan
10024,photos
9942,vpce
9931,metricsclient
9841,e2e
9839,lab
9769,dev2
9746,sitechecklist
9728,*.admin-us
9666,hosting
9664,cart
9624,projects
9607,fna
9606,t
9460,grafana
9444,internal
9424,ufn
9369,sip
9331,at
9162,www.cloud
9156,portfolio
9151,gov
9145,public
9116,host
9050,search
9012,c
8994,newsletter
8983,*.admin-us2
8938,mbox
8890,test2
8859,billing
8844,mailadmin
8830,gallery
8830,testonly
8829,www.forum
8828,bot
8827,infra
8750,web01
8746,events
8745,direct
8740,secretstore
8739,testonly.secretstore
8722,link
8712,*.eu2
8635,training
8625,ingress
8624,web04
8618,www.crm
8597,2
8585,sql
8528,vps
8446,develop
8403,analytics
8277,jenkins
8239,moodle
8235,pma
8216,owncloud
8193,mta-sts
8168,c3
8146,ap-southeast-2
8096,cs
8094,www.support
8045,helpdesk
8022,ci
7997,c2
7996,connect
7940,d
7928,id
7918,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7904,sms
7870,gtr
7737,si
7734,apjdemo
7668,web03
7631,tv
7625,plex
7610,gmb
7608,eastus1-a
7572,temp
7510,comune
7481,promo
7455,mboss
7423,booking
7385,sg
7347,poczta
7344,2019
7292,backend
7290,*.blog.painel
7285,az
7257,mail.mail
7256,test1
7250,pro
7241,w
7237,ml
7229,sd2
7223,jira
7214,marketing
7189,tw
7184,hosts
7171,teste
7168,atlas-test
7159,manage
7144,www.en
