# Generated 2019-10-10 23:55:32.892391
count,subdomain
13636961,www
5778692,*
3200577,mail
2421188,webmail
2278999,cpanel
2277002,webdisk
1220326,autodiscover
787583,sni
167669,test
136953,dev
125432,com
122147,m
97091,blog
83134,vpn
82325,staging
70185,shop
62014,api
61780,whm
56843,ftl
55825,demo
43776,admin
41680,storage
40900,tls
36714,app
36625,store
34877,database
33364,beta
33112,ipv6
31984,cloud
28678,web
27380,ftp
25600,multidomain-prober
25167,prod
24717,smtp
24143,1
23429,new
23163,mobile
20938,core
20378,p
20258,magento
20200,secure
20119,support
20076,www.test
19700,acmeproxy-md
18631,wp
18622,us
18431,old
18429,www.dev
18213,cdn
18206,eu
17577,wap
17456,mdp
17338,www.blog
17190,forum
17115,en
16772,in
16557,stage
16279,azurecertificateservice
16120,*.1
15888,crm
15442,portal
15321,gameflex
15318,mgames
15166,liveupdate
15072,redirect
14768,wordpress
14669,worker
13639,www.mail
13396,ssl
13336,pop
13239,static
12946,r
12028,org
11592,imap
11417,wiki
11398,anycast
11394,*.r
11360,*.prod.ftl
11360,*.ftl
11360,anycast.ftl
11360,*.staging.ftl
11327,www.shop
11299,es
10937,co
10923,sandbox
10856,media
10843,net
10769,qa
10751,git
10661,us3
10438,my
10373,de
10301,preview
10248,www.beta
10141,home
10126,www.m
9941,news
9826,server
9808,email
9746,sitechecklist
9653,remote
9581,chat
9462,fr
9396,www.demo
9377,br
9360,mds
9281,apps
9219,ba
8933,uk
8840,*.blog
8836,us2
8668,*.ba
8654,postgres
8622,info
8537,autoconfig
8434,cms
8306,office
8208,testing
8100,acmeproxy-md-dev
8082,ss
8010,blob
7975,azurewebsites
7959,us-east-1
7800,registry
7776,usdemo
7633,status
7617,site
7559,geneva
7557,help
7548,a
7543,login
7495,metricsclient
7438,www.new
7295,eu2
7291,kafka
7222,sunshop
7173,uat
7019,file
6982,scm
6980,tools
6873,go
6870,img
6808,gitlab
6766,docs
6684,ru
6664,account
6561,i
6538,intranet
6483,aws
6442,www2
6441,files
6409,jp
6404,queue
6335,mx
6329,dashboard
6242,nl
6235,preprod
6229,table
6208,www.staging
6194,admin-eu
6096,clients
5928,builder
5874,it
5846,sd2
5836,www.webmail
5816,staging1
5773,cn
5766,stats
5766,cicd
5666,phpmyadmin
5624,images
5505,live
5489,dfs
5447,sites
5401,bot
5362,catalog
5271,nextcloud
5264,www.store
5247,containers
5245,mcasino
5228,admin-us
5223,virtd
5185,members
5157,control
5134,pop3
5099,sip
5084,www.admin
5065,sg
5052,au
5041,samlspsso
5031,testonly
4996,secretstore
4995,testonly.secretstore
4896,mysql
4891,deb-web-api
4873,www.sitechecklist
4842,cart
4842,qualitylearning
4832,gmb
4829,photos
4803,www.app
4765,online
4738,stg
4725,video
4719,loja
4699,service
4674,gmnconfirmacion
4672,poczta
4667,lab
4640,s
4610,jobs
4601,panel
4591,s1
4520,admin-us2
4517,oca
4494,people
4479,*.1.oca
4452,pages
4425,*.us
4415,*.www
4397,development
4367,c4
4350,ca
4302,www.api
4253,data
4243,vinz
4192,client
4170,web04
4168,www.forum
4168,cp
4141,auth
4131,web01
4114,download
4096,hosting
4072,portfolio
4030,services
4013,int
3971,gallery
3956,projects
3946,teste
3946,dev2
3916,db
3896,erp
3835,assets
3752,metricsclient.geneva.core
3735,host
3727,www.cloud
3716,test2
3713,events
3711,search
3690,www.old
3682,*.mail
3679,zeus
3675,t
3665,lp
3645,at
3640,corp
3628,si
3615,www.support
3578,jenkins
3552,mail.mail
3544,*.us3
3533,2
3524,update
3523,backup
3490,c
3470,pt
3455,staging2
3450,*.eu
3437,analytics
3410,newsletter
3386,mbox
3382,pma
3373,www.crm
3372,*.us2
3369,c1
3330,next
3327,tw
3314,web03
3299,internal
3284,training
3277,event
3275,mboss
3212,apjdemo
3209,tv
3206,ui
3200,v6
3179,helpdesk
3177,cb-gclb-test-prod
3177,hostmaster
3171,www.en
3167,mailadmin
3166,owa
3165,server1
3146,win-sg.staging
3146,win-sg
3146,win-my.staging
3146,win-my
3146,win-th.staging
3146,win-th
3146,win-kr.staging
3146,win-kr
3146,*.admin-eu
3143,v2
3143,vps
3135,billing
3106,e2e
3106,trakal
3103,owncloud
3082,edu
3077,test1
3071,forums
3060,sms
