# Generated 2018-07-03 23:00:12.653416
count,subdomain
61246268,*
25334498,www
4512545,mail
2865986,webmail
2822457,webdisk
2685220,cpanel
1153526,autodiscover
203274,dev
148202,test
143718,m
130366,blog
103480,api
100623,shop
84820,whm
81898,admin
81251,staging
77616,mdp
77329,com
75610,sni
66048,demo
64768,cloud
55832,smtp
55128,app
48068,new
47535,mobile
46535,tls
46022,support
44033,ftp
40856,beta
39001,cdn
38500,multidomain-prober
35487,ftl
34697,secure
33654,forum
33377,mgames
33169,gameflex
32964,imap
32893,liveupdate
32391,qa
31936,www.test
31640,en
31589,static
31489,www.blog
30653,store
30447,status
29730,wp
27197,eu
26920,git
25153,server
25110,wiki
24634,news
24524,stage
24464,www.dev
24210,remote
24030,pop
23715,portal
23530,mbox12
23273,web
22584,sandbox
21278,fr
20753,1
19934,pop3
19373,prod
19326,love
19275,my
19213,crm
18937,www.shop
18429,www.mail
18356,members
18127,vpn
17956,p
17677,media
17507,home
17461,de
17149,autoconfig
16784,core
16737,us
15930,sexy
15550,info
15500,poczta
15470,aws
15465,office
15396,apps
15148,gay
15143,old
13865,uk
13793,www.m
13638,stats
13478,gitlab
13463,sip
13456,files
13432,ru
13403,intranet
13317,ipv6
13144,chat
13125,es
13093,mds
12887,login
12832,ccpjr
12781,img
12692,email
12650,letest
12579,cms
11980,*.1
11941,www.demo
11839,images
11457,preview
11003,jp
10845,piwik
10578,www2
10497,preprod
10496,docs
10345,owncloud
10241,data
10046,int
10033,uat
9875,dashboard
9753,agent
9725,tools
9659,cp
9609,www.new
9573,r
9542,redirect
9511,www.wp
9480,help
9457,site
9399,i
9354,clients
9283,at
9280,s
9198,co
9196,bot
9189,ssl
9122,it
9103,video
9071,live
8996,www.webmail
8941,net
8866,go
8814,auth
8762,www.forum
8734,host
8605,client
8591,services
8539,wap
8520,nextcloud
8497,a
8446,cn
8228,download
8220,www.admin
8156,v2
7997,sdp
7995,stg
7961,service
7952,zeus
7949,testing
7929,hosting
7912,jobs
7750,photos
7698,www.cloud
7679,mysql
7549,analytics
7547,owa
7513,panel
7430,s1
7388,www.store
7314,pt
7304,fna
7298,tbe
7274,jenkins
7268,wordpress
7264,www.news
7225,anycast
7204,org
7165,azurewebsites
7099,*.r
7097,www.server
7095,*.prod.ftl
7095,*.ftl
7095,anycast.ftl
7095,*.staging.ftl
7083,ax
6988,staging1
6958,content
6884,www.staging
6857,www.beta
6819,nl
6785,gallery
6773,ag
6755,vps
6675,phpmyadmin
6664,yak
6588,sites
6554,mx
6550,web01
6528,CY2
6514,corp
6453,tw
6435,www.remote
6376,projects
6376,online
6345,au
6295,plex
6285,ci
6279,www.app
6277,registry
6258,dl
6258,developer
6210,assets
6188,c
6180,unrevoked
6172,development
5973,events
5960,nas
5953,vinz
5924,amp
5917,dev2
5882,jira
5798,ce
5753,dav
5746,design
5715,push
5705,geneva
5690,www.api
5643,redmine
5592,metricsclient
5564,helloworld-tobrutest
5555,t
5541,web03
5529,loja
5490,test2
5480,community
5460,billing
5437,training
5422,moodle
5396,docker
5391,web02
5386,www.en
5383,lab
5358,erp
5316,virtd
5245,w
5245,www.support
5242,in
5238,ads
5235,ca
5164,db
5116,pro
5096,lyncdiscover
5095,manage
5080,portfolio
5061,database
5042,newsletter
5010,search
4995,connect
