# Generated 2020-01-02 08:17:22.977900
count,subdomain
16402430,www
6551615,*
3836144,mail
2924703,webmail
2751095,cpanel
2748380,webdisk
1494593,autodiscover
1016361,sni
195062,test
168896,dev
156254,com
149422,m
118092,blog
101420,staging
96059,vpn
91935,shop
75552,api
73371,whm
72180,demo
63673,ftl
53635,admin
53445,store
46708,tls
45612,storage
45340,app
41295,database
38987,cloud
38974,ipv6
38081,beta
34248,ftp
32661,web
31600,multidomain-prober
31409,azurecertificateservice
31237,magento
30634,smtp
29473,prod
29179,mobile
28684,new
28227,1
26753,old
24847,p
24600,acmeproxy-md
24370,support
24349,www.test
23967,core
23131,eu
23053,us
22964,wp
22728,secure
22463,mdp
22378,en
22066,www.dev
21827,cdn
20932,www.blog
20851,in
20764,forum
20672,wap
20338,stage
19818,gameflex
19817,mgames
19597,liveupdate
19280,crm
18776,portal
18347,*.1
18129,wordpress
17265,redirect
16984,pop
16865,worker
16418,wiki
15903,static
15897,www.mail
15052,es
14720,org
14654,r
14335,ssl
14146,office
13979,imap
13886,co
13746,net
13596,www.shop
13484,us3
13471,media
13019,de
12955,qa
12867,git
12823,my
12767,anycast
12762,*.r
12743,sandbox
12724,*.prod.ftl
12724,*.ftl
12724,anycast.ftl
12724,*.staging.ftl
12337,home
12102,email
11938,www.m
11905,fr
11865,news
11804,server
11641,us2
11621,preview
11379,www.demo
11353,chat
11333,remote
11312,apps
11249,autoconfig
11111,www.beta
11100,uk
11004,ba
10708,info
10594,br
10588,*.blog
10488,mds
10387,*.ba
10345,cms
10249,kafka
10183,us-east-1
10041,usdemo
9973,testing
9865,ss
9862,status
9799,postgres
9755,eu2
9746,sitechecklist
9741,mcasino
9317,login
9300,acmeproxy-md-dev
9215,a
9086,site
9083,azurewebsites
9064,www.new
8908,help
8882,scm
8797,uat
8706,registry
8653,sunshop
8649,blob
8567,go
8524,mx
8363,ru
8344,geneva
8263,metricsclient
8261,dashboard
8251,aws
8232,img
8213,gitlab
8210,docs
8184,i
8069,files
8018,www2
8013,account
7960,intranet
7895,file
7875,phpmyadmin
7870,cloudapp
7750,tools
7720,nl
7687,jp
7604,preprod
7601,www.staging
7519,containers
7486,it
7403,clients
7360,admin-eu
7240,sites
7238,cn
7213,stats
7150,catalog
7064,queue
7014,staging1
6960,www.webmail
6905,mysql
6870,table
6804,live
6597,cicd
6587,images
6471,nextcloud
6467,cart
6430,au
6361,members
6294,sd2
6245,www.store
6243,admin-us
6221,bot
6192,www.admin
6167,builder
6132,dfs
6101,c4
6086,control
6058,stg
5896,www.app
5864,service
5862,online
5800,testonly
5765,secretstore
5764,testonly.secretstore
5758,photos
5732,pop3
5690,panel
5684,video
5665,virtd
5661,deb-web-api
5658,oca
5618,loja
5616,*.1.oca
5605,sip
5593,gmb
5558,s1
5552,s
5545,*.www
5545,lab
5544,jobs
5544,samlspsso
5509,admin-us2
5498,pages
5489,gmnconfirmacion
5487,ca
5469,development
5387,hostmaster
5352,sg
5242,cp
5198,client
5189,people
5180,www.api
5173,*.us
5164,data
5137,download
5116,auth
5074,qualitylearning
5066,int
5045,poczta
5028,db
5003,www.forum
4988,assets
4980,web04
4940,portfolio
4937,web01
4886,services
4878,gallery
4873,www.sitechecklist
4807,hosting
4804,vinz
4791,projects
4790,dev2
4724,lp
4673,erp
4653,*.mail
4638,t
4607,c1
4587,events
4586,www.old
4565,at
4552,search
4514,www.cloud
4499,test2
4494,2
4483,trakal
4472,backup
4460,staging2
4411,pt
4410,host
4386,corp
4381,teste
4306,mail.mail
4287,pma
4287,jenkins
4283,cb-gclb-test-prod
4267,www.support
4246,*.us3
4230,c
4213,apjdemo
4211,mbox
4206,newsletter
4197,tw
4192,analytics
4188,ui
4136,internal
4136,metricsclient.geneva.core
4130,edu
4123,www.crm
4075,si
4069,*.eu
4059,training
4059,zeus
4025,us-west-2
4024,server1
4002,k8s
3994,owa
3977,v2
3965,billing
3937,mboss
3936,atlas
3925,helpdesk
3920,web03
3914,update
3902,pl
3882,sms
3879,*.us2
3848,tv
3829,www.en
3805,connect
3789,forums
3783,vps
3759,grafana
3747,magento2
3738,next
3729,*.admin-eu
3721,owncloud
3682,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3647,event
3632,fna
3623,moodle
3604,mailadmin
3599,ar
3572,promo
3568,e2e
3544,link
3522,travel
3521,nas
3510,manage
3509,plex
3507,proxy
3477,marketing
3477,www.mail.mail
3462,jira
3457,eu-2
3455,ci
3453,westeurope1-a
3450,music
3440,pro
3434,hosts
3429,m200c381
3428,cs
3383,develop
3374,correo
3349,www.email
3344,piwik
3319,2018
3302,landing
3277,dev1
3275,booking
3263,*.admin
3257,tienda
3251,www1
3251,design
3250,backend
3243,v6
3239,v1
3233,bastion
3229,d
3223,ats
3207,community
3206,learn
3201,consent
3162,cdo
3162,e
3145,sales
3138,www.portal
3133,web02
3132,b2b
3101,dl
3098,docker
3094,website
3089,sql
3081,photo
3081,3
3080,eastus1-a
3056,www.staging1
3052,monitor
3050,code
3039,temp
3039,mta-sts
3023,id
3016,archive
3012,pay
3011,v1-prober
3000,www.wp
2997,ap-southeast-2
2996,w
2992,us-south
2989,*.consent
2980,school
2979,cfnlaunchpadcanarytest
2969,gw
2960,upload
2936,*.eu2
2929,direct
2922,full
2903,social
2902,alpha
2897,business
2890,drive
2874,expertwitness
2871,unifi
2864,be
2862,*.admin-us
2858,public
2853,production
2848,forms
2842,survey
2841,2019
2832,ws
2826,careers
2824,tbe
2755,vlp
2748,box
2745,rs2
2729,newsite
2721,chi
2718,academy
2716,master
2710,exchange
2702,hr
2693,respond
2690,content
2683,server2
2681,hub
2678,ch
2670,ax
2666,www.web
2642,local
2638,redmine
2637,ww
2615,tickets
2613,tr
2595,b
2576,build
2559,tracking
2551,publish
2545,*.admin-us2
2538,order
2527,accounts
2527,share
2517,eng
2505,demo1
2496,no
2489,wedding
2485,x
2484,ad
2478,google
2469,pos
2454,facebook
2450,project
2449,book
2446,www.server
2441,*.blog.office
2438,work
2437,lists
2434,nc
2429,ro
2426,ads
2422,member
2417,www.wiki
2416,get
2412,push
2410,webshop
2396,books
2388,partner
2377,demo2
2375,ns1
2367,c2
2365,www.secure
2360,sqltest-eg1
2357,express
2348,m.en
2334,eu-west-1
2330,2017
2325,endpointsportal
2323,notes
2314,platform
2309,vip
2308,portainer
2296,monitoring
2289,sistema
2285,*.office
2279,developer
2279,cm
2275,test3
2270,hp
2259,c3
2253,us-2
2244,elearning
2241,kibana
2239,boutique
2238,neu
2237,library
2236,www.news
2233,wj
2230,lms
2221,student
2220,doc
2211,sharepoint
2209,gamma
2202,staff
2199,traefik
2191,me
2187,mg
2171,lyncdiscover
2154,tech
2150,join
2148,www.www
2133,srv
2125,manager
2119,comune
2118,untitled-album
2107,ag
2104,tccwest
2095,4
2094,speedtest
2087,www.my
2087,extranet
2087,cc
2082,secondary
2080,dev3
