# Generated 2020-12-05 05:10:12.628318
count,subdomain
26649963,www
9889907,*
6166880,mail
4765074,webmail
4473835,cpanel
4463184,webdisk
2489007,autodiscover
1817218,sni
1024110,cpcontacts
1024087,cpcalendars
399725,com
333414,dev
303689,test
250510,staging
228531,m
206589,blog
160896,shop
146159,api
143972,vpn
139994,demo
136047,mesh
116389,whm
95100,admin
93067,store
92030,ftl
87860,storage
86760,app
78883,ftp
78189,database
76562,cloud
74675,tls
71874,smtp
65443,ipv6
61763,web
61744,eu
60244,us
59268,old
59126,magento
58245,en
57975,beta
57896,azurecertificateservice
55590,prod
50883,new
50040,pop
46582,es
46171,1
45231,us3
43500,support
42440,gcp
42285,azure
42283,org
41987,www.test
41403,core
41329,us2
38409,www.dev
38355,multidomain-prober
37846,cdn
37748,stage
37350,eu2
37173,p
36826,wp
35725,cloudapp
35584,containers
35491,mobile
35464,secure
35295,admin-eu
35101,admin-us
34899,crm
34718,ap
34364,www.blog
33816,br
33815,net
33561,admin-us2
33431,portal
33100,co
33076,office
32732,forum
32560,in
30423,bastion
30370,acmeproxy-md
29170,wap
28987,media
28932,worker
28279,*.1
27681,de
27477,wordpress
27153,redirect
26867,kafka
26819,stg
26638,uk
26638,fr
26525,au
26412,sandbox
26237,wiki
26208,static
26165,mdp
25725,www.mail
25356,my
24883,imap
23888,cache
23591,autoconfig
23536,jp
23203,redis
23189,status
22862,www.shop
22537,apps
22315,qa
22138,us-east-1
22024,git
21886,multisan
21790,r
21608,server
21279,email
21029,home
20382,mgames
20365,gameflex
19966,www.demo
19947,news
19940,info
19709,liveupdate
19601,aws
19455,loadtesting
19239,testing
19098,admin-eu2
18840,admin-us3
18703,ssl
18667,usdemo
18476,*.r
18464,anycast
18455,preview
18404,remote
18391,*.prod.ftl
18391,*.ftl
18391,anycast.ftl
18391,*.staging.ftl
18223,account
18206,atlas
18052,chat
17962,magento2
17792,www.m
17670,ctn
17451,ba
17427,cms
17310,gtr-dev
17285,a
16657,geneva
16636,go
16569,*.blog
16432,login
16189,*.ba
16062,ru
15808,www.new
15692,it
15381,file
15307,le
15114,gitlab
15112,dashboard
15083,nl
15081,postgres
15069,site
15043,files
14974,uat
14964,blob
14889,docs
14708,help
14695,ss
14597,us-w
14571,www.beta
14530,www.staging
14137,sites
13942,mds
13941,preprod
13899,intranet
13895,us-e
13861,scm
13811,img
13717,test-5
13703,phpmyadmin
13674,test-4
13613,test-3
13527,mx
13500,acmeproxy-md-dev
13439,test-1
13433,test-2
13430,hanacloud
13379,live
13311,c4
13274,tools
13115,us-west-2
13105,table
13071,azurewebsites
12929,queue
12747,stats
12650,www2
12614,sunshop
12453,us-south
12439,nextcloud
12439,clients
12392,ca
12356,dal09
12349,www.app
12092,staging1
11905,*.us
11726,www.webmail
11598,cn
11576,i
11545,online
11504,registry
11462,dfs
11312,members
11288,auth
11210,int
11136,*.us3
11110,mysql
10983,deb-web-api
10948,assets
10906,development
10896,www.admin
10858,*.www
10855,trakal
10841,virtd
10771,images
10764,control
10734,*.us2
10660,pages
10614,staging2
10563,www.api
10523,panel
10277,edu
10264,video
10218,service
10173,pt
10169,cp
10165,*.eu
10101,*.admin-eu
10058,catalog
10051,mcasino
10042,oca
9968,*.1.oca
9927,metricsclient
9921,westeurope
9886,s
9773,www.store
9746,sitechecklist
9728,*.admin-us
9713,k8s
9619,jobs
9554,s1
9519,westus2
9508,pr
9499,lp
9483,data
9473,cicd
9437,loja
9400,geo
9362,download
9335,db
9245,people
9210,st
9201,backup
9197,builder
9120,ar
9055,photos
9037,ui
9009,*.mail
8985,client
8983,*.admin-us2
8965,cart
8915,corp
8786,pl
8780,services
8722,e2e
8711,*.eu2
8703,lab
8697,c1
8617,sip
8539,pop3
8523,v2
8444,erp
8433,dev2
8395,hosting
8389,www.old
8238,*.blog.office
8233,gts
8229,t
8218,*.redis.cache
8196,web04
8166,web01
8153,*.geo.redis.cache
8123,portfolio
8123,bot
8123,at
8108,*.office
8089,testonly
8085,projects
8007,secretstore
8006,testonly.secretstore
7968,host
7953,www.forum
7941,internal
7935,www.cloud
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7870,cloudax
7865,gallery
7829,hostmaster
7804,billing
7757,search
7710,test2
7694,gov
7668,fna
7661,painel
7615,grafana
7601,events
7599,mbox
7531,newsletter
7470,c
7451,www.crm
7404,training
7398,2
7331,mailadmin
7304,owa
7295,analytics
7283,vps
7252,develop
7156,sd2
7152,web03
7150,gmb
7138,www.support
7068,jenkins
7047,owncloud
7026,public
6996,link
6992,moodle
6904,d
6885,pma
6884,apjdemo
6871,helpdesk
6867,sg
6838,connect
6815,cs
6797,eastus1-a
6745,sms
6727,website
6690,mail.mail
6684,si
6684,keyvault
6616,poczta
6574,sql
6538,plex
6537,Tenant
6503,ingress
6484,id
6481,Tenant.geneva.keyvault.redis.cache
6473,tv
6435,promo
6419,teste
6412,samlspsso
6380,mboss
6371,ci
6325,test1
6323,tw
6320,dan
6313,m200c381
6281,hosts
6278,infra
6276,www.en
6250,marketing
6248,2019
6219,manage
6209,pro
6201,w
6167,jira
6136,operations
6103,music
6096,e
6046,forums
6044,nas
6036,eu-west-1
5986,booking
5943,server1
5931,learn
5927,az
5891,backend
5880,landing
5834,tienda
5827,dev1
5776,alpha
5767,community
5722,web05
5712,temp
5672,code
5646,cdo
5642,www.portal
5635,forms
5601,www.mail.mail
5589,correo
5589,update
5584,b2b
5582,travel
5552,gtr
5551,web02
5539,2018
5528,next
5496,mta-sts
5489,gmnconfirmacion
5486,design
5484,tr
5479,dl
5451,ap-southeast-2
5445,c3
5444,v1
5430,monitor
5429,respond
5425,proxy
5402,local
5399,www.email
