# Generated 2018-02-08 22:00:06.129901
count,subdomain
37444248,*
14652931,www
2501610,mail
1571165,webdisk
1559345,webmail
1469427,cpanel
644444,autodiscover
109469,dev
78748,test
75881,m
73827,blog
59938,shop
59382,api
49069,mdp
46670,whm
46107,admin
43076,staging
37479,cloud
37069,com
34228,demo
31739,app
31194,smtp
28833,tls
27900,mobile
25800,support
23360,ftp
22982,cdn
22533,mbox12
22003,beta
21026,secure
20169,mgames
20012,gameflex
19864,liveupdate
19668,new
19236,forum
18944,imap
18411,en
17487,static
16960,store
16904,www.blog
16747,remote
16474,eu
16183,server
15677,www.test
14779,git
14471,status
14357,wiki
14242,stage
13608,wp
13499,pop
13257,news
13185,portal
12629,fr
12467,sandbox
12205,www.dev
11728,www.mail
11589,my
11391,web
11226,pop3
10935,mds
10739,qa
10733,members
10118,home
10038,www.shop
9907,info
9884,crm
9451,de
9374,sni
9234,love
8928,media
8800,multidomain-prober
8742,autoconfig
8542,us
8519,sip
8400,poczta
8106,vpn
8104,apps
8004,office
7998,stats
7975,intranet
7926,es
7926,sexy
7909,prod
7774,uk
7746,gitlab
7716,files
7675,old
7669,ru
7351,img
7309,chat
7136,login
7099,www.m
6994,cms
6957,images
6937,email
6892,fna
6722,gay
6668,jp
6660,yak
6656,bot
6563,preview
6490,piwik
6349,owncloud
6168,data
6035,www2
6027,int
5915,ftl
5901,www.demo
5855,docs
5838,unrevoked
5822,preprod
5794,1
5663,ipv6
5654,v2
5564,helloworld-tobrutest
5400,uat
5297,s
5287,auth
5271,dashboard
5246,site
5229,help
5210,host
5110,live
5097,cp
5076,at
5060,clients
4978,www.server
4957,www.webmail
4934,owa
4907,cn
4890,www.remote
4848,sdp
4847,s1
4842,services
4812,www.forum
4782,ssl
4739,content
4739,nextcloud
4730,www.new
4657,a
4644,co
4640,vinz
4616,letest
4597,mysql
4566,pt
4563,it
4561,photos
4552,go
4477,stg
4456,client
4362,analytics
4345,jobs
4297,jenkins
4294,download
4292,amp
4267,www.cloud
4256,net
4249,hosting
4231,p
4221,staging1
4214,video
4167,service
4150,i
4129,panel
4105,aws
4058,virtd
4056,corp
4008,vps
3969,testing
3964,www.wp
3923,dms
3914,www.admin
3913,tw
3894,ag
3849,ci
3774,plex
3702,org
3680,dl
3680,gallery
3678,phpmyadmin
3649,www.store
3646,mx
3605,registry
3570,c
3562,wordpress
3558,sl
3546,www.news
3522,events
