# Generated 2020-09-14 10:09:27.616549
count,subdomain
24756295,www
9270023,*
5802936,mail
4487120,webmail
4219539,cpanel
4211661,webdisk
2329558,autodiscover
1778483,sni
783263,cpcontacts
783240,cpcalendars
369236,com
300407,dev
281394,test
215074,staging
214627,m
187057,blog
147625,shop
135983,vpn
129436,api
124758,demo
110182,whm
88515,mesh
87875,ftl
86012,admin
85009,store
77632,app
73184,storage
70140,database
68731,tls
68177,cloud
67621,ftp
61177,ipv6
59541,smtp
57723,eu
56607,us
54475,web
53499,magento
52942,beta
52098,old
51922,azurecertificateservice
50844,en
49530,prod
45933,new
42709,us3
42405,1
39453,pop
39203,org
38834,support
38758,us2
38371,www.test
38355,multidomain-prober
37583,es
36936,core
35521,p
35243,www.dev
34799,eu2
34730,cdn
34356,mobile
34203,stage
33970,wp
32846,admin-eu
32809,admin-us
32311,secure
31894,www.blog
31695,net
31510,gcp
31417,crm
31371,in
31082,admin-us2
30673,forum
30393,co
30362,acmeproxy-md
30333,portal
29247,office
29138,br
28831,containers
28831,azure
28018,wap
27670,cloudapp
27525,ap
26484,*.1
26155,mdp
25797,worker
25653,wordpress
25241,redirect
24859,de
24691,media
24434,uk
24201,wiki
24072,static
23928,www.mail
23599,fr
22897,au
22480,stg
22411,imap
21565,sandbox
21373,my
21261,kafka
21127,jp
21087,www.shop
20629,autoconfig
20603,r
20596,status
20421,qa
20322,gameflex
20321,mgames
20045,git
19900,server
19707,liveupdate
19606,email
19447,loadtesting
19077,apps
18937,home
18628,us-east-1
18501,info
18261,news
18197,www.demo
17791,ssl
17640,*.r
17628,anycast
17562,*.prod.ftl
17562,*.ftl
17562,anycast.ftl
17562,*.staging.ftl
17348,aws
17345,preview
17237,testing
17152,multisan
17104,admin-eu2
16845,admin-us3
16738,www.m
16706,remote
16662,usdemo
16264,chat
15987,magento2
15969,ba
15841,cms
15777,cache
15449,a
15317,account
15287,bastion
15140,*.blog
15121,redis
15078,geneva
14927,login
14838,go
14816,*.ba
14430,ru
14409,www.new
14341,postgres
14098,uat
14025,ctn
13994,it
13916,mds
13891,ss
13865,site
13853,www.beta
13840,gtr-dev
13688,atlas
13621,nl
13609,files
13554,dashboard
13533,gitlab
13500,acmeproxy-md-dev
13366,docs
13249,help
13166,scm
12963,www.staging
12893,le
12887,file
12833,intranet
12786,sites
12715,azurewebsites
12676,phpmyadmin
12547,img
12479,tools
12369,preprod
12299,mx
12244,blob
12042,sunshop
11852,www2
11723,live
11697,*.us
11663,c4
11557,stats
11441,clients
11374,ca
11111,staging1
11057,nextcloud
11055,table
10924,www.app
10879,*.us3
10876,i
10841,registry
10828,www.webmail
10797,queue
10596,cn
10528,test-4
10499,test-5
10468,*.us2
10299,members
10297,mysql
10279,online
10197,us-e
10175,dal09
10105,us-west-2
10007,mcasino
9995,dfs
9983,images
9940,www.admin
9940,pages
9915,*.eu
9884,us-south
9875,*.admin-eu
9871,us-w
9869,test-3
9839,metricsclient
9828,control
9800,test-2
9780,deb-web-api
9774,test-1
9746,sitechecklist
9743,auth
9711,*.www
9698,assets
9627,development
9582,*.admin-us
9535,int
9493,catalog
9466,panel
9427,edu
9412,video
9389,www.api
9377,virtd
9284,cp
9222,staging2
9206,service
9158,hanacloud
9114,oca
9101,trakal
9040,*.1.oca
9012,www.store
9006,s
9004,builder
8968,pt
8903,jobs
8741,*.admin-us2
8639,people
8622,cicd
8562,download
8552,k8s
8536,cart
8517,westeurope
8507,loja
8483,data
8458,photos
8453,*.eu2
8293,sip
8287,lp
8218,db
8204,backup
8203,client
8079,s1
8045,ar
8029,*.mail
7994,services
7943,lab
7928,pl
7921,web04
7874,hosting
7868,pop3
7819,testonly
7786,corp
7770,ui
7761,dev2
7741,secretstore
7740,testonly.secretstore
7727,bot
7656,e2e
7621,www.old
7620,t
7616,erp
7585,web01
7541,pr
7472,v2
7470,projects
7465,www.forum
7441,portfolio
7417,st
7377,at
7278,c1
7242,search
7241,host
7231,www.cloud
7196,billing
7177,gallery
7159,internal
7109,hostmaster
7096,fna
7090,test2
7070,events
7014,sd2
6914,gov
6865,*.blog.office
6857,training
6850,newsletter
6820,web03
6811,www.crm
6810,gdpr-hds-devb.dev
6810,gdpr-hds-devb
6807,mbox
6749,gmb
6735,*.office
6729,c
6674,grafana
6647,2
6642,owa
6605,vps
6599,www.support
6579,sg
6562,develop
6542,analytics
6513,apjdemo
6441,jenkins
6362,connect
6326,mail.mail
6313,pma
6306,moodle
6300,owncloud
6277,link
6254,si
6220,poczta
6188,cloudax
6185,sms
6174,samlspsso
6144,helpdesk
6121,tv
6099,eastus1-a
6088,website
6065,teste
6012,geo
5983,cs
5956,sql
5923,tw
5922,public
5896,painel
5885,d
5884,promo
5869,plex
5857,mboss
5820,mailadmin
5800,id
5784,www.en
5743,m200c381
5712,test1
5710,ci
5706,gts
5679,pro
5674,music
5659,marketing
5632,2019
5599,server1
5589,hosts
5586,forums
5583,jira
5547,westus2
5505,nas
5493,e
5489,gmnconfirmacion
5467,booking
5459,manage
5382,ingress
5360,dev1
5352,learn
5348,landing
5323,w
5307,tienda
5303,web02
5301,backend
5277,www.mail.mail
5247,zeus
5216,cdo
