# Generated 2019-09-29 11:14:49.796237
count,subdomain
13151947,www
5663261,*
3085945,mail
2326880,webmail
2190150,cpanel
2188196,webdisk
1165511,autodiscover
748859,sni
162982,test
130956,dev
118171,com
117908,m
93520,blog
80747,vpn
78286,staging
67283,shop
59785,whm
59775,api
54702,ftl
52846,demo
42118,admin
41099,storage
40211,tls
35393,app
34819,store
34056,database
32702,beta
32346,ipv6
30722,cloud
27795,web
26425,ftp
24800,multidomain-prober
24008,prod
23761,smtp
23261,1
22908,mobile
22739,new
20674,core
19734,secure
19463,support
19461,p
19424,www.test
19100,acmeproxy-md
18637,magento
18063,wp
17972,us
17860,www.dev
17648,cdn
17531,eu
17008,wap
16946,mdp
16808,old
16701,www.blog
16669,forum
16309,en
16008,stage
15597,*.1
15472,azurecertificateservice
15324,in
15296,gameflex
15293,mgames
15229,crm
15154,liveupdate
14880,portal
14689,redirect
14361,worker
14293,wordpress
13267,www.mail
13217,ssl
12819,pop
12734,static
12473,r
11419,org
11305,imap
11034,wiki
10988,www.shop
10970,anycast
10963,*.r
10932,*.prod.ftl
10932,*.ftl
10932,anycast.ftl
10932,*.staging.ftl
10798,es
10532,sandbox
10494,qa
10449,media
10395,git
10360,co
10272,net
10119,www.beta
10011,us3
9982,my
9915,de
9888,www.m
9823,home
9746,sitechecklist
9522,news
9485,server
9465,email
9341,remote
9334,chat
9137,br
9106,www.demo
9057,mds
9001,fr
8999,apps
8950,ba
8929,preview
8582,*.blog
8568,us2
8560,uk
8494,postgres
8412,*.ba
8233,info
8191,autoconfig
8172,cms
7900,acmeproxy-md-dev
7899,ss
7839,testing
7795,blob
7748,azurewebsites
7609,office
7511,registry
7468,usdemo
7458,geneva
7426,us-east-1
7395,metricsclient
7388,site
7382,status
7318,help
7311,a
7226,login
7217,www.new
7062,sunshop
6957,eu2
6844,uat
6842,file
6805,tools
6725,kafka
6641,img
6605,go
6575,gitlab
6573,scm
6464,account
6461,docs
6442,ru
6361,i
6350,queue
6328,intranet
6288,jp
6250,www2
6227,aws
6225,files
6174,table
6123,mx
6064,dashboard
6043,nl
6006,admin-eu
5989,www.staging
5963,preprod
5872,clients
5798,sd2
5721,www.webmail
5615,cn
5586,it
5576,stats
5571,staging1
5476,images
5453,phpmyadmin
5436,dfs
5435,cicd
5304,live
5220,mcasino
5216,sites
5215,bot
5195,catalog
5114,www.store
5086,nextcloud
5073,virtd
5060,pop3
5015,control
4996,members
4996,sg
4980,admin-us
4964,builder
4941,containers
4932,testonly
4918,sip
4902,samlspsso
4898,www.admin
4897,secretstore
4896,testonly.secretstore
4873,www.sitechecklist
4794,gmb
4787,au
4742,deb-web-api
4721,photos
4711,mysql
4653,qualitylearning
4636,www.app
4624,video
4616,gmnconfirmacion
4612,cart
4612,loja
4599,stg
4578,poczta
4570,lab
4568,online
4528,service
4497,jobs
4475,panel
4440,s
4392,s1
4298,oca
4289,admin-us2
4287,*.us
4275,development
4267,people
4260,*.1.oca
4249,pages
4243,*.www
4150,www.api
4128,ca
4118,data
4107,vinz
4063,web01
4061,cp
4038,client
4028,www.forum
4023,web04
4022,c4
3982,download
3956,auth
3921,portfolio
3874,services
3872,teste
3858,gallery
3858,hosting
3842,int
3830,projects
3798,dev2
3791,db
3723,erp
3702,metricsclient.geneva.core
3668,assets
3660,host
3603,www.cloud
3580,events
3576,test2
3568,search
3558,www.old
3556,zeus
3544,corp
3542,*.mail
3523,mail.mail
3522,www.support
3522,t
3515,at
3499,lp
3472,update
3452,jenkins
3425,c
3422,si
3413,2
3362,*.us3
3334,staging2
3320,pt
3303,analytics
3293,mbox
3275,next
3272,newsletter
3272,tw
3266,*.eu
3265,www.crm
3260,*.us2
3255,web03
3252,backup
3247,pma
3238,event
3200,training
3196,internal
3172,v6
3169,mboss
3147,apjdemo
3136,hostmaster
3123,tv
3120,mailadmin
3092,ui
3078,server1
3068,www.en
3067,owa
3053,helpdesk
3052,*.admin-eu
3049,vps
3022,v2
3020,e2e
3011,billing
3011,win-sg.staging
3011,win-sg
3011,win-my.staging
3011,win-my
3011,win-th.staging
3011,win-th
3011,win-kr.staging
3011,win-kr
2984,test1
2968,owncloud
2964,sms
2959,forums
2942,connect
2932,proxy
2932,cb-gclb-test-prod
2932,grafana
2927,manage
2924,k8s
2923,pl
2920,edu
2902,c1
2896,ats
2888,moodle
2864,cdo
2857,westeurope1-a
2849,plex
2843,trakal
2823,jira
2815,www.mail.mail
2813,cloudapp
2806,promo
2801,piwik
2797,us-west-2
2780,v1-prober
2774,link
2757,marketing
2741,music
2740,ar
2720,travel
2716,eu-2
2711,nas
2701,correo
2699,cs
2695,design
2674,full
2672,develop
2669,www.email
2665,rs2
2663,landing
2654,chi
2648,ci
2644,web02
2644,hosts
2640,expertwitness
2620,pro
2614,b2b
2610,v1
2574,backend
2573,booking
2560,d
2551,sales
2548,tienda
2543,e
2530,fna
2500,www.portal
2492,2018
2484,community
2479,w
2479,3
2471,learn
2467,tbe
2462,docker
2461,code
2448,www.staging1
2447,*.admin
2445,dl
2444,pay
2443,photo
2437,upload
2422,monitor
2410,eastus1-a
2406,consent
2404,m200c381
2400,dev1
2392,ap-southeast-2
2391,www.wp
2388,temp
2353,vlp
2348,social
2326,archive
2325,drive
2319,careers
2316,business
2314,public
2304,school
2289,*.eu2
2286,alpha
2283,id
2277,production
2266,website
2258,www1
2252,direct
2247,mta-sts
2242,gw
2232,*.consent
2231,*.admin-us
2227,ws
2222,sqltest-eg1
2210,build
2207,survey
2203,ax
2185,wj
2182,unifi
2182,master
2178,hub
2171,content
2169,newsite
2161,forms
2159,be
2155,academy
2151,ww
2137,www.web
2121,exchange
2118,ch
2113,notes
2105,us-south
2098,tracking
2095,lists
2094,tickets
2092,publish
2089,hp
2085,respond
2050,docflow
2049,hr
2045,redmine
2041,accounts
2031,box
2024,www.server
2022,b
2022,no
