# Generated 2017-12-10 11:00:01.791780
count,subdomain
7508884,*
2879488,www
603942,mail
391756,webdisk
384535,webmail
370130,cpanel
140501,autodiscover
18454,dev
15949,m
15756,test
15634,blog
13319,shop
12117,whm
8712,admin
8633,api
8062,com
7318,mdp
6196,staging
6075,cloud
5943,demo
5887,eu
5493,app
4869,tls
4678,mbox12
4405,cdn
4295,store
3915,beta
3810,smtp
3781,www.blog
3577,en
3469,news
3446,wp
3373,static
3360,status
3293,ftp
3287,forum
3279,secure
3215,support
3037,www.test
2812,new
2635,qa
2413,git
2395,wiki
2347,imap
2247,fr
2200,stage
2171,portal
2119,pop
2101,jp
2075,www.dev
1991,www.shop
1941,my
1918,sandbox
1868,web
1795,aws
1614,www.m
1559,int
1543,server
1528,stats
1509,apps
1503,media
1495,us
1480,prod
1461,home
1445,info
1439,crm
1437,autoconfig
1419,uat
1399,mobile
1383,intranet
1382,stanchion-e9ab536-1512074607
1369,files
1368,eventi4fly
1350,de
1312,gitlab
1299,chat
1293,img
1293,hp
1292,cn
1260,es
1260,piwik
1231,members
1222,old
1215,office
1192,email
1187,login
1176,quartasirioinformatica
1160,tours
1151,site
1141,images
1134,ru
1105,uk
1095,cp
1076,www.mail
1058,owncloud
1057,tw
1030,www.demo
1024,www.news
1021,community
1021,materiais
1000,cms
991,docs
979,live
978,www.forum
977,a
968,www2
967,mysql
961,preprod
959,www.wp
943,co
938,s
936,fna
934,www.store
933,stg
928,data
925,jobs
914,vpn
906,pop3
903,c
880,ssl
856,help
836,v2
828,casemoderne
822,services
802,download
789,library
787,go
787,net
779,it
774,ww
773,clients
772,remote
770,ipv6
766,i
765,sdp
761,nextcloud
753,conteudo
752,t
740,dashboard
736,client
735,www.new
734,preview
727,www.webmail
721,ag
719,hosting
717,auth
713,staging1
710,forums
709,analytics
702,bbs
702,sni
701,pro
701,e
690,events
686,amusetributeband
684,sni196774
684,*.eventi4fly
680,www.cloud
677,jenkins
676,video
674,at
669,ci
667,sites
662,online
658,sip
657,dl
656,org
651,amp
645,www.app
643,panel
635,testing
630,amysql
629,owa
621,pt
621,mx
618,www.admin
616,assets
609,moodle
606,unrevoked
603,www.beta
601,service
600,nl
598,w
594,francescaangelillo
594,blacktemplars
594,sposarsioggi
588,sni113833
588,*.quartasirioinformatica
588,corp
587,www.staging
584,m.en
581,www.en
581,gw
578,projects
576,timeoflightnings
576,au
572,manage
568,acc
565,nas
553,wordpress
542,sicilianticamilazzoblog
541,b
539,push
538,plex
538,ellebigi
533,phpmyadmin
527,tools
520,gallery
520,poczta
517,wx
514,fi
512,redmine
505,server2
504,development
502,pay
502,training
498,ca
497,photo
496,grg
496,maggiosergnanese
494,connect
494,dealmablog
494,blog27tv
494,lamentechiara
494,gladivm
494,ilgadget
492,historyandart15
491,box
489,sni250189
482,photos
482,odoo
482,rsjattheopenuniversity
480,search
474,account
473,lab
471,member
466,m.cn
464,server1
464,m.tw
464,m.jp
463,wpc
462,staging2
460,board
459,s1
458,carmentotaro
457,jira
455,elearning
455,registry
455,www.api
447,k
446,hr
445,dav
441,loja
439,blogs
438,test2
437,tickets
435,d
435,p
433,www.support
433,wap
432,rsc
430,l0r3nz00
430,protezionecivilepeschier
429,sni196854
429,vp
427,hub
426,db
425,vps
422,docker
421,dev2
418,share
418,promo
415,stanchion-e9ab536-1512069437
414,*.casemoderne
414,sni196837
412,in
411,id
411,content
410,host
409,lists
409,x
409,ads
406,rss
405,magento
402,local
402,oc
401,www.static
400,ad
399,ws
396,music
396,billing
396,b2b
396,partner
396,2
393,love
392,agacoco
390,newsletter
389,portfolio
388,upload
387,accounts
387,sni137884
386,file
385,pma
384,alpha
383,waarderapport
382,vivisanfelicecirceo
380,tienda
380,apple
379,boutique
379,spe
378,lmlanding
375,pl
375,r33
374,1
372,srv
371,gse
370,monitor
369,backup
369,survey
369,cs
366,erp
366,exchange
366,travel
365,www.old
365,be
363,svn
363,grafana
362,tv
361,san0
356,www.secure
356,sni197444
355,catalog
353,design
353,sni307560
350,code
348,ns1
348,helpdesk
347,parts
346,master
346,resources
344,lyncdiscover
343,marketing
343,*.amusetributeband
343,sni223496
343,hosted
342,lp
342,ar
341,internal
341,map
340,energeticamente
337,event
335,engineering
335,extranet
334,4
330,sni207972
329,kunden
329,reg
328,webdav
328,www.my
328,storage
328,adm
327,wwww
324,sni207017
320,agency
317,staging3
317,www.portal
317,learn
317,www.email
316,sni225081
315,staff
314,sni151216
314,intern
314,2017
311,doc
310,business
308,www.staging1
307,dev1
307,sms
306,proxy
306,downloadallgame
305,backend
304,nc
304,edu
303,mail2
301,gay
300,booking
299,project
299,people
299,archive
297,me
297,*.blacktemplars
297,*.francescaangelillo
297,sni169530
297,*.sposarsioggi
297,vip
296,landing
294,sni193718
293,sni196853
292,careers
292,compbio
291,update
290,legacy
290,irc
288,sni77391
288,*.timeoflightnings
287,www.wiki
286,kozancity
286,checaldochefa
286,no
286,r
285,www.crm
285,test1
285,cdn2
284,social
282,v
282,develop
281,cart
281,cc
280,unifi
279,pp
276,prod-dcm
276,preview-dcm
276,staging-dcm
275,bot
275,sni113031
274,facebook
274,med
273,labs
272,gruppo2
271,sni210655
271,*.sicilianticamilazzoblog
270,core
270,image
270,ee
270,0-www
269,*.ellebigi
269,sni199507
268,courses
268,sexy
267,developer
267,www1
266,sync
266,cv
266,clientes
264,global
263,stat
262,team
262,sni177921
261,academy
260,sni253939
260,sni169617
260,fb
259,work
258,calendar
257,production
257,correo
257,manager
257,st
257,platform
256,magazine
255,ip
255,www.web
254,demo2
253,br
253,demo1
252,payment
252,webshop
250,book
250,zb
249,next
249,leads
248,*.grg
248,sni172539
248,*.maggiosergnanese
248,studio
248,officialeventilive
247,games
247,sni146103
247,*.blog27tv
247,*.lamentechiara
247,sni188248
247,*.ilgadget
247,*.dealmablog
247,*.gladivm
246,*.historyandart15
246,sni196807
246,get
246,eshop
245,partners
244,register
244,pg
244,rehap
243,www.cdn
243,www.members
242,tr
242,order
241,ds
241,monitoring
241,*.rsjattheopenuniversity
241,sni59884
240,www.prod-dcm
240,www.preview-dcm
240,www.staging-dcm
239,join
239,neu
239,cdn1
238,sentry
238,da
238,surveys
237,rancher
237,conference
237,security
236,caldav
236,play
236,books
235,web01
235,zabbix
235,school
235,myaccount
235,friso
234,firstshopforsale
233,radio
233,sni28004
233,geo
232,tour
231,matrix
231,workplace
231,player
231,investors
230,lyncdiscoverinternal
230,biz
229,stack
229,*.carmentotaro
229,sni229546
229,www.mobile
227,injury
227,i2
227,teste
227,link
226,game
226,meet
225,stream
225,sni192793
224,matrimoniabruzzo
224,netn
223,pages
222,sg
222,sales
221,ts
221,nico
220,www.info
220,i1
220,art
219,se
218,market
