# Generated 2020-11-26 11:11:49.586710
count,subdomain
26455021,www
9823282,*
6132718,mail
4739966,webmail
4451536,cpanel
4441170,webdisk
2474516,autodiscover
1813404,sni
1003029,cpcontacts
1002989,cpcalendars
394313,com
330444,dev
301537,test
246293,staging
227258,m
204707,blog
159685,shop
144621,api
143141,vpn
138478,demo
130861,mesh
115852,whm
94262,admin
92432,store
91585,ftl
86243,storage
85922,app
77695,database
77497,ftp
75761,cloud
74076,tls
69617,smtp
65041,ipv6
61078,web
60916,eu
59596,us
58668,magento
58641,old
57542,en
57202,beta
56849,azurecertificateservice
55031,prod
50393,new
48103,pop
45896,1
45547,es
44695,us3
42913,support
41698,gcp
41612,org
41602,www.test
41084,core
40872,azure
40795,us2
38355,multidomain-prober
38116,www.dev
37551,cdn
37341,stage
37087,p
36818,eu2
36592,wp
35411,mobile
35279,secure
34955,containers
34761,admin-eu
34621,cloudapp
34575,crm
34569,admin-us
34156,www.blog
33845,ap
33380,net
33082,portal
33077,br
33028,admin-us2
32796,office
32508,co
32485,forum
32386,in
30370,acmeproxy-md
29083,wap
29025,bastion
28811,worker
28395,media
28119,*.1
27322,wordpress
27236,de
26890,redirect
26396,stg
26348,kafka
26210,fr
26192,uk
26165,mdp
26018,wiki
25983,sandbox
25980,static
25555,www.mail
25481,au
24951,my
24604,imap
23683,cache
23286,autoconfig
22994,redis
22966,status
22920,jp
22696,www.shop
22150,qa
21979,apps
21841,us-east-1
21777,git
21582,r
21369,multisan
21364,server
21139,email
20859,home
20382,mgames
20365,gameflex
19809,info
19797,news
19774,www.demo
19709,liveupdate
19453,loadtesting
19424,aws
19001,testing
18627,ssl
18566,admin-eu2
18387,*.r
18375,anycast
18355,preview
18307,admin-us3
18302,*.prod.ftl
18302,*.ftl
18302,anycast.ftl
18302,*.staging.ftl
18268,remote
18234,usdemo
18082,account
17909,chat
17847,magento2
17700,www.m
17509,ctn
17350,ba
17330,atlas
17223,cms
17074,a
16760,gtr-dev
16649,geneva
16483,*.blog
16362,go
16250,login
16109,*.ba
15886,ru
15656,www.new
15525,it
15101,le
15087,file
14998,postgres
14960,gitlab
14952,dashboard
14912,site
14880,files
14875,uat
14868,nl
14638,docs
14626,ss
14597,blob
14565,help
14504,www.beta
14369,www.staging
14121,us-w
14051,sites
13939,mds
13827,scm
13773,preprod
13769,intranet
13702,img
13590,phpmyadmin
13500,acmeproxy-md-dev
13413,us-e
13274,mx
13211,live
13209,test-4
13197,tools
13188,test-5
13162,c4
13094,test-3
13035,azurewebsites
13000,table
12928,test-2
12905,test-1
12791,us-west-2
12778,hanacloud
12634,stats
12603,queue
12570,sunshop
12559,www2
12336,clients
12312,nextcloud
12221,us-south
12214,www.app
12203,dal09
12182,ca
11995,staging1
11903,*.us
11632,www.webmail
11537,i
11506,cn
11453,registry
11440,online
11207,members
11146,dfs
11136,*.us3
11042,auth
11034,mysql
10970,int
10859,assets
