# Generated 2018-06-14 16:00:10.558418
count,subdomain
57996143,*
23106178,www
4033979,mail
2607253,webmail
2577618,webdisk
2443098,cpanel
1058019,autodiscover
185707,dev
133444,test
128727,m
119124,blog
95088,api
93838,shop
77411,whm
75073,admin
73107,mdp
72532,staging
69857,com
61199,sni
59772,cloud
57550,demo
51704,smtp
50706,app
44492,new
43720,tls
42050,support
41689,mobile
40695,ftp
37342,beta
36035,cdn
34000,multidomain-prober
32981,secure
31142,imap
31108,forum
31057,qa
28985,static
28975,en
28860,mgames
28652,gameflex
28394,www.blog
28376,liveupdate
28153,www.test
28001,store
26990,wp
25884,status
25273,eu
24750,git
23681,server
23257,mbox12
23216,wiki
22922,remote
22725,stage
22526,ftl
22426,news
22100,pop
21568,www.dev
21478,portal
20676,web
20528,sandbox
19916,fr
19091,love
18996,pop3
17945,my
17242,crm
17238,members
17141,www.shop
16826,www.mail
16761,1
16255,media
16126,de
16088,home
15911,vpn
15906,sexy
15708,prod
15621,autoconfig
15136,gay
15119,us
14703,poczta
14612,p
14525,info
14499,aws
14360,core
13981,office
13885,apps
13346,old
13085,mds
12956,uk
12832,ccpjr
12642,letest
12565,ipv6
12546,stats
12439,gitlab
12402,ru
12376,intranet
12317,files
12257,sip
12224,es
12002,chat
11841,www.m
11746,img
11505,cms
11475,login
11338,email
10850,images
10502,www.demo
10479,preview
10187,piwik
10042,jp
9680,owncloud
9673,www2
9609,docs
9591,preprod
9431,data
9323,uat
9200,int
9174,tools
8952,dashboard
8927,*.1
8872,bot
8833,cp
8807,agent
8768,site
8705,www.wp
8643,s
8513,clients
8506,help
8412,ssl
8399,www.new
8398,it
8384,co
8273,at
8250,i
8218,live
8211,auth
8084,host
8074,video
8055,www.webmail
8047,go
7986,net
7966,www.forum
7875,services
7799,a
7789,client
7780,nextcloud
7698,v2
7573,cn
7570,stg
7533,download
7508,sdp
7288,service
7281,www.admin
7260,fna
7175,photos
7171,hosting
7153,owa
7090,redirect
7074,s1
7062,www.cloud
7042,zeus
7019,testing
6992,jobs
6942,analytics
6930,mysql
6916,pt
6882,panel
6829,wap
6796,jenkins
6745,r
6735,www.server
6664,yak
6630,staging1
6606,content
6541,www.store
6526,CY2
6512,wordpress
6466,www.news
6425,tbe
6424,ax
6422,ag
6293,org
6254,nl
6251,vps
6180,unrevoked
6130,gallery
6123,www.remote
6120,www.staging
6108,www.beta
6072,mx
6000,phpmyadmin
5951,corp
5901,vinz
5853,plex
5844,registry
5816,ci
